date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-02 05:00:00,-15.0,91,5.1,260,0,0,0
2001-01-02 06:00:00,-16.0,91,5.1,260,0,0,0
2001-01-02 07:00:00,-16.0,91,4.1,260,0,0,0
2001-01-02 08:00:00,-16.0,91,4.1,260,0,0,0
2001-01-02 09:00:00,-15.0,91,3.6,240,116,405,61
2001-01-02 10:00:00,-14.0,83,4.1,240,241,564,96
2001-01-02 11:00:00,-13.0,91,4.6,240,252,343,135
2001-01-02 12:00:00,-13.0,91,4.6,240,246,175,179
2001-01-02 13:00:00,-12.0,91,4.1,230,218,96,182
2001-01-02 14:00:00,-11.6,87,4.6,220,203,177,143
2001-01-02 15:00:00,-11.0,84,5.1,210,224,511,96
2001-01-02 16:00:00,-12.0,91,4.1,210,91,460,32
2001-01-02 17:00:00,-12.7,89,4.6,200,0,0,0
2001-01-02 18:00:00,-13.0,83,5.1,190,0,0,0
2001-01-02 19:00:00,-13.0,83,5.1,200,0,0,0
2001-01-02 20:00:00,-13.0,83,7.7,210,0,0,0
2001-01-02 21:00:00,-13.0,83,7.7,210,0,0,0
2001-01-02 22:00:00,-12.4,86,7.7,220,0,0,0
2001-01-02 23:00:00,-11.9,91,7.7,220,0,0,0
2001-01-03 00:00:00,-11.8,87,7.7,230,0,0,0
2001-01-03 01:00:00,-11.0,91,7.7,230,0,0,0
2001-01-03 02:00:00,-10.7,93,7.4,230,0,0,0
2001-01-03 03:00:00,-10.2,92,7.0,230,0,0,0
2001-01-03 04:00:00,-9.5,96,6.7,230,0,0,0
2001-01-03 05:00:00,-9.9,95,6.4,230,0,0,0
2001-01-03 06:00:00,-8.5,100,6.0,230,0,0,0
2001-01-03 07:00:00,-8.0,100,5.7,230,0,0,0
2001-01-03 08:00:00,-8.0,100,4.1,250,0,0,0
2001-01-03 09:00:00,-7.0,100,3.6,250,29,0,29
2001-01-03 10:00:00,-7.0,100,3.6,280,35,0,35
2001-01-03 11:00:00,-5.0,92,5.1,280,58,0,58
2001-01-03 12:00:00,-4.0,84,5.1,300,105,0,105
2001-01-03 13:00:00,-3.0,77,7.7,290,124,0,124
2001-01-03 14:00:00,-3.0,77,7.7,290,62,0,62
2001-01-03 15:00:00,-4.0,84,7.7,290,68,0,68
2001-01-03 16:00:00,-5.0,84,5.1,300,46,16,44
2001-01-03 17:00:00,-5.0,84,4.1,300,0,0,0
2001-01-03 18:00:00,-5.0,84,3.6,330,0,0,0
2001-01-03 19:00:00,-5.0,77,7.2,330,0,0,0
2001-01-03 20:00:00,-6.0,77,4.1,330,0,0,0
2001-01-03 21:00:00,-7.0,84,5.1,320,0,0,0
2001-01-03 22:00:00,-7.8,85,4.7,310,0,0,0
2001-01-03 23:00:00,-8.7,88,4.3,300,0,0,0
2001-01-04 00:00:00,-10.0,83,3.9,300,0,0,0
2001-01-04 01:00:00,-10.7,87,3.4,290,0,0,0
2001-01-04 02:00:00,-11.4,90,3.0,280,0,0,0
2001-01-04 03:00:00,-12.0,91,2.6,270,0,0,0
2001-01-04 04:00:00,-11.6,91,2.9,260,0,0,0
2001-01-04 05:00:00,-12.2,87,3.3,250,0,0,0
2001-01-04 06:00:00,-11.0,91,3.6,240,0,0,0
2001-01-04 07:00:00,-11.0,91,3.6,230,0,0,0
2001-01-04 08:00:00,-11.0,100,2.6,210,0,0,0
2001-01-04 09:00:00,-10.0,100,4.1,220,19,0,19
2001-01-04 10:00:00,-8.0,92,5.1,210,35,0,35
2001-01-04 11:00:00,-7.0,100,5.1,200,52,0,52
2001-01-04 12:00:00,-6.0,100,7.2,200,61,0,61
2001-01-04 13:00:00,-5.0,92,7.7,200,71,0,71
2001-01-04 14:00:00,-4.0,92,6.2,190,73,0,73
2001-01-04 15:00:00,-3.0,92,7.7,190,47,0,47
2001-01-04 16:00:00,-2.0,92,6.2,200,93,242,60
2001-01-04 17:00:00,-2.0,92,8.2,200,0,0,0
2001-01-04 18:00:00,-2.0,92,10.3,210,0,0,0
2001-01-04 19:00:00,-2.0,92,7.7,210,0,0,0
2001-01-04 20:00:00,-2.0,100,7.7,210,0,0,0
2001-01-04 21:00:00,0.0,85,10.3,230,0,0,0
2001-01-04 22:00:00,0.0,84,9.8,230,0,0,0
2001-01-04 23:00:00,0.0,83,9.4,240,0,0,0
2001-01-05 00:00:00,-0.5,77,8.9,240,0,0,0
2001-01-05 01:00:00,-0.4,78,8.5,250,0,0,0
2001-01-05 02:00:00,-0.3,79,8.0,250,0,0,0
2001-01-05 03:00:00,0.0,78,7.6,260,0,0,0
2001-01-05 04:00:00,0.4,81,7.1,260,0,0,0
2001-01-05 05:00:00,-0.2,79,6.7,270,0,0,0
2001-01-05 06:00:00,1.0,86,6.2,270,0,0,0
2001-01-05 07:00:00,1.0,86,7.7,270,0,0,0
2001-01-05 08:00:00,1.0,86,9.3,290,0,0,0
2001-01-05 09:00:00,1.0,86,8.2,290,58,22,55
2001-01-05 10:00:00,1.0,86,6.2,290,149,108,121
2001-01-05 11:00:00,2.0,80,7.7,290,187,104,151
2001-01-05 12:00:00,2.0,80,8.2,300,80,0,80
2001-01-05 13:00:00,2.0,67,7.7,330,130,0,130
2001-01-05 14:00:00,2.0,62,8.2,320,266,271,172
2001-01-05 15:00:00,2.0,62,6.7,320,89,6,88
2001-01-05 16:00:00,1.0,67,4.6,310,68,116,52
2001-01-05 17:00:00,-1.0,71,3.1,340,0,0,0
2001-01-05 18:00:00,-2.0,71,3.6,290,0,0,0
2001-01-05 19:00:00,-4.0,71,2.6,280,0,0,0
2001-01-05 20:00:00,-6.0,77,4.1,280,0,0,0
2001-01-05 21:00:00,-7.0,84,5.1,280,0,0,0
2001-01-05 22:00:00,-7.1,84,4.9,270,0,0,0
2001-01-05 23:00:00,-7.3,85,4.7,260,0,0,0
2001-01-06 00:00:00,-7.9,79,4.4,260,0,0,0
2001-01-06 01:00:00,-7.8,80,4.2,250,0,0,0
2001-01-06 02:00:00,-7.8,82,4.0,240,0,0,0
2001-01-06 03:00:00,-7.7,82,3.8,230,0,0,0
2001-01-06 04:00:00,-7.4,85,3.5,230,0,0,0
2001-01-06 05:00:00,-8.1,85,3.3,220,0,0,0
2001-01-06 06:00:00,-7.0,92,3.1,210,0,0,0
2001-01-06 07:00:00,-6.0,84,1.5,190,0,0,0
2001-01-06 08:00:00,-6.3,86,2.3,180,0,0,0
2001-01-06 09:00:00,-6.0,84,3.1,170,87,87,75
2001-01-06 10:00:00,-5.0,77,5.1,160,71,0,71
2001-01-06 11:00:00,-4.0,71,5.1,190,142,18,136
2001-01-06 12:00:00,-3.0,71,6.2,210,191,60,167
2001-01-06 13:00:00,-3.0,77,4.6,220,254,203,175
2001-01-06 14:00:00,-2.0,71,4.1,220,113,0,113
2001-01-06 15:00:00,-2.0,78,2.1,210,115,52,102
2001-01-06 16:00:00,-2.0,85,3.1,210,103,280,63
2001-01-06 17:00:00,-2.0,92,0.0,0,0,0,0
2001-01-06 18:00:00,-1.0,92,0.0,0,0,0,0
2001-01-06 19:00:00,-1.0,92,0.0,0,0,0,0
2001-01-06 20:00:00,-1.0,92,0.0,0,0,0,0
2001-01-06 21:00:00,-1.0,100,0.0,0,0,0,0
2001-01-06 22:00:00,-1.2,97,0.9,360,0,0,0
2001-01-06 23:00:00,-1.5,94,1.7,350,0,0,0
2001-01-07 00:00:00,-2.2,84,2.6,350,0,0,0
2001-01-07 01:00:00,-2.2,82,3.4,340,0,0,0
2001-01-07 02:00:00,-2.4,81,4.3,340,0,0,0
2001-01-07 03:00:00,-2.4,78,5.1,330,0,0,0
2001-01-07 04:00:00,-2.1,78,6.0,330,0,0,0
2001-01-07 05:00:00,-3.0,74,6.8,320,0,0,0
2001-01-07 06:00:00,-2.0,78,7.7,320,0,0,0
2001-01-07 07:00:00,-3.0,77,7.7,320,0,0,0
2001-01-07 08:00:00,-3.0,77,6.2,300,0,0,0
2001-01-07 09:00:00,-3.0,77,6.2,300,106,317,61
2001-01-07 10:00:00,-3.0,77,6.2,300,205,430,93
2001-01-07 11:00:00,-3.0,77,4.6,310,349,735,93
2001-01-07 12:00:00,-2.0,85,7.7,330,394,803,78
2001-01-07 13:00:00,-1.0,78,6.7,340,379,544,165
2001-01-07 14:00:00,-1.0,71,6.2,360,57,0,57
2001-01-07 15:00:00,-2.0,85,5.1,330,168,190,118
2001-01-07 16:00:00,-2.0,85,3.1,340,99,286,58
2001-01-07 17:00:00,-2.2,79,3.6,330,0,0,0
2001-01-07 18:00:00,-2.0,71,4.1,320,0,0,0
2001-01-07 19:00:00,-2.0,71,4.1,320,0,0,0
2001-01-07 20:00:00,-3.0,71,2.6,340,0,0,0
2001-01-07 21:00:00,-4.0,77,3.1,20,0,0,0
2001-01-07 22:00:00,-4.6,78,3.1,20,0,0,0
2001-01-07 23:00:00,-5.4,79,3.1,10,0,0,0
2001-01-08 00:00:00,-6.5,74,3.1,10,0,0,0
2001-01-08 01:00:00,-7.0,76,3.1,360,0,0,0
2001-01-08 02:00:00,-7.6,79,3.1,360,0,0,0
2001-01-08 03:00:00,-8.0,79,3.1,350,0,0,0
2001-01-08 04:00:00,-8.2,83,3.1,350,0,0,0
2001-01-08 05:00:00,-9.6,84,3.1,340,0,0,0
2001-01-08 06:00:00,-9.0,92,3.1,340,0,0,0
2001-01-08 07:00:00,-8.0,92,4.1,360,0,0,0
2001-01-08 08:00:00,-8.4,91,4.1,360,0,0,0
2001-01-08 09:00:00,-8.3,88,4.1,350,105,252,70
2001-01-08 10:00:00,-8.0,84,4.1,350,247,652,77
2001-01-08 11:00:00,-7.0,77,4.1,360,349,803,69
2001-01-08 12:00:00,-7.0,77,4.1,10,400,840,69
2001-01-08 13:00:00,-6.0,70,3.6,10,396,699,120
2001-01-08 14:00:00,-6.0,64,4.1,10,277,419,130
2001-01-08 15:00:00,-6.0,64,2.6,20,190,380,88
2001-01-08 16:00:00,-6.0,64,2.1,10,108,330,60
2001-01-08 17:00:00,-7.0,70,0.0,0,0,0,0
2001-01-08 18:00:00,-9.0,77,0.0,0,0,0,0
2001-01-08 19:00:00,-9.0,77,2.6,270,0,0,0
2001-01-08 20:00:00,-11.0,84,3.6,260,0,0,0
2001-01-08 21:00:00,-11.0,84,4.1,260,0,0,0
2001-01-08 22:00:00,-11.6,83,4.1,260,0,0,0
2001-01-08 23:00:00,-12.4,84,4.1,260,0,0,0
2001-01-09 00:00:00,-13.5,78,4.1,260,0,0,0
2001-01-09 01:00:00,-14.0,79,4.1,260,0,0,0
2001-01-09 02:00:00,-14.6,81,4.1,270,0,0,0
2001-01-09 03:00:00,-15.0,81,4.1,270,0,0,0
2001-01-09 04:00:00,-15.2,84,4.1,270,0,0,0
2001-01-09 05:00:00,-16.6,84,4.1,270,0,0,0
2001-01-09 06:00:00,-16.0,91,4.1,270,0,0,0
2001-01-09 07:00:00,-14.0,91,2.1,250,0,0,0
2001-01-09 08:00:00,-14.0,91,5.1,260,0,0,0
2001-01-09 09:00:00,-12.0,91,5.1,250,105,173,81
2001-01-09 10:00:00,-12.0,91,5.1,250,148,120,117
2001-01-09 11:00:00,-10.0,100,5.1,250,226,196,157
2001-01-09 12:00:00,-6.8,79,6.4,260,351,532,140
2001-01-09 13:00:00,-4.0,65,7.7,260,355,622,108
2001-01-09 14:00:00,-3.6,65,8.2,260,340,667,103
2001-01-09 15:00:00,-3.0,65,8.7,260,190,300,109
2001-01-09 16:00:00,-3.0,65,6.2,250,109,336,59
2001-01-09 17:00:00,-3.0,60,5.7,250,0,0,0
2001-01-09 18:00:00,-4.0,71,5.7,250,0,0,0
2001-01-09 19:00:00,-4.0,71,5.1,250,0,0,0
2001-01-09 20:00:00,-6.0,84,5.1,240,0,0,0
2001-01-09 21:00:00,-6.0,84,4.6,230,0,0,0
2001-01-09 22:00:00,-6.0,77,6.7,230,0,0,0
2001-01-09 23:00:00,-6.2,78,6.5,230,0,0,0
2001-01-10 00:00:00,-6.8,74,6.3,230,0,0,0
2001-01-10 01:00:00,-6.7,76,6.1,230,0,0,0
2001-01-10 02:00:00,-6.8,78,5.9,230,0,0,0
2001-01-10 03:00:00,-6.7,80,5.7,230,0,0,0
2001-01-10 04:00:00,-6.3,83,5.5,230,0,0,0
2001-01-10 05:00:00,-7.1,83,5.3,230,0,0,0
2001-01-10 06:00:00,-6.0,92,5.1,230,0,0,0
2001-01-10 07:00:00,0.0,55,5.1,220,0,0,0
2001-01-10 08:00:00,-6.0,92,7.2,220,0,0,0
2001-01-10 09:00:00,-3.0,84,6.2,230,29,0,29
2001-01-10 10:00:00,-2.0,85,6.2,230,85,0,85
2001-01-10 11:00:00,-1.0,78,6.7,230,129,6,127
2001-01-10 12:00:00,0.0,78,6.2,220,68,0,68
2001-01-10 13:00:00,1.0,79,6.7,220,71,0,71
2001-01-10 14:00:00,2.0,80,5.1,220,159,41,144
2001-01-10 15:00:00,1.8,78,5.6,220,222,439,103
2001-01-10 16:00:00,1.0,79,6.2,210,114,412,52
2001-01-10 17:00:00,0.0,85,6.2,210,1,0,1
2001-01-10 18:00:00,0.0,85,7.2,220,0,0,0
2001-01-10 19:00:00,-1.0,85,5.1,220,0,0,0
2001-01-10 20:00:00,-2.0,92,4.6,220,0,0,0
2001-01-10 21:00:00,-1.0,85,4.1,230,0,0,0
2001-01-10 22:00:00,-1.4,85,3.6,240,0,0,0
2001-01-10 23:00:00,-1.9,87,3.2,260,0,0,0
2001-01-11 00:00:00,-2.9,82,2.7,270,0,0,0
2001-01-11 01:00:00,-3.1,84,2.3,290,0,0,0
2001-01-11 02:00:00,-3.5,87,1.8,300,0,0,0
2001-01-11 03:00:00,-3.7,87,1.4,320,0,0,0
2001-01-11 04:00:00,-3.7,91,0.9,330,0,0,0
2001-01-11 05:00:00,-4.8,92,0.5,350,0,0,0
2001-01-11 06:00:00,-4.0,100,0.0,0,0,0,0
2001-01-11 07:00:00,-6.0,100,0.0,0,0,0,0
2001-01-11 08:00:00,-7.0,100,0.0,0,0,0,0
2001-01-11 09:00:00,-6.0,100,0.0,0,19,0,19
2001-01-11 10:00:00,-4.0,100,1.5,190,42,0,42
2001-01-11 11:00:00,-3.0,92,0.0,0,187,92,155
2001-01-11 12:00:00,-2.0,92,0.0,0,388,598,148
2001-01-11 13:00:00,0.0,85,0.0,0,367,592,129
2001-01-11 14:00:00,1.0,86,0.0,0,272,343,149
2001-01-11 15:00:00,1.0,86,0.0,0,85,0,85
2001-01-11 16:00:00,1.0,86,1.5,160,57,27,53
2001-01-11 17:00:00,1.0,86,0.0,0,1,0,1
2001-01-11 18:00:00,1.0,86,0.0,0,0,0,0
2001-01-11 19:00:00,1.0,86,0.0,0,0,0,0
2001-01-11 20:00:00,0.0,92,0.0,0,0,0,0
2001-01-11 21:00:00,1.0,86,0.0,0,0,0,0
2001-01-11 22:00:00,0.9,86,0.0,0,0,0,0
2001-01-11 23:00:00,0.7,86,0.0,0,0,0,0
2001-01-12 00:00:00,0.1,80,0.0,0,0,0,0
2001-01-12 01:00:00,0.2,81,0.0,0,0,0,0
2001-01-12 02:00:00,0.2,83,0.0,0,0,0,0
2001-01-12 03:00:00,0.3,83,0.0,0,0,0,0
2001-01-12 04:00:00,0.6,87,0.0,0,0,0,0
2001-01-12 05:00:00,-0.1,85,0.0,0,0,0,0
2001-01-12 06:00:00,1.0,93,0.0,0,0,0,0
2001-01-12 07:00:00,-1.0,100,0.0,0,0,0,0
2001-01-12 08:00:00,0.0,92,0.0,0,0,0,0
2001-01-12 09:00:00,-0.1,93,0.0,0,47,0,47
2001-01-12 10:00:00,0.0,92,0.0,0,63,0,63
2001-01-12 11:00:00,1.0,100,0.0,0,284,392,144
2001-01-12 12:00:00,2.0,93,0.0,0,296,278,183
2001-01-12 13:00:00,3.0,87,2.1,200,124,0,124
2001-01-12 14:00:00,3.0,93,2.6,220,148,24,139
2001-01-12 15:00:00,3.0,93,2.1,210,260,543,109
2001-01-12 16:00:00,3.0,93,2.1,190,120,527,37
2001-01-12 17:00:00,3.0,93,2.1,200,1,0,1
2001-01-12 18:00:00,2.0,100,2.1,180,0,0,0
2001-01-12 19:00:00,2.0,100,1.5,200,0,0,0
2001-01-12 20:00:00,2.0,100,2.1,190,0,0,0
2001-01-12 21:00:00,2.0,100,2.1,190,0,0,0
2001-01-12 22:00:00,1.9,99,2.3,190,0,0,0
2001-01-12 23:00:00,1.7,99,2.4,200,0,0,0
2001-01-13 00:00:00,1.1,93,2.6,200,0,0,0
2001-01-13 01:00:00,1.2,93,2.8,210,0,0,0
2001-01-13 02:00:00,1.2,94,2.9,210,0,0,0
2001-01-13 03:00:00,1.3,94,3.1,220,0,0,0
2001-01-13 04:00:00,1.6,96,3.3,220,0,0,0
2001-01-13 05:00:00,0.9,94,3.4,230,0,0,0
2001-01-13 06:00:00,2.0,100,3.6,230,0,0,0
2001-01-13 07:00:00,2.0,93,2.1,240,0,0,0
2001-01-13 08:00:00,1.0,100,3.6,240,0,0,0
2001-01-13 09:00:00,1.0,100,2.1,240,38,0,38
2001-01-13 10:00:00,2.0,93,2.1,220,49,0,49
2001-01-13 11:00:00,2.0,93,3.1,220,58,0,58
2001-01-13 12:00:00,2.0,93,3.1,190,62,0,62
2001-01-13 13:00:00,2.0,93,2.1,200,356,419,185
2001-01-13 14:00:00,2.0,93,1.5,200,102,0,102
2001-01-13 15:00:00,2.0,93,0.0,0,74,0,74
2001-01-13 16:00:00,2.0,93,0.0,0,121,318,70
2001-01-13 17:00:00,2.0,93,2.1,100,5,61,4
2001-01-13 18:00:00,2.0,93,3.1,90,0,0,0
2001-01-13 19:00:00,2.0,93,2.1,110,0,0,0
2001-01-13 20:00:00,2.0,93,5.1,70,0,0,0
2001-01-13 21:00:00,1.0,100,3.1,80,0,0,0
2001-01-13 22:00:00,1.0,99,3.2,80,0,0,0
2001-01-13 23:00:00,1.0,99,3.3,80,0,0,0
2001-01-14 00:00:00,0.5,92,3.4,80,0,0,0
2001-01-14 01:00:00,0.6,93,3.5,80,0,0,0
2001-01-14 02:00:00,0.7,94,3.7,90,0,0,0
2001-01-14 03:00:00,1.0,93,3.8,90,0,0,0
2001-01-14 04:00:00,1.4,96,3.9,90,0,0,0
2001-01-14 05:00:00,0.8,94,4.0,90,0,0,0
2001-01-14 06:00:00,2.0,100,4.1,90,0,0,0
2001-01-14 07:00:00,2.0,100,6.2,90,0,0,0
2001-01-14 08:00:00,2.0,100,6.2,100,1,45,0
2001-01-14 09:00:00,1.0,100,4.6,110,131,235,96
2001-01-14 10:00:00,1.0,100,3.6,110,77,0,77
2001-01-14 11:00:00,1.0,100,2.6,110,181,73,154
2001-01-14 12:00:00,1.0,100,3.1,80,74,0,74
2001-01-14 13:00:00,1.0,100,2.6,100,160,12,155
2001-01-14 14:00:00,1.0,100,2.6,80,57,0,57
2001-01-14 15:00:00,1.0,100,2.6,90,75,0,75
2001-01-14 16:00:00,1.0,100,3.1,70,126,325,73
2001-01-14 17:00:00,0.8,100,2.8,70,8,169,5
2001-01-14 18:00:00,0.9,100,2.4,70,0,0,0
2001-01-14 19:00:00,1.0,100,2.1,70,0,0,0
2001-01-14 20:00:00,1.0,100,0.0,0,0,0,0
2001-01-14 21:00:00,1.0,100,0.0,0,0,0,0
2001-01-14 22:00:00,0.9,99,0.3,350,0,0,0
2001-01-14 23:00:00,0.7,99,0.6,340,0,0,0
2001-01-15 00:00:00,0.1,92,0.9,330,0,0,0
2001-01-15 01:00:00,0.2,92,1.2,320,0,0,0
2001-01-15 02:00:00,0.2,93,1.4,300,0,0,0
2001-01-15 03:00:00,0.3,93,1.7,290,0,0,0
2001-01-15 04:00:00,0.6,96,2.0,280,0,0,0
2001-01-15 05:00:00,-0.1,94,2.3,270,0,0,0
2001-01-15 06:00:00,1.0,100,2.6,260,0,0,0
2001-01-15 07:00:00,1.0,100,3.1,260,0,0,0
2001-01-15 08:00:00,1.0,100,3.6,260,1,86,0
2001-01-15 09:00:00,1.0,100,3.6,270,130,441,64
2001-01-15 10:00:00,1.0,100,4.6,280,267,524,123
2001-01-15 11:00:00,2.0,100,4.1,270,110,0,110
2001-01-15 12:00:00,2.0,100,4.1,260,92,0,92
2001-01-15 13:00:00,2.0,100,4.6,280,65,0,65
2001-01-15 14:00:00,2.0,100,5.1,260,273,314,156
2001-01-15 15:00:00,2.0,100,6.2,270,224,411,106
2001-01-15 16:00:00,2.0,100,4.6,270,68,60,58
2001-01-15 17:00:00,2.0,100,5.1,280,4,0,4
2001-01-15 18:00:00,1.0,100,5.1,280,0,0,0
2001-01-15 19:00:00,1.0,100,5.1,270,0,0,0
2001-01-15 20:00:00,1.0,100,5.1,270,0,0,0
2001-01-15 21:00:00,1.0,100,5.1,280,0,0,0
2001-01-15 22:00:00,0.7,99,5.2,280,0,0,0
2001-01-15 23:00:00,0.3,97,5.2,280,0,0,0
2001-01-16 00:00:00,-0.5,89,5.3,280,0,0,0
2001-01-16 01:00:00,-0.7,89,5.4,280,0,0,0
2001-01-16 02:00:00,-1.0,90,5.4,290,0,0,0
2001-01-16 03:00:00,-1.0,88,5.5,290,0,0,0
2001-01-16 04:00:00,-0.9,89,5.6,290,0,0,0
2001-01-16 05:00:00,-1.9,87,5.6,290,0,0,0
2001-01-16 06:00:00,-1.0,92,5.7,290,0,0,0
2001-01-16 07:00:00,-1.0,85,5.1,320,0,0,0
2001-01-16 08:00:00,-1.0,92,5.1,330,1,40,1
2001-01-16 09:00:00,-1.0,85,4.1,320,120,198,90
2001-01-16 10:00:00,-1.0,85,6.2,330,77,0,77
2001-01-16 11:00:00,-1.0,85,4.1,320,58,0,58
2001-01-16 12:00:00,-1.0,78,2.6,320,68,0,68
2001-01-16 13:00:00,-1.0,85,3.6,300,148,6,146
2001-01-16 14:00:00,-1.0,78,2.6,320,205,101,167
2001-01-16 15:00:00,-1.0,85,2.6,330,128,35,118
2001-01-16 16:00:00,-2.0,92,2.6,320,41,0,41
2001-01-16 17:00:00,-2.0,92,3.1,290,9,73,7
2001-01-16 18:00:00,-2.0,92,2.1,290,0,0,0
2001-01-16 19:00:00,-2.0,92,5.1,290,0,0,0
2001-01-16 20:00:00,-2.0,85,5.1,280,0,0,0
2001-01-16 21:00:00,-3.0,92,3.1,290,0,0,0
2001-01-16 22:00:00,-3.4,91,3.3,290,0,0,0
2001-01-16 23:00:00,-3.9,90,3.5,290,0,0,0
2001-01-17 00:00:00,-4.9,84,3.8,280,0,0,0
2001-01-17 01:00:00,-5.1,84,4.0,280,0,0,0
2001-01-17 02:00:00,-5.5,86,4.2,280,0,0,0
2001-01-17 03:00:00,-5.7,85,4.4,280,0,0,0
2001-01-17 04:00:00,-5.7,87,4.7,270,0,0,0
2001-01-17 05:00:00,-6.8,85,4.9,270,0,0,0
2001-01-17 06:00:00,-6.0,92,5.1,270,0,0,0
2001-01-17 07:00:00,-6.0,92,4.1,290,0,0,0
2001-01-17 08:00:00,-6.0,92,3.1,290,1,46,1
2001-01-17 09:00:00,-6.0,92,3.1,270,129,219,95
2001-01-17 10:00:00,-6.0,92,4.1,260,105,6,104
2001-01-17 11:00:00,-6.0,92,3.1,250,110,0,110
2001-01-17 12:00:00,-5.0,77,4.1,250,191,30,178
2001-01-17 13:00:00,-5.0,84,5.7,220,255,150,192
2001-01-17 14:00:00,-5.0,84,4.1,240,137,12,132
2001-01-17 15:00:00,-5.0,84,3.1,240,246,441,116
2001-01-17 16:00:00,-5.0,84,2.6,210,138,447,60
2001-01-17 17:00:00,-6.0,92,5.1,210,11,143,7
2001-01-17 18:00:00,-7.0,84,3.6,210,0,0,0
2001-01-17 19:00:00,-7.0,84,3.6,220,0,0,0
2001-01-17 20:00:00,-7.0,84,4.1,230,0,0,0
2001-01-17 21:00:00,-8.0,77,4.1,240,0,0,0
2001-01-17 22:00:00,-8.2,79,4.3,240,0,0,0
2001-01-17 23:00:00,-8.5,80,4.6,230,0,0,0
2001-01-18 00:00:00,-9.2,77,4.8,230,0,0,0
2001-01-18 01:00:00,-9.2,79,5.0,230,0,0,0
2001-01-18 02:00:00,-9.4,83,5.3,220,0,0,0
2001-01-18 03:00:00,-9.4,84,5.5,220,0,0,0
2001-01-18 04:00:00,-9.1,89,5.7,220,0,0,0
2001-01-18 05:00:00,-10.0,90,6.0,210,0,0,0
2001-01-18 06:00:00,-9.0,100,6.2,210,0,0,0
2001-01-18 07:00:00,-9.0,100,5.1,210,0,0,0
2001-01-18 08:00:00,-8.0,92,5.1,210,0,0,0
2001-01-18 09:00:00,-8.0,100,5.1,220,37,0,37
2001-01-18 10:00:00,-7.0,100,4.1,230,42,0,42
2001-01-18 11:00:00,-6.0,92,6.2,240,58,0,58
2001-01-18 12:00:00,-5.0,92,6.2,240,129,0,129
2001-01-18 13:00:00,-5.0,92,5.1,250,445,592,194
2001-01-18 14:00:00,-4.0,92,5.1,240,114,0,114
2001-01-18 15:00:00,-3.0,84,3.1,240,155,104,124
2001-01-18 16:00:00,-3.0,92,4.1,260,88,98,70
2001-01-18 17:00:00,-3.0,92,3.6,260,7,4,7
2001-01-18 18:00:00,-3.0,92,4.1,280,0,0,0
2001-01-18 19:00:00,-3.0,84,5.1,290,0,0,0
2001-01-18 20:00:00,-3.0,84,4.1,280,0,0,0
2001-01-18 21:00:00,-3.0,92,3.6,290,0,0,0
2001-01-18 22:00:00,-3.6,90,4.1,300,0,0,0
2001-01-18 23:00:00,-4.4,89,4.5,310,0,0,0
2001-01-19 00:00:00,-5.5,81,5.0,320,0,0,0
2001-01-19 01:00:00,-6.0,81,5.4,330,0,0,0
2001-01-19 02:00:00,-6.6,81,5.9,340,0,0,0
