date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-06 15:00:00,-7.0,64,4.1,230,222,657,55
2005-01-06 16:00:00,-7.0,64,3.1,240,104,537,29
2005-01-06 17:00:00,-9.0,70,1.5,220,0,0,0
2005-01-06 18:00:00,-11.0,84,1.5,230,0,0,0
2005-01-06 19:00:00,-11.0,84,3.1,220,0,0,0
2005-01-06 20:00:00,-12.0,83,2.1,210,0,0,0
2005-01-06 21:00:00,-13.0,91,2.1,220,0,0,0
2005-01-06 22:00:00,-13.0,91,1.5,210,0,0,0
2005-01-06 23:00:00,-13.0,91,2.1,200,0,0,0
2005-01-07 00:00:00,-13.0,83,2.6,200,0,0,0
2005-01-07 01:00:00,-14.0,83,3.1,190,0,0,0
2005-01-07 02:00:00,-14.0,83,3.1,190,0,0,0
2005-01-07 03:00:00,-14.0,83,2.6,190,0,0,0
2005-01-07 04:00:00,-14.0,91,3.1,180,0,0,0
2005-01-07 05:00:00,-14.0,100,3.6,180,0,0,0
2005-01-07 06:00:00,-14.0,100,3.6,190,0,0,0
2005-01-07 07:00:00,-13.0,91,3.6,200,0,0,0
2005-01-07 08:00:00,-13.0,91,4.1,210,0,0,0
2005-01-07 09:00:00,-12.8,90,4.4,210,35,0,35
2005-01-07 10:00:00,-12.0,83,4.6,210,132,148,98
2005-01-07 11:00:00,-12.0,83,5.1,220,144,31,134
2005-01-07 12:00:00,-11.0,84,4.1,220,173,42,158
2005-01-07 13:00:00,-11.0,84,4.6,210,250,227,165
2005-01-07 14:00:00,-10.0,76,5.1,210,233,295,134
2005-01-07 15:00:00,-10.0,84,3.1,230,222,576,74
2005-01-07 16:00:00,-10.0,84,3.6,220,105,523,31
2005-01-07 17:00:00,-11.0,91,2.1,220,0,0,0
2005-01-07 18:00:00,-11.0,91,2.1,210,0,0,0
2005-01-07 19:00:00,-11.0,91,1.5,220,0,0,0
2005-01-07 20:00:00,-10.0,91,2.1,240,0,0,0
2005-01-07 21:00:00,-9.0,84,1.5,220,0,0,0
2005-01-07 22:00:00,-9.0,84,1.5,220,0,0,0
2005-01-07 23:00:00,-9.0,84,0.0,0,0,0,0
2005-01-08 00:00:00,-9.0,92,0.0,0,0,0,0
2005-01-08 01:00:00,-10.0,91,0.0,0,0,0,0
2005-01-08 02:00:00,-12.0,100,0.0,0,0,0,0
2005-01-08 03:00:00,-14.0,91,0.0,0,0,0,0
2005-01-08 04:00:00,-14.0,91,0.0,0,0,0,0
2005-01-08 05:00:00,-13.0,100,0.0,0,0,0,0
2005-01-08 06:00:00,-12.0,100,0.0,0,0,0,0
2005-01-08 07:00:00,-12.0,100,0.0,0,0,0,0
2005-01-08 08:00:00,-11.4,92,0.0,0,0,0,0
2005-01-08 09:00:00,-10.0,91,0.0,0,23,0,23
2005-01-08 10:00:00,-9.0,84,2.1,140,124,109,99
2005-01-08 11:00:00,-9.0,77,1.5,170,222,345,113
2005-01-08 12:00:00,-8.0,70,3.1,160,266,339,141
2005-01-08 13:00:00,-8.0,77,2.1,150,267,305,153
2005-01-08 14:00:00,-7.0,70,2.6,140,142,24,134
2005-01-08 15:00:00,-7.0,70,2.6,190,85,0,85
2005-01-08 16:00:00,-6.6,70,2.4,190,70,144,49
2005-01-08 17:00:00,-7.0,70,2.1,180,0,0,0
2005-01-08 18:00:00,-7.0,77,3.1,190,0,0,0
2005-01-08 19:00:00,-8.0,92,2.6,170,0,0,0
2005-01-08 20:00:00,-8.0,92,3.1,160,0,0,0
2005-01-08 21:00:00,-8.0,92,3.6,180,0,0,0
2005-01-08 22:00:00,-8.0,92,2.1,150,0,0,0
2005-01-08 23:00:00,-8.0,92,2.1,150,0,0,0
2005-01-09 00:00:00,-8.0,92,3.1,170,0,0,0
2005-01-09 01:00:00,-7.0,92,3.6,170,0,0,0
2005-01-09 02:00:00,-7.0,92,5.1,200,0,0,0
2005-01-09 03:00:00,-7.0,92,4.6,200,0,0,0
2005-01-09 04:00:00,-7.0,92,4.1,220,0,0,0
2005-01-09 05:00:00,-7.0,100,2.6,220,0,0,0
2005-01-09 06:00:00,-8.0,100,3.1,200,0,0,0
2005-01-09 07:00:00,-8.0,100,3.6,170,0,0,0
2005-01-09 08:00:00,-8.0,100,4.1,170,0,0,0
2005-01-09 09:00:00,-8.0,100,4.6,160,46,0,46
2005-01-09 10:00:00,-7.0,92,2.6,200,73,0,73
2005-01-09 11:00:00,-6.0,92,2.1,160,105,0,105
2005-01-09 12:00:00,-6.0,92,3.1,190,130,0,130
2005-01-09 13:00:00,-5.0,84,4.1,190,95,0,95
2005-01-09 14:00:00,-5.0,92,3.6,200,51,0,51
2005-01-09 15:00:00,-5.0,92,3.1,210,239,473,115
2005-01-09 16:00:00,-5.0,92,2.1,230,111,542,31
2005-01-09 17:00:00,-5.0,100,1.5,210,0,0,0
2005-01-09 18:00:00,-5.0,100,2.1,230,0,0,0
2005-01-09 19:00:00,-5.0,100,2.6,250,0,0,0
2005-01-09 20:00:00,-4.0,92,5.7,300,0,0,0
2005-01-09 21:00:00,-6.1,85,4.6,290,0,0,0
2005-01-09 22:00:00,-8.0,92,2.6,320,0,0,0
2005-01-09 23:00:00,-9.0,84,1.5,270,0,0,0
2005-01-10 00:00:00,-10.0,91,4.1,300,0,0,0
2005-01-10 01:00:00,-11.0,91,3.1,300,0,0,0
2005-01-10 02:00:00,-11.0,91,1.5,290,0,0,0
2005-01-10 03:00:00,-12.0,91,1.5,280,0,0,0
2005-01-10 04:00:00,-12.0,100,2.1,280,0,0,0
2005-01-10 05:00:00,-11.0,91,2.6,290,0,0,0
2005-01-10 06:00:00,-12.0,91,2.1,300,0,0,0
2005-01-10 07:00:00,-12.0,91,2.6,310,0,0,0
2005-01-10 08:00:00,-13.0,91,2.1,310,0,0,0
2005-01-10 09:00:00,-13.0,83,3.6,300,91,387,49
2005-01-10 10:00:00,-12.0,69,1.5,300,219,711,53
2005-01-10 11:00:00,-11.0,63,0.0,0,320,819,57
2005-01-10 12:00:00,-11.0,70,0.0,0,384,860,64
2005-01-10 13:00:00,-10.0,64,0.0,0,387,862,59
2005-01-10 14:00:00,-9.0,64,0.0,0,342,834,56
2005-01-10 15:00:00,-8.0,58,0.0,0,244,751,46
2005-01-10 16:00:00,-8.0,58,0.0,0,116,565,31
2005-01-10 17:00:00,-8.0,64,0.0,0,0,0,0
2005-01-10 18:00:00,-8.0,64,0.0,0,0,0,0
2005-01-10 19:00:00,-9.0,70,0.0,0,0,0,0
2005-01-10 20:00:00,-9.0,70,2.1,40,0,0,0
2005-01-10 21:00:00,-9.0,70,0.0,0,0,0,0
2005-01-10 22:00:00,-9.0,70,1.5,100,0,0,0
2005-01-10 23:00:00,-8.0,70,0.0,0,0,0,0
2005-01-11 00:00:00,-8.0,77,0.0,0,0,0,0
2005-01-11 01:00:00,-8.0,84,1.5,190,0,0,0
2005-01-11 02:00:00,-8.0,92,1.5,170,0,0,0
2005-01-11 03:00:00,-8.0,92,2.1,180,0,0,0
2005-01-11 04:00:00,-8.0,100,0.0,0,0,0,0
2005-01-11 05:00:00,-8.0,100,0.0,0,0,0,0
2005-01-11 06:00:00,-8.0,100,0.0,0,0,0,0
2005-01-11 07:00:00,-8.0,100,0.0,0,0,0,0
2005-01-11 08:00:00,-8.0,100,0.0,0,0,0,0
2005-01-11 09:00:00,-7.0,92,0.0,0,90,371,49
2005-01-11 10:00:00,-7.0,92,0.0,0,218,711,52
2005-01-11 11:00:00,-6.0,92,0.0,0,320,812,57
2005-01-11 12:00:00,-5.0,84,0.0,0,384,860,62
2005-01-11 13:00:00,-4.0,77,0.0,0,393,868,61
2005-01-11 14:00:00,-4.0,77,0.0,0,342,834,53
2005-01-11 15:00:00,-4.0,77,0.0,0,250,757,47
2005-01-11 16:00:00,-3.0,77,0.0,0,117,556,31
2005-01-11 17:00:00,-4.0,84,0.0,0,0,0,0
2005-01-11 18:00:00,-4.0,84,0.0,0,0,0,0
2005-01-11 19:00:00,-4.0,84,2.6,120,0,0,0
2005-01-11 20:00:00,-4.0,100,2.1,60,0,0,0
2005-01-11 21:00:00,-4.0,100,0.0,0,0,0,0
2005-01-11 22:00:00,-4.0,100,1.5,80,0,0,0
2005-01-11 23:00:00,-3.0,92,3.1,120,0,0,0
2005-01-12 00:00:00,-3.0,92,2.1,90,0,0,0
2005-01-12 01:00:00,-3.0,100,2.6,90,0,0,0
2005-01-12 02:00:00,-2.0,92,2.6,100,0,0,0
2005-01-12 03:00:00,-2.0,100,4.1,110,0,0,0
2005-01-12 04:00:00,-2.0,100,2.6,90,0,0,0
2005-01-12 05:00:00,-1.0,100,3.1,100,0,0,0
2005-01-12 06:00:00,-1.0,100,3.6,110,0,0,0
2005-01-12 07:00:00,-1.0,100,3.1,130,0,0,0
2005-01-12 08:00:00,-1.0,100,3.6,120,0,0,0
2005-01-12 09:00:00,0.0,100,3.1,140,89,354,50
2005-01-12 10:00:00,1.0,100,3.6,140,218,704,52
2005-01-12 11:00:00,1.0,100,2.1,150,327,824,58
2005-01-12 12:00:00,1.0,100,2.6,170,384,859,60
2005-01-12 13:00:00,1.0,100,3.6,170,393,862,61
2005-01-12 14:00:00,1.0,100,4.1,200,348,834,57
2005-01-12 15:00:00,1.0,100,3.6,220,251,758,45
2005-01-12 16:00:00,1.0,100,3.1,240,122,573,32
2005-01-12 17:00:00,0.9,99,3.4,240,7,185,4
2005-01-12 18:00:00,1.0,100,3.6,240,0,0,0
2005-01-12 19:00:00,1.0,100,3.1,250,0,0,0
2005-01-12 20:00:00,0.0,100,4.6,250,0,0,0
2005-01-12 21:00:00,-1.0,100,3.1,260,0,0,0
2005-01-12 22:00:00,-1.0,92,3.1,260,0,0,0
2005-01-12 23:00:00,-2.0,100,3.1,300,0,0,0
2005-01-13 00:00:00,-3.0,100,4.1,290,0,0,0
2005-01-13 01:00:00,-4.0,100,5.1,290,0,0,0
2005-01-13 02:00:00,-4.0,100,4.1,310,0,0,0
2005-01-13 03:00:00,-4.0,92,5.1,320,0,0,0
2005-01-13 04:00:00,-4.0,84,4.1,300,0,0,0
2005-01-13 05:00:00,-5.0,92,2.1,290,0,0,0
2005-01-13 06:00:00,-5.0,84,4.6,310,0,0,0
2005-01-13 07:00:00,-5.0,84,3.6,300,0,0,0
2005-01-13 08:00:00,-6.0,100,4.1,290,0,0,0
2005-01-13 09:00:00,-7.0,92,6.7,300,89,322,52
2005-01-13 10:00:00,-9.0,77,5.7,300,225,723,53
2005-01-13 11:00:00,-11.0,76,5.7,290,327,818,58
2005-01-13 12:00:00,-11.0,63,4.6,300,390,866,61
2005-01-13 13:00:00,-11.0,58,4.1,300,399,868,62
2005-01-13 14:00:00,-12.0,52,5.1,300,354,840,58
2005-01-13 15:00:00,-14.0,47,6.2,300,256,764,47
2005-01-13 16:00:00,-15.0,47,5.1,310,122,569,31
2005-01-13 17:00:00,-17.0,56,4.6,290,8,197,4
2005-01-13 18:00:00,-18.0,56,2.6,280,0,0,0
2005-01-13 19:00:00,-20.0,55,5.1,290,0,0,0
2005-01-13 20:00:00,-21.0,61,2.6,290,0,0,0
2005-01-13 21:00:00,-21.0,61,2.6,280,0,0,0
2005-01-13 22:00:00,-22.0,61,3.6,280,0,0,0
2005-01-13 23:00:00,-23.0,67,3.1,280,0,0,0
2005-01-14 00:00:00,-23.0,67,2.6,270,0,0,0
2005-01-14 01:00:00,-24.0,74,2.1,280,0,0,0
2005-01-14 02:00:00,-24.0,74,3.1,290,0,0,0
2005-01-14 03:00:00,-25.0,82,1.5,270,0,0,0
2005-01-14 04:00:00,-25.0,74,2.6,260,0,0,0
2005-01-14 05:00:00,-26.0,82,2.6,280,0,0,0
2005-01-14 06:00:00,-26.0,82,1.5,280,0,0,0
2005-01-14 07:00:00,-26.0,74,1.5,260,0,0,0
2005-01-14 08:00:00,-27.0,81,0.0,0,0,0,0
2005-01-14 09:00:00,-26.0,82,2.1,270,99,420,51
2005-01-14 10:00:00,-24.0,67,2.1,310,225,716,53
2005-01-14 11:00:00,-22.0,61,3.6,280,333,824,60
2005-01-14 12:00:00,-20.0,50,4.1,260,390,866,59
2005-01-14 13:00:00,-19.0,46,3.6,250,399,868,60
2005-01-14 14:00:00,-18.0,41,2.6,260,354,840,56
2005-01-14 15:00:00,-18.0,37,3.1,290,262,771,48
2005-01-14 16:00:00,-18.1,37,2.6,270,128,582,33
2005-01-14 17:00:00,-19.0,37,2.1,240,10,202,5
2005-01-14 18:00:00,-20.0,45,2.6,230,0,0,0
2005-01-14 19:00:00,-21.0,50,2.6,240,0,0,0
2005-01-14 20:00:00,-21.0,50,3.6,240,0,0,0
2005-01-14 21:00:00,-21.0,55,4.6,240,0,0,0
2005-01-14 22:00:00,-21.0,61,5.1,240,0,0,0
2005-01-14 23:00:00,-22.0,67,4.1,250,0,0,0
2005-01-15 00:00:00,-22.0,67,4.6,240,0,0,0
2005-01-15 01:00:00,-22.0,67,3.6,250,0,0,0
2005-01-15 02:00:00,-23.0,74,4.1,250,0,0,0
2005-01-15 03:00:00,-24.0,74,3.1,250,0,0,0
2005-01-15 04:00:00,-24.0,74,3.1,240,0,0,0
2005-01-15 05:00:00,-24.0,74,3.1,240,0,0,0
2005-01-15 06:00:00,-25.0,82,3.6,240,0,0,0
2005-01-15 07:00:00,-25.0,74,3.6,250,0,0,0
2005-01-15 08:00:00,-26.0,82,3.6,240,0,0,0
2005-01-15 09:00:00,-24.0,67,3.1,260,98,403,51
2005-01-15 10:00:00,-23.0,61,4.1,250,225,709,53
2005-01-15 11:00:00,-22.0,55,3.6,280,333,824,58
2005-01-15 12:00:00,-21.0,50,4.6,260,397,865,63
2005-01-15 13:00:00,-20.0,45,3.6,260,405,874,61
2005-01-15 14:00:00,-19.0,41,3.1,270,360,847,57
2005-01-15 15:00:00,-19.0,41,5.1,240,263,771,46
2005-01-15 16:00:00,-19.0,41,3.6,280,133,594,34
2005-01-15 17:00:00,-19.0,46,2.1,250,11,182,6
2005-01-15 18:00:00,-21.0,55,1.5,250,0,0,0
2005-01-15 19:00:00,-22.0,61,1.5,230,0,0,0
2005-01-15 20:00:00,-22.0,61,2.6,250,0,0,0
2005-01-15 21:00:00,-22.0,61,2.1,250,0,0,0
2005-01-15 22:00:00,-22.0,61,1.5,250,0,0,0
2005-01-15 23:00:00,-23.0,67,0.0,0,0,0,0
2005-01-16 00:00:00,-25.0,74,0.0,0,0,0,0
2005-01-16 01:00:00,-26.0,82,0.0,0,0,0,0
2005-01-16 02:00:00,-27.0,90,0.0,0,0,0,0
2005-01-16 03:00:00,-26.0,82,0.0,0,0,0,0
2005-01-16 04:00:00,-27.0,81,0.0,0,0,0,0
2005-01-16 05:00:00,-28.0,81,0.0,0,0,0,0
2005-01-16 06:00:00,-29.0,81,0.0,0,0,0,0
2005-01-16 07:00:00,-29.0,73,0.0,0,0,0,0
2005-01-16 08:00:00,-29.0,73,0.0,0,0,0,0
2005-01-16 09:00:00,-27.0,81,0.0,0,97,379,52
2005-01-16 10:00:00,-22.0,67,1.5,320,231,728,54
2005-01-16 11:00:00,-20.0,61,2.1,240,339,830,60
2005-01-16 12:00:00,-18.0,46,3.6,240,403,871,64
2005-01-16 13:00:00,-17.0,46,2.6,280,411,874,64
2005-01-16 14:00:00,-16.0,46,3.1,250,366,847,60
2005-01-16 15:00:00,-16.0,46,2.6,250,268,777,47
2005-01-16 16:00:00,-16.0,46,1.5,260,134,590,33
2005-01-16 17:00:00,-17.0,46,1.5,310,12,164,7
2005-01-16 18:00:00,-18.0,46,1.5,300,0,0,0
2005-01-16 19:00:00,-19.0,50,2.1,310,0,0,0
2005-01-16 20:00:00,-21.0,61,0.0,0,0,0,0
2005-01-16 21:00:00,-22.0,67,0.0,0,0,0,0
2005-01-16 22:00:00,-24.0,74,0.0,0,0,0,0
2005-01-16 23:00:00,-26.0,82,0.0,0,0,0,0
2005-01-17 00:00:00,-26.0,82,0.0,0,0,0,0
2005-01-17 01:00:00,-27.0,81,0.0,0,0,0,0
2005-01-17 02:00:00,-28.0,90,0.0,0,0,0,0
2005-01-17 03:00:00,-29.0,81,0.0,0,0,0,0
2005-01-17 04:00:00,-29.0,81,0.0,0,0,0,0
2005-01-17 05:00:00,-26.0,82,2.1,330,0,0,0
2005-01-17 06:00:00,-27.0,90,2.1,330,0,0,0
2005-01-17 07:00:00,-27.0,81,1.5,330,0,0,0
2005-01-17 08:00:00,-27.0,81,1.5,350,0,0,0
2005-01-17 09:00:00,-25.0,82,2.1,330,85,264,54
2005-01-17 10:00:00,-23.0,82,4.1,330,231,708,57
2005-01-17 11:00:00,-21.0,61,3.6,360,326,799,56
2005-01-17 12:00:00,-19.0,56,3.6,20,384,835,57
2005-01-17 13:00:00,-19.0,56,3.6,360,393,839,58
2005-01-17 14:00:00,-18.0,51,1.5,10,355,829,52
2005-01-17 15:00:00,-18.0,46,1.5,20,263,760,45
2005-01-17 16:00:00,-17.0,46,0.0,0,139,603,34
2005-01-17 17:00:00,-19.0,56,0.0,0,15,206,8
2005-01-17 18:00:00,-21.0,61,0.0,0,0,0,0
2005-01-17 19:00:00,-23.0,74,0.0,0,0,0,0
2005-01-17 20:00:00,-25.0,82,0.0,0,0,0,0
2005-01-17 21:00:00,-26.0,82,0.0,0,0,0,0
2005-01-17 22:00:00,-27.0,90,0.0,0,0,0,0
2005-01-17 23:00:00,-27.0,81,0.0,0,0,0,0
2005-01-18 00:00:00,-26.0,82,0.0,0,0,0,0
2005-01-18 01:00:00,-26.0,82,0.0,0,0,0,0
2005-01-18 02:00:00,-23.0,74,1.5,170,0,0,0
2005-01-18 03:00:00,-23.0,74,2.1,200,0,0,0
2005-01-18 04:00:00,-21.0,67,3.6,170,0,0,0
2005-01-18 05:00:00,-21.0,67,4.1,160,0,0,0
2005-01-18 06:00:00,-20.0,68,4.6,180,0,0,0
2005-01-18 07:00:00,-19.0,62,5.1,180,0,0,0
2005-01-18 08:00:00,-18.4,56,4.9,190,0,0,0
2005-01-18 09:00:00,-17.0,56,4.6,190,63,68,55
2005-01-18 10:00:00,-14.9,58,7.0,190,101,19,96
2005-01-18 11:00:00,-13.0,57,9.3,180,52,0,52
2005-01-18 12:00:00,-12.0,57,8.7,180,105,0,105
2005-01-18 13:00:00,-11.0,53,10.8,200,113,0,113
2005-01-18 14:00:00,-12.0,63,9.3,180,86,0,86
2005-01-18 15:00:00,-12.0,91,7.2,180,48,0,48
2005-01-18 16:00:00,-10.0,84,9.3,190,37,0,37
2005-01-18 17:00:00,-10.0,91,5.1,180,2,0,2
2005-01-18 18:00:00,-9.0,100,6.7,200,0,0,0
2005-01-18 19:00:00,-8.0,92,5.7,190,0,0,0
2005-01-18 20:00:00,-8.0,100,4.6,200,0,0,0
2005-01-18 21:00:00,-7.0,92,5.1,220,0,0,0
2005-01-18 22:00:00,-6.0,100,4.1,220,0,0,0
2005-01-18 23:00:00,-5.0,92,4.1,250,0,0,0
