date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1988-01-02 16:00:00,-5.6,68,8.8,220,102,585,24
1988-01-02 17:00:00,-6.7,74,3.1,220,19,124,7
1988-01-02 18:00:00,-6.7,78,3.1,220,0,0,0
1988-01-02 19:00:00,-7.2,81,2.1,190,0,0,0
1988-01-02 20:00:00,-7.8,84,2.6,200,0,0,0
1988-01-02 21:00:00,-8.3,88,2.6,180,0,0,0
1988-01-02 22:00:00,-7.8,84,3.1,180,0,0,0
1988-01-02 23:00:00,-7.8,84,3.6,200,0,0,0
1988-01-03 00:00:00,-7.2,81,4.1,210,0,0,0
1988-01-03 01:00:00,-6.7,81,5.7,210,0,0,0
1988-01-03 02:00:00,-6.1,81,7.7,200,0,0,0
1988-01-03 03:00:00,-5.6,74,5.7,200,0,0,0
1988-01-03 04:00:00,-6.1,78,7.7,210,0,0,0
1988-01-03 05:00:00,-6.1,74,6.2,210,0,0,0
1988-01-03 06:00:00,-6.7,78,5.7,190,0,0,0
1988-01-03 07:00:00,-6.7,74,4.6,210,0,0,0
1988-01-03 08:00:00,-6.7,74,5.2,210,25,76,19
1988-01-03 09:00:00,-5.6,71,7.2,200,73,5,72
1988-01-03 10:00:00,-4.4,69,6.7,230,126,11,123
1988-01-03 11:00:00,-3.9,72,8.8,210,159,3,158
1988-01-03 12:00:00,-3.3,75,7.2,220,212,10,208
1988-01-03 13:00:00,-2.8,75,7.7,240,330,477,139
1988-01-03 14:00:00,-2.2,75,8.2,230,260,380,126
1988-01-03 15:00:00,-2.2,75,6.7,230,225,618,62
1988-01-03 16:00:00,-3.3,72,7.2,250,91,153,70
1988-01-03 17:00:00,-4.4,78,3.1,240,17,33,14
1988-01-03 18:00:00,-5.0,81,3.1,240,0,0,0
1988-01-03 19:00:00,-5.6,81,3.6,240,0,0,0
1988-01-03 20:00:00,-6.1,78,5.2,260,0,0,0
1988-01-03 21:00:00,-6.7,78,5.2,260,0,0,0
1988-01-03 22:00:00,-7.2,74,5.7,250,0,0,0
1988-01-03 23:00:00,-7.2,71,7.2,270,0,0,0
1988-01-04 00:00:00,-8.3,74,7.7,280,0,0,0
1988-01-04 01:00:00,-10.0,77,8.2,270,0,0,0
1988-01-04 02:00:00,-11.7,61,8.8,290,0,0,0
1988-01-04 03:00:00,-12.8,64,5.7,270,0,0,0
1988-01-04 04:00:00,-12.8,64,6.2,260,0,0,0
1988-01-04 05:00:00,-14.4,83,5.2,240,0,0,0
1988-01-04 06:00:00,-14.4,80,6.7,250,0,0,0
1988-01-04 07:00:00,-15.6,80,5.7,250,0,0,0
1988-01-04 08:00:00,-16.1,79,6.2,240,15,20,13
1988-01-04 09:00:00,-15.6,72,6.2,260,100,311,51
1988-01-04 10:00:00,-15.0,66,8.2,270,258,745,50
1988-01-04 11:00:00,-15.0,63,10.8,260,355,768,75
1988-01-04 12:00:00,-15.6,60,11.3,260,378,558,151
1988-01-04 13:00:00,-16.1,63,11.8,250,328,511,122
1988-01-04 14:00:00,-16.7,66,11.3,250,317,586,109
1988-01-04 15:00:00,-16.7,57,11.3,270,195,481,68
1988-01-04 16:00:00,-17.8,62,10.3,270,89,318,45
1988-01-04 17:00:00,-18.9,59,10.3,270,17,89,9
1988-01-04 18:00:00,-20.0,62,8.2,260,0,0,0
1988-01-04 19:00:00,-20.6,65,9.3,260,0,0,0
1988-01-04 20:00:00,-21.7,68,7.7,250,0,0,0
1988-01-04 21:00:00,-22.2,67,8.2,260,0,0,0
1988-01-04 22:00:00,-22.8,74,7.7,260,0,0,0
1988-01-04 23:00:00,-22.8,74,6.7,270,0,0,0
1988-01-05 00:00:00,-22.8,71,6.2,260,0,0,0
1988-01-05 01:00:00,-23.3,71,6.7,270,0,0,0
1988-01-05 02:00:00,-23.3,71,6.7,270,0,0,0
1988-01-05 03:00:00,-23.9,74,5.7,260,0,0,0
1988-01-05 04:00:00,-23.9,74,6.7,260,0,0,0
1988-01-05 05:00:00,-23.3,71,7.7,270,0,0,0
1988-01-05 06:00:00,-24.4,78,7.7,270,0,0,0
1988-01-05 07:00:00,-23.9,74,8.2,270,0,0,0
1988-01-05 08:00:00,-23.3,71,8.2,290,27,188,11
1988-01-05 09:00:00,-23.3,71,8.2,270,128,641,27
1988-01-05 10:00:00,-22.2,64,8.8,290,263,802,38
1988-01-05 11:00:00,-21.7,64,8.8,280,370,885,47
1988-01-05 12:00:00,-20.6,65,10.8,260,422,909,51
1988-01-05 13:00:00,-19.4,65,9.3,260,420,912,50
1988-01-05 14:00:00,-18.9,59,8.2,270,361,881,46
1988-01-05 15:00:00,-18.9,65,9.3,270,251,802,37
1988-01-05 16:00:00,-19.4,65,8.2,270,110,603,25
1988-01-05 17:00:00,-20.0,65,8.2,270,21,140,8
1988-01-05 18:00:00,-21.1,68,7.7,270,0,0,0
1988-01-05 19:00:00,-21.1,68,7.2,270,0,0,0
1988-01-05 20:00:00,-21.7,71,5.7,260,0,0,0
1988-01-05 21:00:00,-21.7,71,5.2,260,0,0,0
1988-01-05 22:00:00,-21.7,71,6.2,270,0,0,0
1988-01-05 23:00:00,-21.7,71,6.2,270,0,0,0
1988-01-06 00:00:00,-21.1,68,7.2,280,0,0,0
1988-01-06 01:00:00,-21.7,71,6.2,280,0,0,0
1988-01-06 02:00:00,-22.8,74,4.6,260,0,0,0
1988-01-06 03:00:00,-23.3,78,4.1,250,0,0,0
1988-01-06 04:00:00,-23.9,82,4.6,250,0,0,0
1988-01-06 05:00:00,-23.9,82,4.6,250,0,0,0
1988-01-06 06:00:00,-22.8,71,6.2,280,0,0,0
1988-01-06 07:00:00,-23.3,74,6.7,270,0,0,0
1988-01-06 08:00:00,-23.3,74,6.7,280,20,66,14
1988-01-06 09:00:00,-22.8,71,4.6,280,113,440,43
1988-01-06 10:00:00,-21.1,58,5.2,290,246,657,61
1988-01-06 11:00:00,-20.0,58,6.7,290,351,755,74
1988-01-06 12:00:00,-18.9,56,6.7,280,405,792,81
1988-01-06 13:00:00,-18.3,56,6.2,300,402,789,81
1988-01-06 14:00:00,-17.8,54,4.6,300,342,746,73
1988-01-06 15:00:00,-17.8,56,5.2,270,232,641,60
1988-01-06 16:00:00,-18.3,56,5.2,300,98,404,40
1988-01-06 17:00:00,-19.4,59,4.6,290,14,43,10
1988-01-06 18:00:00,-20.6,68,3.6,310,0,0,0
1988-01-06 19:00:00,-20.6,68,2.6,310,0,0,0
1988-01-06 20:00:00,-21.7,75,2.6,210,0,0,0
1988-01-06 21:00:00,-22.2,78,4.6,250,0,0,0
1988-01-06 22:00:00,-21.7,75,3.6,280,0,0,0
1988-01-06 23:00:00,-21.7,78,2.6,290,0,0,0
1988-01-07 00:00:00,-21.7,75,3.1,290,0,0,0
1988-01-07 01:00:00,-21.7,75,2.6,270,0,0,0
1988-01-07 02:00:00,-21.7,75,3.1,280,0,0,0
1988-01-07 03:00:00,-22.8,82,2.1,260,0,0,0
1988-01-07 04:00:00,-22.8,82,3.1,290,0,0,0
1988-01-07 05:00:00,-22.2,86,2.6,290,0,0,0
1988-01-07 06:00:00,-21.7,87,2.6,290,0,0,0
1988-01-07 07:00:00,-20.6,83,2.6,270,0,0,0
1988-01-07 08:00:00,-20.0,75,3.6,270,9,4,9
1988-01-07 09:00:00,-18.3,65,2.6,260,98,64,88
1988-01-07 10:00:00,-16.7,54,2.1,270,226,357,125
1988-01-07 11:00:00,-15.0,57,4.6,230,332,570,122
1988-01-07 12:00:00,-12.8,64,4.6,230,375,531,156
1988-01-07 13:00:00,-12.8,67,5.2,210,365,482,168
1988-01-07 14:00:00,-11.7,55,4.1,220,323,516,136
1988-01-07 15:00:00,-11.7,55,4.1,230,214,422,99
1988-01-07 16:00:00,-12.2,55,3.1,240,87,279,46
1988-01-07 17:00:00,-13.3,58,3.1,240,14,31,11
1988-01-07 18:00:00,-14.4,66,2.6,240,0,0,0
1988-01-07 19:00:00,-15.0,69,3.1,250,0,0,0
1988-01-07 20:00:00,-16.1,69,3.6,250,0,0,0
1988-01-07 21:00:00,-16.7,69,3.6,250,0,0,0
1988-01-07 22:00:00,-16.7,66,4.1,250,0,0,0
1988-01-07 23:00:00,-17.2,62,4.1,250,0,0,0
1988-01-08 00:00:00,-17.8,59,3.1,250,0,0,0
1988-01-08 01:00:00,-17.2,62,5.2,260,0,0,0
1988-01-08 02:00:00,-17.8,62,4.1,250,0,0,0
1988-01-08 03:00:00,-18.3,62,2.1,260,0,0,0
1988-01-08 04:00:00,-18.3,62,3.6,240,0,0,0
1988-01-08 05:00:00,-18.9,65,2.6,230,0,0,0
1988-01-08 06:00:00,-19.4,72,3.6,230,0,0,0
1988-01-08 07:00:00,-18.9,72,3.1,240,0,0,0
1988-01-08 08:00:00,-18.9,75,2.1,240,25,49,21
1988-01-08 09:00:00,-17.2,76,1.5,240,120,361,62
1988-01-08 10:00:00,-13.3,70,3.1,240,231,468,99
1988-01-08 11:00:00,-11.7,70,3.6,260,328,476,152
1988-01-08 12:00:00,-10.6,70,4.6,250,380,528,162
1988-01-08 13:00:00,-10.0,77,5.2,230,287,160,221
1988-01-08 14:00:00,-9.4,74,4.1,220,315,510,129
1988-01-08 15:00:00,-9.4,74,5.7,250,205,365,105
1988-01-08 16:00:00,-10.0,70,5.7,290,98,423,35
1988-01-08 17:00:00,-11.7,80,5.7,260,18,82,11
1988-01-08 18:00:00,-12.2,80,5.2,280,0,0,0
1988-01-08 19:00:00,-13.3,80,4.1,260,0,0,0
1988-01-08 20:00:00,-13.9,80,4.6,270,0,0,0
1988-01-08 21:00:00,-14.4,80,3.6,260,0,0,0
1988-01-08 22:00:00,-14.4,80,4.1,280,0,0,0
1988-01-08 23:00:00,-13.9,76,5.2,300,0,0,0
1988-01-09 00:00:00,-14.4,80,5.2,290,0,0,0
1988-01-09 01:00:00,-15.0,76,5.7,300,0,0,0
1988-01-09 02:00:00,-15.6,72,5.7,310,0,0,0
1988-01-09 03:00:00,-16.1,72,5.7,300,0,0,0
1988-01-09 04:00:00,-16.7,76,5.7,290,0,0,0
1988-01-09 05:00:00,-17.2,76,6.2,300,0,0,0
1988-01-09 06:00:00,-18.3,75,6.7,300,0,0,0
1988-01-09 07:00:00,-18.9,75,7.2,290,0,0,0
1988-01-09 08:00:00,-19.4,75,6.7,300,16,31,14
1988-01-09 09:00:00,-19.4,72,5.7,300,107,341,52
1988-01-09 10:00:00,-18.3,65,5.2,300,240,571,77
1988-01-09 11:00:00,-17.2,62,5.7,290,345,675,94
1988-01-09 12:00:00,-16.1,57,5.2,290,402,718,103
1988-01-09 13:00:00,-16.1,57,4.6,290,399,716,103
1988-01-09 14:00:00,-15.6,57,4.1,290,340,672,94
1988-01-09 15:00:00,-15.6,57,4.1,270,231,560,76
1988-01-09 16:00:00,-16.7,57,4.6,260,98,322,49
1988-01-09 17:00:00,-17.2,56,4.6,280,15,25,12
1988-01-09 18:00:00,-17.8,62,4.1,300,0,0,0
1988-01-09 19:00:00,-18.3,65,3.6,280,0,0,0
1988-01-09 20:00:00,-19.4,68,3.1,260,0,0,0
1988-01-09 21:00:00,-20.0,71,2.6,220,0,0,0
1988-01-09 22:00:00,-21.1,75,2.6,250,0,0,0
1988-01-09 23:00:00,-21.7,78,2.6,220,0,0,0
1988-01-10 00:00:00,-21.1,75,2.1,240,0,0,0
1988-01-10 01:00:00,-21.7,78,3.1,220,0,0,0
1988-01-10 02:00:00,-21.1,75,2.6,240,0,0,0
1988-01-10 03:00:00,-21.1,75,3.1,260,0,0,0
1988-01-10 04:00:00,-22.2,78,2.6,240,0,0,0
1988-01-10 05:00:00,-22.8,82,3.1,220,0,0,0
1988-01-10 06:00:00,-23.3,78,4.1,220,0,0,0
1988-01-10 07:00:00,-23.3,78,3.6,220,0,0,0
1988-01-10 08:00:00,-23.3,82,4.1,240,27,181,11
1988-01-10 09:00:00,-22.2,75,4.1,240,132,633,29
1988-01-10 10:00:00,-18.9,62,4.6,240,273,810,42
1988-01-10 11:00:00,-17.8,56,8.2,240,382,886,51
1988-01-10 12:00:00,-15.6,52,5.2,230,439,916,56
1988-01-10 13:00:00,-14.4,50,5.2,210,437,917,56
1988-01-10 14:00:00,-13.9,52,5.2,210,374,876,51
1988-01-10 15:00:00,-13.9,50,5.7,210,266,804,41
1988-01-10 16:00:00,-14.4,55,4.6,210,123,611,28
1988-01-10 17:00:00,-15.6,63,4.1,190,25,158,10
1988-01-10 18:00:00,-16.1,69,4.6,180,0,0,0
1988-01-10 19:00:00,-16.7,72,5.2,190,0,0,0
1988-01-10 20:00:00,-16.1,69,5.2,180,0,0,0
1988-01-10 21:00:00,-15.6,76,4.6,240,0,0,0
1988-01-10 22:00:00,-16.1,79,3.6,210,0,0,0
1988-01-10 23:00:00,-14.4,76,5.2,200,0,0,0
1988-01-11 00:00:00,-11.1,73,7.2,190,0,0,0
1988-01-11 01:00:00,-10.0,77,7.2,200,0,0,0
1988-01-11 02:00:00,-9.4,77,7.7,190,0,0,0
1988-01-11 03:00:00,-8.9,77,6.7,190,0,0,0
1988-01-11 04:00:00,-8.3,81,9.8,210,0,0,0
1988-01-11 05:00:00,-8.3,84,5.7,220,0,0,0
1988-01-11 06:00:00,-7.8,88,7.2,220,0,0,0
1988-01-11 07:00:00,-7.8,88,6.7,230,0,0,0
1988-01-11 08:00:00,-7.2,92,5.7,230,17,2,17
1988-01-11 09:00:00,-7.2,96,4.1,210,69,12,67
1988-01-11 10:00:00,-6.7,96,4.1,200,150,15,146
1988-01-11 11:00:00,-6.1,92,5.2,190,194,5,192
1988-01-11 12:00:00,-5.6,92,5.2,210,213,1,213
1988-01-11 13:00:00,-5.0,88,4.6,200,189,7,186
1988-01-11 14:00:00,-4.4,88,4.1,210,182,1,182
1988-01-11 15:00:00,-3.9,88,3.6,180,126,2,125
1988-01-11 16:00:00,-4.4,92,3.6,190,69,1,69
1988-01-11 17:00:00,-4.4,92,5.2,170,16,0,16
1988-01-11 18:00:00,-5.0,100,3.1,150,0,0,0
1988-01-11 19:00:00,-5.0,96,3.1,150,0,0,0
1988-01-11 20:00:00,-2.8,92,4.6,130,0,0,0
1988-01-11 21:00:00,-0.6,79,6.7,170,0,0,0
1988-01-11 22:00:00,-1.1,78,6.7,170,0,0,0
1988-01-11 23:00:00,-0.6,79,6.2,170,0,0,0
1988-01-12 00:00:00,0.0,75,7.7,170,0,0,0
1988-01-12 01:00:00,0.0,75,6.2,180,0,0,0
1988-01-12 02:00:00,1.1,67,6.7,180,0,0,0
1988-01-12 03:00:00,1.1,64,8.2,190,0,0,0
1988-01-12 04:00:00,1.1,62,8.8,190,0,0,0
1988-01-12 05:00:00,1.1,64,9.3,180,0,0,0
1988-01-12 06:00:00,1.1,62,9.3,190,0,0,0
1988-01-12 07:00:00,1.1,64,7.7,190,0,0,0
1988-01-12 08:00:00,2.2,67,7.7,190,18,0,18
1988-01-12 09:00:00,2.2,73,7.2,190,81,1,81
1988-01-12 10:00:00,3.3,67,7.2,200,153,1,152
1988-01-12 11:00:00,3.3,73,8.8,220,237,1,236
1988-01-12 12:00:00,3.3,73,9.3,200,265,1,264
1988-01-12 13:00:00,3.3,76,10.8,200,268,1,268
1988-01-12 14:00:00,3.3,79,11.3,220,211,1,210
1988-01-12 15:00:00,2.8,79,11.8,230,174,1,174
1988-01-12 16:00:00,1.1,79,10.8,230,92,0,92
1988-01-12 17:00:00,-0.6,64,12.4,240,24,51,19
1988-01-12 18:00:00,-0.6,64,12.4,240,0,0,0
1988-01-12 19:00:00,-6.1,74,14.4,250,0,0,0
1988-01-12 20:00:00,-6.7,78,13.4,240,0,0,0
1988-01-12 21:00:00,-7.2,92,8.8,240,0,0,0
1988-01-12 22:00:00,-7.2,96,7.7,270,0,0,0
1988-01-12 23:00:00,-6.7,100,10.3,320,0,0,0
1988-01-13 00:00:00,-7.8,88,10.8,320,0,0,0
1988-01-13 01:00:00,-8.3,77,10.3,310,0,0,0
1988-01-13 02:00:00,-9.4,77,7.7,310,0,0,0
1988-01-13 03:00:00,-10.0,70,6.7,330,0,0,0
1988-01-13 04:00:00,-11.1,70,9.3,300,0,0,0
1988-01-13 05:00:00,-12.2,77,7.7,300,0,0,0
1988-01-13 06:00:00,-13.3,76,8.2,290,0,0,0
1988-01-13 07:00:00,-13.9,76,6.7,300,0,0,0
1988-01-13 08:00:00,-15.0,80,6.7,300,28,186,12
1988-01-13 09:00:00,-15.0,76,6.2,300,88,137,65
1988-01-13 10:00:00,-13.9,69,5.7,290,211,343,111
1988-01-13 11:00:00,-13.3,70,5.7,300,287,294,176
1988-01-13 12:00:00,-13.3,66,5.2,290,193,81,159
1988-01-13 13:00:00,-13.3,70,5.2,290,281,55,258
1988-01-13 14:00:00,-12.2,64,6.2,300,345,622,111
1988-01-13 15:00:00,-12.2,61,6.2,290,271,779,45
1988-01-13 16:00:00,-12.2,61,5.2,290,124,334,69
1988-01-13 17:00:00,-13.3,63,5.2,300,29,181,12
1988-01-13 18:00:00,-14.4,66,5.2,300,0,0,0
1988-01-13 19:00:00,-14.4,63,5.7,290,0,0,0
1988-01-13 20:00:00,-15.0,66,4.1,290,0,0,0
1988-01-13 21:00:00,-15.6,66,4.6,300,0,0,0
1988-01-13 22:00:00,-15.6,60,5.2,310,0,0,0
1988-01-13 23:00:00,-16.7,69,4.1,300,0,0,0
1988-01-14 00:00:00,-17.2,72,3.6,300,0,0,0
1988-01-14 01:00:00,-17.2,69,4.6,290,0,0,0
1988-01-14 02:00:00,-17.8,75,4.1,300,0,0,0
1988-01-14 03:00:00,-17.2,76,3.6,290,0,0,0
1988-01-14 04:00:00,-17.2,76,3.6,280,0,0,0
1988-01-14 05:00:00,-17.2,76,4.1,300,0,0,0
1988-01-14 06:00:00,-16.7,79,3.6,270,0,0,0
1988-01-14 07:00:00,-16.1,79,3.1,270,0,0,0
1988-01-14 08:00:00,-16.1,79,2.1,270,23,22,21
1988-01-14 09:00:00,-14.4,73,0.0,0,85,86,70
1988-01-14 10:00:00,-12.8,67,4.1,210,154,2,154
1988-01-14 11:00:00,-11.7,58,5.2,210,159,1,159
1988-01-14 12:00:00,-10.6,53,4.6,200,239,12,234
1988-01-14 13:00:00,-8.9,54,5.2,190,418,596,163
1988-01-14 14:00:00,-8.3,59,6.2,200,318,427,155
1988-01-14 15:00:00,-7.8,62,7.2,200,201,319,108
1988-01-14 16:00:00,-7.2,62,6.7,190,108,82,94
1988-01-14 17:00:00,-7.2,65,7.7,170,14,1,14
1988-01-14 18:00:00,-7.2,71,6.7,180,0,0,0
1988-01-14 19:00:00,-7.2,68,7.2,170,0,0,0
1988-01-14 20:00:00,-7.2,77,7.7,190,0,0,0
1988-01-14 21:00:00,-7.2,92,6.7,200,0,0,0
1988-01-14 22:00:00,-7.2,92,7.2,210,0,0,0
1988-01-14 23:00:00,-7.2,96,6.2,200,0,0,0
1988-01-15 00:00:00,-6.7,88,7.2,200,0,0,0
1988-01-15 01:00:00,-6.7,92,6.7,230,0,0,0
1988-01-15 02:00:00,-6.1,92,8.2,210,0,0,0
1988-01-15 03:00:00,-5.6,88,7.7,200,0,0,0
1988-01-15 04:00:00,-5.6,88,8.2,210,0,0,0
1988-01-15 05:00:00,-5.6,85,6.2,210,0,0,0
1988-01-15 06:00:00,-6.1,85,6.2,210,0,0,0
1988-01-15 07:00:00,-5.6,78,6.2,210,0,0,0
1988-01-15 08:00:00,-5.6,78,5.7,200,19,33,16
1988-01-15 09:00:00,-5.0,78,5.7,210,86,8,84
1988-01-15 10:00:00,-3.9,72,7.2,210,139,10,136
1988-01-15 11:00:00,-3.3,72,7.2,210,180,5,178
1988-01-15 12:00:00,-2.2,72,6.2,190,334,461,137
1988-01-15 13:00:00,-1.1,69,7.2,200,406,764,78
1988-01-15 14:00:00,-0.6,69,6.7,200,377,826,60
1988-01-15 15:00:00,0.0,67,6.7,200,249,528,93
1988-01-15 16:00:00,-0.6,72,3.6,170,83,111,64
1988-01-15 17:00:00,-1.7,78,4.1,180,25,66,19
1988-01-15 18:00:00,-3.3,85,4.1,170,0,0,0
1988-01-15 19:00:00,-3.3,88,3.6,170,0,0,0
1988-01-15 20:00:00,-3.3,88,4.1,160,0,0,0
1988-01-15 21:00:00,0.0,75,5.2,190,0,0,0
1988-01-15 22:00:00,0.0,69,5.7,190,0,0,0
1988-01-15 23:00:00,0.6,67,3.6,200,0,0,0
1988-01-16 00:00:00,0.6,67,3.1,180,0,0,0
1988-01-16 01:00:00,-1.1,75,3.6,170,0,0,0
1988-01-16 02:00:00,0.0,72,4.1,180,0,0,0
1988-01-16 03:00:00,1.1,70,6.7,190,0,0,0
1988-01-16 04:00:00,1.1,70,6.2,200,0,0,0
1988-01-16 05:00:00,1.1,70,5.7,200,0,0,0
1988-01-16 06:00:00,0.0,75,5.7,200,0,0,0
1988-01-16 07:00:00,0.0,75,6.2,190,0,0,0
1988-01-16 08:00:00,0.6,73,6.2,180,14,2,13
1988-01-16 09:00:00,1.7,67,8.8,190,78,90,63
1988-01-16 10:00:00,2.8,67,7.7,190,223,320,128
1988-01-16 11:00:00,3.9,70,8.2,200,287,313,167
1988-01-16 12:00:00,4.4,70,11.3,190,127,9,123
1988-01-16 13:00:00,5.0,73,9.8,190,199,6,197
1988-01-16 14:00:00,5.6,73,9.8,200,187,0,187
1988-01-16 15:00:00,5.6,73,9.3,200,139,6,137
1988-01-16 16:00:00,6.1,71,9.3,190,47,2,47
1988-01-16 17:00:00,5.6,73,7.2,190,21,12,20
1988-01-16 18:00:00,5.6,73,7.7,200,0,0,0
1988-01-16 19:00:00,5.6,73,7.7,210,0,0,0
1988-01-16 20:00:00,5.0,73,7.7,220,0,0,0
1988-01-16 21:00:00,4.4,76,6.2,210,0,0,0
1988-01-16 22:00:00,3.9,96,6.2,200,0,0,0
1988-01-16 23:00:00,3.3,96,4.6,200,0,0,0
1988-01-17 00:00:00,3.3,96,4.6,240,0,0,0
1988-01-17 01:00:00,3.3,96,4.6,240,0,0,0
1988-01-17 02:00:00,2.8,100,1.0,240,0,0,0
1988-01-17 03:00:00,2.2,100,0.0,0,0,0,0
1988-01-17 04:00:00,2.8,96,0.0,0,0,0,0
1988-01-17 05:00:00,1.1,100,0.0,0,0,0,0
1988-01-17 06:00:00,1.7,100,2.6,170,0,0,0
1988-01-17 07:00:00,1.7,100,0.0,0,0,0,0
1988-01-17 08:00:00,1.7,100,1.5,170,6,1,6
1988-01-17 09:00:00,2.2,100,0.0,0,35,1,35
1988-01-17 10:00:00,2.8,100,1.5,130,53,1,53
1988-01-17 11:00:00,2.8,100,1.5,110,89,4,87
1988-01-17 12:00:00,2.8,100,1.5,60,108,7,104
1988-01-17 13:00:00,2.2,100,4.1,20,110,7,107
1988-01-17 14:00:00,2.8,100,4.1,10,96,3,95
1988-01-17 15:00:00,2.8,100,5.7,20,64,4,63
1988-01-17 16:00:00,2.8,100,5.2,20,35,1,35
1988-01-17 17:00:00,2.2,100,5.7,30,9,0,9
1988-01-17 18:00:00,2.2,100,5.7,40,0,0,0
1988-01-17 19:00:00,0.6,100,4.1,30,0,0,0
1988-01-17 20:00:00,0.6,100,4.1,20,0,0,0
1988-01-17 21:00:00,0.6,100,3.6,350,0,0,0
1988-01-17 22:00:00,0.6,100,4.1,330,0,0,0
1988-01-17 23:00:00,1.1,100,3.6,310,0,0,0
1988-01-18 00:00:00,1.1,100,5.2,310,0,0,0
1988-01-18 01:00:00,1.7,100,5.2,310,0,0,0
1988-01-18 02:00:00,1.7,100,5.7,300,0,0,0
1988-01-18 03:00:00,1.1,100,5.2,290,0,0,0
1988-01-18 04:00:00,0.6,100,5.2,300,0,0,0
1988-01-18 05:00:00,0.0,100,0.0,0,0,0,0
1988-01-18 06:00:00,0.0,100,0.0,0,0,0,0
1988-01-18 07:00:00,-0.6,100,0.0,0,0,0,0
1988-01-18 08:00:00,-1.1,100,0.0,0,19,0,19
1988-01-18 09:00:00,-1.1,100,0.0,0,80,0,80
1988-01-18 10:00:00,-1.1,100,1.5,240,156,1,156
1988-01-18 11:00:00,-1.1,100,2.1,240,221,1,221
1988-01-18 12:00:00,-1.1,100,2.1,290,253,2,253
1988-01-18 13:00:00,-1.1,100,0.0,0,250,1,249
1988-01-18 14:00:00,-0.6,100,0.0,0,192,1,192
1988-01-18 15:00:00,-0.6,100,1.5,190,160,0,160
1988-01-18 16:00:00,-1.1,100,2.6,60,85,1,85
1988-01-18 17:00:00,-1.1,100,1.5,140,20,0,20
1988-01-18 18:00:00,-1.1,100,0.0,0,0,0,0
1988-01-18 19:00:00,-1.7,100,0.0,0,0,0,0
1988-01-18 20:00:00,-1.7,100,0.0,0,0,0,0
1988-01-18 21:00:00,-1.7,100,0.0,0,0,0,0
1988-01-18 22:00:00,-1.7,100,0.0,0,0,0,0
1988-01-18 23:00:00,-1.1,100,0.0,0,0,0,0
1988-01-19 00:00:00,-1.1,100,0.0,0,0,0,0
1988-01-19 01:00:00,0.0,100,0.0,0,0,0,0
