date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1999-01-06 00:00:00,-16.0,67,3.8,240,0,0,0
1999-01-06 01:00:00,-16.0,62,3.6,240,0,0,0
1999-01-06 02:00:00,-15.9,66,3.5,250,0,0,0
1999-01-06 03:00:00,-16.0,71,3.4,260,0,0,0
1999-01-06 04:00:00,-16.0,75,3.4,270,0,0,0
1999-01-06 05:00:00,-16.1,80,3.3,270,0,0,0
1999-01-06 06:00:00,-16.0,86,3.2,280,0,0,0
1999-01-06 07:00:00,-16.0,91,3.1,290,0,0,0
1999-01-06 08:00:00,-15.5,84,3.4,290,0,0,0
1999-01-06 09:00:00,-14.2,76,3.8,290,115,411,59
1999-01-06 10:00:00,-13.0,69,4.1,290,233,709,54
1999-01-06 11:00:00,-11.5,59,4.8,300,329,809,58
1999-01-06 12:00:00,-10.8,53,5.5,310,381,845,62
1999-01-06 13:00:00,-10.0,48,6.2,320,366,794,68
1999-01-06 14:00:00,-10.3,42,6.0,320,298,730,58
1999-01-06 15:00:00,-11.0,39,5.7,320,207,658,49
1999-01-06 16:00:00,-12.0,43,3.6,320,81,418,31
1999-01-06 17:00:00,-13.5,46,3.4,310,0,0,0
1999-01-06 18:00:00,-14.8,48,3.3,300,0,0,0
1999-01-06 19:00:00,-16.0,51,3.1,290,0,0,0
1999-01-06 20:00:00,-16.8,49,3.4,290,0,0,0
1999-01-06 21:00:00,-17.4,46,3.8,280,0,0,0
1999-01-06 22:00:00,-18.0,46,4.1,280,0,0,0
1999-01-06 23:00:00,-19.0,50,3.6,270,0,0,0
1999-01-07 00:00:00,-20.0,50,3.1,260,0,0,0
1999-01-07 01:00:00,-21.0,55,3.1,260,0,0,0
1999-01-07 02:00:00,-21.3,55,3.6,260,0,0,0
1999-01-07 03:00:00,-21.7,55,4.1,260,0,0,0
1999-01-07 04:00:00,-22.0,55,4.6,260,0,0,0
1999-01-07 05:00:00,-22.7,48,4.4,260,0,0,0
1999-01-07 06:00:00,-23.4,45,4.3,250,0,0,0
1999-01-07 07:00:00,-24.0,40,4.1,250,0,0,0
1999-01-07 08:00:00,-23.9,40,4.8,250,0,0,0
1999-01-07 09:00:00,-22.9,40,5.5,260,105,353,57
1999-01-07 10:00:00,-22.0,40,6.2,260,240,646,76
1999-01-07 11:00:00,-20.2,38,5.7,260,316,699,81
1999-01-07 12:00:00,-19.1,37,5.1,270,375,803,70
1999-01-07 13:00:00,-18.0,37,4.6,270,372,800,70
1999-01-07 14:00:00,-17.3,35,4.6,250,293,654,76
1999-01-07 15:00:00,-17.0,33,4.6,240,192,533,62
1999-01-07 16:00:00,-17.0,34,4.6,220,86,326,46
1999-01-07 17:00:00,-17.5,36,4.1,230,0,0,0
1999-01-07 18:00:00,-17.8,39,3.6,230,0,0,0
1999-01-07 19:00:00,-18.0,41,3.1,240,0,0,0
1999-01-07 20:00:00,-18.8,42,2.9,240,0,0,0
1999-01-07 21:00:00,-19.4,43,2.8,250,0,0,0
1999-01-07 22:00:00,-20.0,45,2.6,250,0,0,0
1999-01-07 23:00:00,-21.0,41,3.1,220,0,0,0
1999-01-08 00:00:00,-21.0,41,3.1,220,0,0,0
1999-01-08 01:00:00,-21.0,41,3.1,220,0,0,0
1999-01-08 02:00:00,-20.3,43,2.1,270,0,0,0
1999-01-08 03:00:00,-19.7,47,1.0,310,0,0,0
1999-01-08 04:00:00,-19.0,50,0.0,0,0,0,0
1999-01-08 05:00:00,-18.5,55,0.0,0,0,0,0
1999-01-08 06:00:00,-18.0,62,0.0,0,0,0,0
1999-01-08 07:00:00,-18.0,34,1.5,240,0,0,0
1999-01-08 08:00:00,-17.9,40,1.5,250,0,0,0
1999-01-08 09:00:00,-16.9,47,1.5,250,115,288,75
1999-01-08 10:00:00,-16.0,54,1.5,260,205,348,116
1999-01-08 11:00:00,-14.5,57,1.9,280,142,25,134
1999-01-08 12:00:00,-13.8,62,2.2,290,111,0,111
1999-01-08 13:00:00,-13.0,69,2.6,310,153,18,147
1999-01-08 14:00:00,-12.3,71,2.6,320,90,0,90
1999-01-08 15:00:00,-12.0,76,2.6,320,36,0,36
1999-01-08 16:00:00,-11.7,78,2.5,320,70,140,52
1999-01-08 17:00:00,-12.0,80,2.4,310,0,0,0
1999-01-08 18:00:00,-12.0,81,2.2,310,0,0,0
1999-01-08 19:00:00,-12.0,83,2.1,300,0,0,0
1999-01-08 20:00:00,-12.2,78,2.8,310,0,0,0
1999-01-08 21:00:00,-12.1,73,3.4,310,0,0,0
1999-01-08 22:00:00,-12.0,69,4.1,320,0,0,0
1999-01-08 23:00:00,-13.5,72,3.4,310,0,0,0
1999-01-09 00:00:00,-15.3,78,2.8,310,0,0,0
1999-01-09 01:00:00,-17.0,83,2.1,300,0,0,0
1999-01-09 02:00:00,-17.3,80,2.6,300,0,0,0
1999-01-09 03:00:00,-17.7,77,3.1,310,0,0,0
1999-01-09 04:00:00,-18.0,75,3.6,310,0,0,0
1999-01-09 05:00:00,-18.4,69,3.4,310,0,0,0
1999-01-09 06:00:00,-18.7,67,3.3,310,0,0,0
1999-01-09 07:00:00,-19.0,62,3.1,310,0,0,0
1999-01-09 08:00:00,-18.9,65,3.1,310,0,0,0
1999-01-09 09:00:00,-17.9,67,3.1,310,76,79,65
1999-01-09 10:00:00,-17.0,68,3.1,310,226,437,114
1999-01-09 11:00:00,-15.2,55,2.9,300,336,674,106
1999-01-09 12:00:00,-14.1,46,2.8,280,326,549,115
1999-01-09 13:00:00,-13.0,39,2.6,270,319,526,118
1999-01-09 14:00:00,-12.6,32,2.8,270,276,531,98
1999-01-09 15:00:00,-12.7,29,2.9,270,208,620,54
1999-01-09 16:00:00,-13.0,26,3.1,270,83,392,33
1999-01-09 17:00:00,-16.3,28,3.3,270,0,0,0
1999-01-09 18:00:00,-18.5,35,6.0,280,0,0,0
1999-01-09 19:00:00,-20.3,36,3.1,260,0,0,0
1999-01-09 20:00:00,-22.0,36,3.3,260,0,0,0
1999-01-09 21:00:00,-23.6,37,3.0,260,0,0,0
1999-01-09 22:00:00,-25.1,38,3.1,250,0,0,0
1999-01-09 23:00:00,-28.0,38,2.8,230,0,0,0
1999-01-10 00:00:00,-27.9,38,3.0,250,0,0,0
1999-01-10 01:00:00,-25.7,38,3.6,270,0,0,0
1999-01-10 02:00:00,-24.6,39,4.8,260,0,0,0
1999-01-10 03:00:00,-24.6,39,3.5,260,0,0,0
1999-01-10 04:00:00,-24.0,39,2.5,250,0,0,0
1999-01-10 05:00:00,-22.9,37,2.7,250,0,0,0
1999-01-10 06:00:00,-21.8,37,4.0,270,0,0,0
1999-01-10 07:00:00,-16.3,41,5.7,270,0,0,0
1999-01-10 08:00:00,-13.4,35,4.8,260,0,41,0
1999-01-10 09:00:00,-12.9,33,4.5,270,95,230,63
1999-01-10 10:00:00,-12.9,33,5.7,290,233,538,94
1999-01-10 11:00:00,-12.9,32,6.3,310,310,711,66
1999-01-10 12:00:00,-12.8,28,7.0,320,375,604,142
1999-01-10 13:00:00,-14.6,28,8.3,310,201,84,169
1999-01-10 14:00:00,-15.1,31,6.8,320,254,383,124
1999-01-10 15:00:00,-16.2,36,8.0,320,198,436,88
1999-01-10 16:00:00,-17.3,40,6.7,320,92,351,46
1999-01-10 17:00:00,-17.9,39,5.9,320,0,0,0
1999-01-10 18:00:00,-18.4,39,4.4,300,0,0,0
1999-01-10 19:00:00,-19.0,37,3.6,290,0,0,0
1999-01-10 20:00:00,-20.2,38,3.3,280,0,0,0
1999-01-10 21:00:00,-21.1,38,2.9,280,0,0,0
1999-01-10 22:00:00,-22.0,40,2.6,270,0,0,0
1999-01-10 23:00:00,-22.5,41,2.8,270,0,0,0
1999-01-11 00:00:00,-23.3,43,2.9,270,0,0,0
1999-01-11 01:00:00,-24.0,44,3.1,270,0,0,0
1999-01-11 02:00:00,-23.9,45,2.9,270,0,0,0
1999-01-11 03:00:00,-24.0,47,2.8,280,0,0,0
1999-01-11 04:00:00,-24.0,49,2.6,280,0,0,0
1999-01-11 05:00:00,-23.7,47,2.9,260,0,0,0
1999-01-11 06:00:00,-23.4,47,3.3,250,0,0,0
1999-01-11 07:00:00,-23.0,44,3.6,230,0,0,0
1999-01-11 08:00:00,-22.9,47,3.3,240,0,8,0
1999-01-11 09:00:00,-21.9,49,2.9,240,66,43,60
1999-01-11 10:00:00,-21.0,50,2.6,250,155,171,111
1999-01-11 11:00:00,-19.8,52,2.6,250,161,55,142
1999-01-11 12:00:00,-19.4,56,2.6,260,111,0,111
1999-01-11 13:00:00,-19.0,62,2.6,260,71,0,71
1999-01-11 14:00:00,-18.2,56,2.0,290,79,0,79
1999-01-11 15:00:00,-17.8,55,1.3,310,99,23,94
1999-01-11 16:00:00,-17.6,55,0.7,340,42,11,41
1999-01-11 17:00:00,-18.0,56,0.0,0,0,0,0
1999-01-11 18:00:00,-18.0,55,1.1,350,0,0,0
1999-01-11 19:00:00,-18.0,56,2.1,340,0,0,0
1999-01-11 20:00:00,-18.0,62,2.6,330,0,0,0
1999-01-11 21:00:00,-17.5,64,3.9,330,0,0,0
1999-01-11 22:00:00,-17.0,68,5.1,330,0,0,0
1999-01-11 23:00:00,-17.1,63,4.7,330,0,0,0
1999-01-12 00:00:00,-17.4,59,4.3,320,0,0,0
1999-01-12 01:00:00,-17.6,54,3.9,320,0,0,0
1999-01-12 02:00:00,-17.8,50,3.5,310,0,0,0
1999-01-12 03:00:00,-18.0,46,3.1,310,0,0,0
1999-01-12 04:00:00,-18.0,62,2.1,310,0,0,0
1999-01-12 05:00:00,-18.1,61,2.1,320,0,0,0
1999-01-12 06:00:00,-18.0,62,2.1,330,0,0,0
1999-01-12 07:00:00,-18.0,62,2.1,340,0,0,0
1999-01-12 08:00:00,-17.9,59,2.9,340,0,0,0
1999-01-12 09:00:00,-16.9,55,3.8,340,19,0,19
1999-01-12 10:00:00,-16.0,51,4.6,340,35,0,35
1999-01-12 11:00:00,-14.7,48,4.7,340,52,0,52
1999-01-12 12:00:00,-14.1,46,4.9,350,61,0,61
1999-01-12 13:00:00,-13.5,45,5.0,350,59,0,59
1999-01-12 14:00:00,-13.0,43,5.1,350,51,0,51
1999-01-12 15:00:00,-12.9,54,4.6,350,37,0,37
1999-01-12 16:00:00,-13.0,69,4.1,350,17,0,17
1999-01-12 17:00:00,-13.5,74,4.1,350,0,0,0
1999-01-12 18:00:00,-13.8,78,4.1,350,0,0,0
1999-01-12 19:00:00,-14.0,83,4.1,350,0,0,0
1999-01-12 20:00:00,-14.9,78,4.2,350,0,0,0
1999-01-12 21:00:00,-15.6,73,4.3,350,0,0,0
1999-01-12 22:00:00,-16.2,68,4.4,350,0,0,0
1999-01-12 23:00:00,-16.7,63,4.4,350,0,0,0
1999-01-13 00:00:00,-17.4,60,4.5,350,0,0,0
1999-01-13 01:00:00,-18.0,56,4.6,350,0,0,0
1999-01-13 02:00:00,-18.3,58,4.6,350,0,0,0
1999-01-13 03:00:00,-18.7,59,4.6,360,0,0,0
1999-01-13 04:00:00,-19.0,62,4.6,360,0,0,0
1999-01-13 05:00:00,-19.1,55,4.4,10,0,0,0
1999-01-13 06:00:00,-19.0,51,4.3,10,0,0,0
1999-01-13 07:00:00,-19.0,46,4.1,20,0,0,0
1999-01-13 08:00:00,-18.9,53,5.5,30,0,0,0
1999-01-13 09:00:00,-17.9,61,6.8,40,19,0,19
1999-01-13 10:00:00,-17.0,68,8.2,50,225,398,120
1999-01-13 11:00:00,-16.2,62,8.7,50,258,349,136
1999-01-13 12:00:00,-16.1,58,9.3,50,332,477,145
1999-01-13 13:00:00,-16.0,56,9.8,50,213,102,173
1999-01-13 14:00:00,-15.5,48,9.2,50,51,0,51
1999-01-13 15:00:00,-15.4,43,8.6,40,147,161,105
1999-01-13 16:00:00,-15.5,39,8.0,40,43,0,43
1999-01-13 17:00:00,-16.1,36,7.4,40,0,0,0
1999-01-13 18:00:00,-16.6,33,6.8,30,0,0,0
1999-01-13 19:00:00,-17.0,31,6.2,30,0,0,0
1999-01-13 20:00:00,-17.2,44,5.2,30,0,0,0
1999-01-13 21:00:00,-17.1,63,4.1,30,0,0,0
1999-01-13 22:00:00,-17.0,91,3.1,30,0,0,0
1999-01-13 23:00:00,-16.9,87,3.4,20,0,0,0
1999-01-14 00:00:00,-17.0,86,3.8,20,0,0,0
1999-01-14 01:00:00,-17.0,83,4.1,10,0,0,0
1999-01-14 02:00:00,-16.9,83,4.0,360,0,0,0
1999-01-14 03:00:00,-17.0,83,3.9,360,0,0,0
1999-01-14 04:00:00,-17.0,84,3.7,350,0,0,0
1999-01-14 05:00:00,-17.0,83,3.6,340,0,0,0
1999-01-14 06:00:00,-16.5,81,3.1,350,0,0,0
1999-01-14 07:00:00,-16.0,75,2.6,350,0,0,0
1999-01-14 08:00:00,-15.9,76,2.6,360,1,46,0
1999-01-14 09:00:00,-14.9,76,2.6,360,93,235,59
1999-01-14 10:00:00,-14.0,76,2.6,10,204,360,108
1999-01-14 11:00:00,-13.1,68,3.4,20,161,49,144
1999-01-14 12:00:00,-13.0,63,4.1,30,172,18,165
1999-01-14 13:00:00,-12.0,91,3.6,40,136,0,136
1999-01-14 14:00:00,-12.0,85,3.1,30,102,0,102
1999-01-14 15:00:00,-12.4,83,2.6,10,58,0,58
1999-01-14 16:00:00,-13.0,83,2.1,360,22,0,22
1999-01-14 17:00:00,-13.5,84,2.4,360,0,0,0
1999-01-14 18:00:00,-13.8,83,2.8,350,0,0,0
1999-01-14 19:00:00,-14.0,83,3.1,350,0,0,0
1999-01-14 20:00:00,-14.5,85,2.9,350,0,0,0
1999-01-14 21:00:00,-14.7,86,2.8,350,0,0,0
1999-01-14 22:00:00,-15.0,91,2.6,350,0,0,0
1999-01-14 23:00:00,-15.7,83,2.7,350,0,0,0
1999-01-15 00:00:00,-16.6,78,2.8,340,0,0,0
1999-01-15 01:00:00,-17.5,72,2.9,340,0,0,0
1999-01-15 02:00:00,-18.3,66,2.9,330,0,0,0
1999-01-15 03:00:00,-19.2,61,3.0,330,0,0,0
1999-01-15 04:00:00,-20.0,55,3.1,320,0,0,0
1999-01-15 05:00:00,-21.1,53,2.8,320,0,0,0
1999-01-15 06:00:00,-22.0,52,2.4,310,0,0,0
1999-01-15 07:00:00,-23.0,49,2.1,310,0,0,0
1999-01-15 08:00:00,-21.5,62,1.4,330,1,12,0
1999-01-15 09:00:00,-19.2,76,0.7,340,74,57,66
1999-01-15 10:00:00,-17.0,91,0.0,0,204,366,106
1999-01-15 11:00:00,-14.5,76,0.7,30,348,600,136
1999-01-15 12:00:00,-12.8,65,1.4,50,313,405,153
1999-01-15 13:00:00,-11.0,58,2.1,80,331,538,117
1999-01-15 14:00:00,-9.0,64,5.1,200,261,343,139
1999-01-15 15:00:00,-8.9,69,4.6,200,142,138,105
1999-01-15 16:00:00,-9.0,77,4.1,200,96,240,61
1999-01-15 17:00:00,-8.8,75,4.4,190,0,0,0
1999-01-15 18:00:00,-8.4,71,4.8,170,0,0,0
1999-01-15 19:00:00,-8.0,70,5.1,160,0,0,0
1999-01-15 20:00:00,-7.1,77,6.9,180,0,0,0
1999-01-15 21:00:00,-6.0,84,8.7,200,0,0,0
1999-01-15 22:00:00,-5.4,83,7.9,200,0,0,0
1999-01-15 23:00:00,-4.6,79,7.0,210,0,0,0
1999-01-16 00:00:00,-4.0,77,6.2,210,0,0,0
1999-01-16 01:00:00,-3.6,79,6.0,220,0,0,0
1999-01-16 02:00:00,-3.1,79,5.7,220,0,0,0
1999-01-16 03:00:00,-2.7,80,5.5,230,0,0,0
1999-01-16 04:00:00,-2.3,82,5.3,230,0,0,0
1999-01-16 05:00:00,-1.9,82,5.1,240,0,0,0
1999-01-16 06:00:00,-1.5,85,4.8,240,0,0,0
1999-01-16 07:00:00,-1.0,85,4.6,250,0,0,0
1999-01-16 08:00:00,-0.2,79,5.3,250,1,28,1
1999-01-16 09:00:00,1.5,74,6.0,250,92,135,72
1999-01-16 10:00:00,3.0,68,6.7,250,253,587,94
1999-01-16 11:00:00,4.5,59,7.4,260,354,826,60
1999-01-16 12:00:00,5.2,52,8.0,260,400,809,75
1999-01-16 13:00:00,6.0,47,8.7,270,379,711,93
1999-01-16 14:00:00,6.4,43,8.0,270,300,484,127
1999-01-16 15:00:00,6.3,40,7.4,260,238,646,62
1999-01-16 16:00:00,6.0,39,6.7,260,110,509,33
1999-01-16 17:00:00,4.9,42,6.0,250,1,0,1
1999-01-16 18:00:00,3.9,45,5.3,250,0,0,0
1999-01-16 19:00:00,3.0,49,4.6,240,0,0,0
1999-01-16 20:00:00,2.2,49,4.6,240,0,0,0
1999-01-16 21:00:00,1.6,50,4.6,240,0,0,0
1999-01-16 22:00:00,1.0,51,4.6,240,0,0,0
1999-01-16 23:00:00,0.5,53,3.9,250,0,0,0
1999-01-17 00:00:00,-0.3,57,3.3,250,0,0,0
1999-01-17 01:00:00,-1.0,60,2.6,260,0,0,0
1999-01-17 02:00:00,-1.6,62,2.6,250,0,0,0
1999-01-17 03:00:00,-2.3,63,2.6,230,0,0,0
1999-01-17 04:00:00,-3.0,65,2.6,220,0,0,0
1999-01-17 05:00:00,-4.1,70,2.6,200,0,0,0
1999-01-17 06:00:00,-5.0,78,2.6,180,0,0,0
1999-01-17 07:00:00,-6.0,84,2.6,160,0,0,0
1999-01-17 08:00:00,-5.5,80,2.9,160,1,43,1
1999-01-17 09:00:00,-4.2,76,3.3,170,119,198,89
1999-01-17 10:00:00,-3.0,71,3.6,170,175,202,120
1999-01-17 11:00:00,-1.5,69,3.6,140,103,0,103
1999-01-17 12:00:00,-0.8,70,3.6,100,221,97,182
1999-01-17 13:00:00,0.0,72,3.6,70,219,96,180
1999-01-17 14:00:00,0.7,73,4.6,70,96,0,96
1999-01-17 15:00:00,1.0,77,5.7,60,101,6,99
1999-01-17 16:00:00,1.0,86,6.7,60,62,48,54
1999-01-17 17:00:00,1.0,86,5.7,60,2,0,2
1999-01-17 18:00:00,1.5,89,5.1,90,0,0,0
1999-01-17 19:00:00,2.0,93,4.6,110,0,0,0
1999-01-17 20:00:00,2.0,93,4.4,130,0,0,0
1999-01-17 21:00:00,2.3,92,4.1,140,0,0,0
1999-01-17 22:00:00,2.5,94,3.9,160,0,0,0
1999-01-17 23:00:00,3.0,93,3.6,170,0,0,0
1999-01-18 00:00:00,3.0,91,4.4,190,0,0,0
1999-01-18 01:00:00,3.0,87,5.1,200,0,0,0
1999-01-18 02:00:00,2.0,93,2.1,220,0,0,0
1999-01-18 03:00:00,1.7,91,2.7,230,0,0,0
1999-01-18 04:00:00,1.5,90,3.4,230,0,0,0
1999-01-18 05:00:00,1.2,87,4.0,240,0,0,0
1999-01-18 06:00:00,1.0,86,4.6,240,0,0,0
1999-01-18 07:00:00,1.0,93,5.1,230,0,0,0
1999-01-18 08:00:00,1.0,86,3.6,220,1,0,1
1999-01-18 09:00:00,1.3,87,4.1,220,36,0,36
1999-01-18 10:00:00,1.5,88,4.6,220,42,0,42
1999-01-18 11:00:00,1.8,85,5.2,230,109,0,109
1999-01-18 12:00:00,1.4,84,5.7,230,61,0,61
1999-01-18 13:00:00,1.0,86,6.2,230,65,0,65
1999-01-18 14:00:00,1.4,83,5.7,240,68,0,68
1999-01-18 15:00:00,1.3,82,5.1,260,85,0,85
1999-01-18 16:00:00,1.0,86,4.6,270,45,0,45
1999-01-18 17:00:00,1.0,86,5.1,270,2,0,2
1999-01-18 18:00:00,1.0,86,4.6,270,0,0,0
1999-01-18 19:00:00,1.0,72,6.7,280,0,0,0
1999-01-18 20:00:00,0.2,67,6.9,280,0,0,0
1999-01-18 21:00:00,-0.4,63,7.0,290,0,0,0
1999-01-18 22:00:00,-1.0,60,7.2,290,0,0,0
1999-01-18 23:00:00,-1.2,61,6.7,290,0,0,0
1999-01-19 00:00:00,-1.6,63,6.2,280,0,0,0
