date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1998-01-06 07:00:00,-14.7,93,0.0,0,0,0,0
1998-01-06 08:00:00,-14.5,90,2.1,290,0,0,0
1998-01-06 09:00:00,-14.7,88,1.5,280,38,0,38
1998-01-06 10:00:00,-14.5,85,2.6,270,148,194,105
1998-01-06 11:00:00,-13.9,86,2.6,260,158,62,138
1998-01-06 12:00:00,-13.4,82,1.5,250,230,170,166
1998-01-06 13:00:00,-13.8,78,1.5,270,78,0,78
1998-01-06 14:00:00,-15.0,77,2.6,250,69,0,69
1998-01-06 15:00:00,-16.7,81,3.1,250,43,0,43
1998-01-06 16:00:00,-17.7,80,2.1,240,18,0,18
1998-01-06 17:00:00,-19.5,81,0.0,0,3,0,3
1998-01-06 18:00:00,-20.6,76,2.6,200,0,0,0
1998-01-06 19:00:00,-21.7,81,2.1,200,0,0,0
1998-01-06 20:00:00,-22.8,80,2.1,200,0,0,0
1998-01-06 21:00:00,-23.9,79,2.1,180,0,0,0
1998-01-06 22:00:00,-24.5,75,0.0,0,0,0,0
1998-01-06 23:00:00,-25.0,79,0.0,0,0,0,0
1998-01-07 00:00:00,-25.0,75,2.1,150,0,0,0
1998-01-07 01:00:00,-25.0,75,2.6,160,0,0,0
1998-01-07 02:00:00,-25.6,80,3.1,150,0,0,0
1998-01-07 03:00:00,-25.6,75,0.0,0,0,0,0
1998-01-07 04:00:00,-25.6,80,2.6,180,0,0,0
1998-01-07 05:00:00,-25.6,80,3.1,190,0,0,0
1998-01-07 06:00:00,-25.6,80,2.1,180,0,0,0
1998-01-07 07:00:00,-25.6,80,2.1,150,0,0,0
1998-01-07 08:00:00,-25.6,75,3.1,190,0,0,0
1998-01-07 09:00:00,-23.3,76,3.5,220,25,0,25
1998-01-07 10:00:00,-20.5,72,7.0,210,44,0,44
1998-01-07 11:00:00,-17.6,72,7.4,230,178,111,142
1998-01-07 12:00:00,-15.4,78,6.2,230,75,0,75
1998-01-07 13:00:00,-12.6,79,8.2,240,84,0,84
1998-01-07 14:00:00,-10.3,78,5.5,230,69,0,69
1998-01-07 15:00:00,-7.9,75,6.8,230,70,0,70
1998-01-07 16:00:00,-6.8,79,5.7,240,23,0,23
1998-01-07 17:00:00,-6.2,83,6.1,250,4,0,4
1998-01-07 18:00:00,-5.1,81,6.0,220,0,0,0
1998-01-07 19:00:00,-3.8,79,4.3,70,0,0,0
1998-01-07 20:00:00,-2.1,80,4.7,70,0,0,0
1998-01-07 21:00:00,-1.0,85,5.1,80,0,0,0
1998-01-07 22:00:00,-1.6,84,4.9,80,0,0,0
1998-01-07 23:00:00,-1.6,83,6.1,230,0,0,0
1998-01-08 00:00:00,-1.7,83,4.4,90,0,0,0
1998-01-08 01:00:00,-2.4,84,4.1,90,0,0,0
1998-01-08 02:00:00,-1.8,83,3.9,90,0,0,0
1998-01-08 03:00:00,-1.4,84,3.6,100,0,0,0
1998-01-08 04:00:00,-0.9,88,3.4,100,0,0,0
1998-01-08 05:00:00,0.1,88,3.1,100,0,0,0
1998-01-08 06:00:00,1.2,84,6.5,230,0,0,0
1998-01-08 07:00:00,1.7,84,2.7,110,0,0,0
1998-01-08 08:00:00,2.1,85,2.4,110,0,0,0
1998-01-08 09:00:00,2.7,84,4.3,60,76,194,57
1998-01-08 10:00:00,3.7,85,1.9,120,215,671,62
1998-01-08 11:00:00,4.7,81,1.7,120,316,789,60
1998-01-08 12:00:00,5.8,82,4.0,250,386,842,65
1998-01-08 13:00:00,6.3,76,5.3,320,412,863,73
1998-01-08 14:00:00,6.2,76,2.4,350,355,818,60
1998-01-08 15:00:00,6.2,75,2.8,290,264,744,51
1998-01-08 16:00:00,4.4,78,4.0,340,135,571,35
1998-01-08 17:00:00,2.1,83,3.8,330,12,58,10
1998-01-08 18:00:00,0.4,85,2.6,350,0,0,0
1998-01-08 19:00:00,-1.4,85,1.8,300,0,0,0
1998-01-08 20:00:00,-0.9,89,3.1,280,0,0,0
1998-01-08 21:00:00,-2.1,89,5.4,310,0,0,0
1998-01-08 22:00:00,-2.1,84,3.6,310,0,0,0
1998-01-08 23:00:00,-3.3,89,1.3,300,0,0,0
1998-01-09 00:00:00,-4.0,84,0.6,330,0,0,0
1998-01-09 01:00:00,-4.0,88,0.3,300,0,0,0
1998-01-09 02:00:00,-3.0,84,2.1,280,0,0,0
1998-01-09 03:00:00,-3.0,84,1.5,280,0,0,0
1998-01-09 04:00:00,-3.1,86,3.4,280,0,0,0
1998-01-09 05:00:00,-3.2,87,4.3,270,0,0,0
1998-01-09 06:00:00,-3.2,87,5.2,280,0,0,0
1998-01-09 07:00:00,-3.2,80,6.1,260,0,0,0
1998-01-09 08:00:00,-3.7,83,6.5,260,0,0,0
1998-01-09 09:00:00,-4.2,84,7.9,250,13,0,13
1998-01-09 10:00:00,-4.3,85,7.3,270,30,0,30
1998-01-09 11:00:00,-4.0,84,8.2,280,72,0,72
1998-01-09 12:00:00,-8.0,84,8.2,270,62,0,62
1998-01-09 13:00:00,-9.4,83,6.5,270,66,0,66
1998-01-09 14:00:00,-10.9,100,7.1,330,57,0,57
1998-01-09 15:00:00,-10.3,76,6.0,340,108,17,103
1998-01-09 16:00:00,-11.8,58,5.4,320,117,253,72
1998-01-09 17:00:00,-13.3,84,5.4,320,8,0,8
1998-01-09 18:00:00,-13.7,69,6.3,320,0,0,0
1998-01-09 19:00:00,-15.1,62,9.3,320,0,0,0
1998-01-09 20:00:00,-16.6,62,6.2,310,0,0,0
1998-01-09 21:00:00,-18.0,62,5.1,280,0,0,0
1998-01-09 22:00:00,-19.4,60,2.1,290,0,0,0
1998-01-09 23:00:00,-19.8,58,3.4,280,0,0,0
1998-01-10 00:00:00,-20.1,68,3.5,290,0,0,0
1998-01-10 01:00:00,-21.5,88,3.2,320,0,0,0
1998-01-10 02:00:00,-20.9,78,4.8,310,0,0,0
1998-01-10 03:00:00,-20.4,76,4.0,330,0,0,0
1998-01-10 04:00:00,-20.8,81,3.0,310,0,0,0
1998-01-10 05:00:00,-20.2,78,1.7,50,0,0,0
1998-01-10 06:00:00,-19.7,77,1.8,60,0,0,0
1998-01-10 07:00:00,-19.1,68,2.0,70,0,0,0
1998-01-10 08:00:00,-18.6,67,3.6,360,0,0,0
1998-01-10 09:00:00,-18.0,64,2.3,80,75,201,54
1998-01-10 10:00:00,-19.5,69,2.4,90,222,689,63
1998-01-10 11:00:00,-18.9,67,2.6,100,322,795,62
1998-01-10 12:00:00,-17.8,65,2.7,110,392,842,68
1998-01-10 13:00:00,-16.9,62,2.9,120,395,839,60
1998-01-10 14:00:00,-16.6,61,3.0,130,356,818,56
1998-01-10 15:00:00,-16.5,61,5.3,210,265,715,55
1998-01-10 16:00:00,-16.6,61,5.4,220,146,584,40
1998-01-10 17:00:00,-17.0,62,5.6,210,17,187,9
1998-01-10 18:00:00,-17.0,62,5.1,270,0,0,0
1998-01-10 19:00:00,-17.5,64,4.9,270,0,0,0
1998-01-10 20:00:00,-17.8,64,4.7,270,0,0,0
1998-01-10 21:00:00,-17.8,65,4.5,270,0,0,0
1998-01-10 22:00:00,-18.4,66,4.3,270,0,0,0
1998-01-10 23:00:00,-18.3,66,4.1,270,0,0,0
1998-01-11 00:00:00,-18.7,67,3.9,270,0,0,0
1998-01-11 01:00:00,-18.9,67,3.7,270,0,0,0
1998-01-11 02:00:00,-18.7,68,3.5,270,0,0,0
1998-01-11 03:00:00,-19.1,67,3.3,270,0,0,0
1998-01-11 04:00:00,-19.0,68,3.1,270,0,0,0
1998-01-11 05:00:00,-18.6,67,2.1,300,0,0,0
1998-01-11 06:00:00,-18.4,68,1.0,330,0,0,0
1998-01-11 07:00:00,-18.0,68,0.0,0,0,0,0
1998-01-11 08:00:00,-17.8,70,0.0,0,0,0,0
1998-01-11 09:00:00,-17.4,70,0.0,0,62,104,51
1998-01-11 10:00:00,-16.7,70,0.0,0,89,0,89
1998-01-11 11:00:00,-15.7,70,0.0,0,132,6,130
1998-01-11 12:00:00,-14.8,70,0.0,0,100,0,100
1998-01-11 13:00:00,-14.0,69,0.0,0,102,0,102
1998-01-11 14:00:00,-14.0,69,0.0,0,63,0,63
1998-01-11 15:00:00,-13.1,67,0.5,40,65,0,65
1998-01-11 16:00:00,-12.6,67,1.0,90,24,0,24
1998-01-11 17:00:00,-13.0,69,1.5,130,7,0,7
1998-01-11 18:00:00,-13.3,61,2.7,130,0,0,0
1998-01-11 19:00:00,-14.1,54,3.3,120,0,0,0
1998-01-11 20:00:00,-14.9,61,2.4,130,0,0,0
1998-01-11 21:00:00,-15.1,65,2.5,130,0,0,0
1998-01-11 22:00:00,-15.4,69,4.1,130,0,0,0
1998-01-11 23:00:00,-13.9,66,3.2,120,0,0,0
1998-01-12 00:00:00,-14.8,71,2.8,120,0,0,0
1998-01-12 01:00:00,-15.0,84,2.4,130,0,0,0
1998-01-12 02:00:00,-15.3,89,2.0,130,0,0,0
1998-01-12 03:00:00,-15.5,90,1.6,110,0,0,0
1998-01-12 04:00:00,-15.8,96,1.7,110,0,0,0
1998-01-12 05:00:00,-16.0,92,0.3,100,0,0,0
1998-01-12 06:00:00,-16.3,94,0.9,80,0,0,0
1998-01-12 07:00:00,-16.5,89,0.5,70,0,0,0
1998-01-12 08:00:00,-16.8,87,0.1,60,0,0,0
1998-01-12 09:00:00,-17.0,81,0.2,60,12,0,12
1998-01-12 10:00:00,-16.7,88,0.8,60,37,0,37
1998-01-12 11:00:00,-16.4,84,0.9,50,59,0,59
1998-01-12 12:00:00,-17.2,84,0.5,50,75,0,75
1998-01-12 13:00:00,-17.4,80,0.0,0,78,0,78
1998-01-12 14:00:00,-17.7,92,0.0,0,69,0,69
1998-01-12 15:00:00,-17.4,83,0.9,350,54,0,54
1998-01-12 16:00:00,-18.2,75,2.0,360,81,61,69
1998-01-12 17:00:00,-18.4,72,1.6,330,19,95,14
1998-01-12 18:00:00,-18.7,65,1.2,320,0,0,0
1998-01-12 19:00:00,-19.5,66,2.3,310,0,0,0
1998-01-12 20:00:00,-20.4,64,2.9,300,0,0,0
1998-01-12 21:00:00,-21.1,63,3.0,290,0,0,0
1998-01-12 22:00:00,-22.0,61,3.1,280,0,0,0
1998-01-12 23:00:00,-22.5,63,2.8,280,0,0,0
1998-01-13 00:00:00,-23.5,65,2.6,280,0,0,0
1998-01-13 01:00:00,-24.2,67,2.3,290,0,0,0
1998-01-13 02:00:00,-24.5,70,2.0,290,0,0,0
1998-01-13 03:00:00,-25.6,71,1.8,290,0,0,0
1998-01-13 04:00:00,-26.0,74,1.5,290,0,0,0
1998-01-13 05:00:00,-25.6,66,2.9,270,0,0,0
1998-01-13 06:00:00,-27.1,64,3.6,220,0,0,0
1998-01-13 07:00:00,-29.7,70,4.4,190,0,0,0
1998-01-13 08:00:00,-27.3,69,0.7,150,0,0,0
1998-01-13 09:00:00,-24.9,69,0.5,100,61,56,55
1998-01-13 10:00:00,-22.4,68,0.0,0,221,412,124
1998-01-13 11:00:00,-21.0,61,0.0,0,145,31,134
1998-01-13 12:00:00,-18.6,56,0.0,0,187,24,177
1998-01-13 13:00:00,-17.2,52,0.8,10,150,6,147
1998-01-13 14:00:00,-16.7,53,2.2,20,132,0,132
1998-01-13 15:00:00,-16.3,53,2.6,20,76,0,76
1998-01-13 16:00:00,-15.9,54,1.0,30,143,327,81
1998-01-13 17:00:00,-16.5,60,0.3,30,7,0,7
1998-01-13 18:00:00,-18.1,74,0.0,0,0,0,0
1998-01-13 19:00:00,-19.7,68,0.1,40,0,0,0
1998-01-13 20:00:00,-22.2,74,1.5,30,0,0,0
1998-01-13 21:00:00,-21.8,75,0.9,30,0,0,0
1998-01-13 22:00:00,-23.4,68,1.3,40,0,0,0
1998-01-13 23:00:00,-25.0,69,1.1,50,0,0,0
1998-01-14 00:00:00,-21.6,78,1.5,50,0,0,0
1998-01-14 01:00:00,-25.1,78,1.9,60,0,0,0
1998-01-14 02:00:00,-23.7,72,1.8,60,0,0,0
1998-01-14 03:00:00,-24.3,80,1.7,60,0,0,0
1998-01-14 04:00:00,-21.9,74,2.1,70,0,0,0
1998-01-14 05:00:00,-20.5,75,2.0,70,0,0,0
1998-01-14 06:00:00,-19.1,84,3.4,90,0,0,0
1998-01-14 07:00:00,-16.6,77,2.8,90,0,0,0
1998-01-14 08:00:00,-14.2,79,2.6,90,0,0,0
1998-01-14 09:00:00,-13.0,83,3.6,100,24,0,24
1998-01-14 10:00:00,-11.6,78,5.8,110,66,0,66
1998-01-14 11:00:00,-10.7,78,1.4,130,59,0,59
1998-01-14 12:00:00,-9.8,79,5.3,160,68,0,68
1998-01-14 13:00:00,-8.6,78,3.4,200,72,0,72
1998-01-14 14:00:00,-8.1,79,3.9,220,69,0,69
1998-01-14 15:00:00,-7.8,77,4.4,240,49,0,49
1998-01-14 16:00:00,-7.7,76,3.0,240,77,89,59
1998-01-14 17:00:00,-8.6,77,2.7,260,25,123,19
1998-01-14 18:00:00,-9.2,79,1.9,270,0,0,0
1998-01-14 19:00:00,-9.6,79,2.7,300,0,0,0
1998-01-14 20:00:00,-9.7,76,2.4,320,0,0,0
1998-01-14 21:00:00,-9.7,78,2.1,20,0,0,0
1998-01-14 22:00:00,-10.0,79,1.5,270,0,0,0
1998-01-14 23:00:00,-9.6,81,0.0,0,0,0,0
1998-01-15 00:00:00,-9.7,81,1.5,320,0,0,0
1998-01-15 01:00:00,-9.5,82,0.0,0,0,0,0
1998-01-15 02:00:00,-9.0,84,0.0,0,0,0,0
1998-01-15 03:00:00,-10.0,81,0.0,0,0,0,0
1998-01-15 04:00:00,-11.0,82,0.0,0,0,0,0
1998-01-15 05:00:00,-12.1,83,0.0,0,0,0,0
1998-01-15 06:00:00,-12.5,85,0.0,0,0,0,0
1998-01-15 07:00:00,-13.5,86,0.0,0,0,0,0
1998-01-15 08:00:00,-13.9,87,0.0,0,0,0,0
1998-01-15 09:00:00,-13.9,89,2.1,120,24,0,24
1998-01-15 10:00:00,-13.1,85,2.6,130,51,0,51
1998-01-15 11:00:00,-12.5,82,2.1,120,223,228,146
1998-01-15 12:00:00,-11.8,75,3.6,130,399,624,150
1998-01-15 13:00:00,-11.2,77,3.6,120,389,528,172
1998-01-15 14:00:00,-11.1,82,5.1,120,75,0,75
1998-01-15 15:00:00,-11.0,84,5.7,120,267,461,124
1998-01-15 16:00:00,-12.0,81,5.7,120,139,339,72
1998-01-15 17:00:00,-13.9,81,4.1,110,26,159,17
1998-01-15 18:00:00,-15.4,80,5.1,120,0,0,0
1998-01-15 19:00:00,-16.8,78,4.6,120,0,0,0
1998-01-15 20:00:00,-18.0,75,5.7,120,0,0,0
1998-01-15 21:00:00,-16.3,68,6.2,130,0,0,0
1998-01-15 22:00:00,-18.7,74,7.2,120,0,0,0
1998-01-15 23:00:00,-19.1,83,5.5,120,0,0,0
1998-01-16 00:00:00,-17.5,77,5.2,130,0,0,0
1998-01-16 01:00:00,-17.9,87,6.5,130,0,0,0
1998-01-16 02:00:00,-16.3,81,3.6,130,0,0,0
1998-01-16 03:00:00,-17.7,91,5.5,140,0,0,0
1998-01-16 04:00:00,-17.2,94,2.7,130,0,0,0
1998-01-16 05:00:00,-15.5,85,1.9,130,0,0,0
1998-01-16 06:00:00,-14.9,95,3.2,130,0,0,0
1998-01-16 07:00:00,-15.4,90,1.5,120,0,0,0
1998-01-16 08:00:00,-14.8,92,2.2,130,0,0,0
1998-01-16 09:00:00,-8.8,100,1.0,140,24,0,24
1998-01-16 10:00:00,-5.9,89,1.7,170,73,0,73
1998-01-16 11:00:00,-4.0,84,4.1,170,177,86,148
1998-01-16 12:00:00,-3.5,84,5.7,150,398,618,151
1998-01-16 13:00:00,-2.5,76,5.4,180,407,828,64
1998-01-16 14:00:00,-2.0,80,6.5,190,363,766,68
1998-01-16 15:00:00,-2.0,79,6.6,210,289,735,59
1998-01-16 16:00:00,-2.1,78,6.3,230,169,390,91
1998-01-16 17:00:00,-2.8,82,5.4,260,8,0,8
1998-01-16 18:00:00,-3.4,82,4.4,280,0,0,0
1998-01-16 19:00:00,-3.5,81,5.2,320,0,0,0
1998-01-16 20:00:00,-4.2,85,5.8,340,0,0,0
1998-01-16 21:00:00,-4.9,89,5.9,330,0,0,0
1998-01-16 22:00:00,-4.4,85,3.5,60,0,0,0
1998-01-16 23:00:00,-4.4,88,5.1,10,0,0,0
1998-01-17 00:00:00,-3.9,84,5.3,40,0,0,0
1998-01-17 01:00:00,-3.5,84,6.5,40,0,0,0
1998-01-17 02:00:00,-3.6,87,4.0,130,0,0,0
1998-01-17 03:00:00,-3.7,91,4.2,150,0,0,0
1998-01-17 04:00:00,-3.2,87,4.3,170,0,0,0
1998-01-17 05:00:00,-3.3,87,5.9,120,0,0,0
1998-01-17 06:00:00,-3.4,90,4.6,200,0,0,0
1998-01-17 07:00:00,-3.4,90,4.7,220,0,0,0
1998-01-17 08:00:00,-4.6,89,4.8,240,0,0,0
1998-01-17 09:00:00,-6.4,89,5.0,250,81,211,58
1998-01-17 10:00:00,-11.0,76,5.1,270,220,596,74
1998-01-17 11:00:00,-9.8,68,6.5,280,348,529,166
1998-01-17 12:00:00,-8.7,66,5.9,260,112,0,112
1998-01-17 13:00:00,-8.7,66,5.7,280,150,0,150
1998-01-17 14:00:00,-8.6,66,7.2,270,207,101,168
1998-01-17 15:00:00,-9.1,66,6.6,290,278,525,112
1998-01-17 16:00:00,-11.4,69,7.0,280,175,631,46
1998-01-17 17:00:00,-13.6,73,6.8,280,34,261,17
1998-01-17 18:00:00,-17.4,80,6.2,290,0,0,0
1998-01-17 19:00:00,-19.0,89,7.6,330,0,0,0
1998-01-17 20:00:00,-21.3,90,6.0,310,0,0,0
1998-01-17 21:00:00,-20.7,90,5.2,320,0,0,0
1998-01-17 22:00:00,-20.6,90,5.1,310,0,0,0
1998-01-17 23:00:00,-21.7,85,5.1,310,0,0,0
1998-01-18 00:00:00,-20.0,80,6.2,330,0,0,0
1998-01-18 01:00:00,-16.2,78,5.1,330,0,0,0
1998-01-18 02:00:00,-16.2,81,4.1,320,0,0,0
1998-01-18 03:00:00,-13.9,77,4.6,330,0,0,0
1998-01-18 04:00:00,-11.7,63,4.1,320,0,0,0
1998-01-18 05:00:00,-11.7,60,3.6,340,0,0,0
1998-01-18 06:00:00,-11.2,60,4.1,340,0,0,0
1998-01-18 07:00:00,-10.6,60,5.7,320,0,0,0
1998-01-18 08:00:00,-10.6,60,4.1,320,0,0,0
1998-01-18 09:00:00,-10.6,67,5.1,320,34,0,34
1998-01-18 10:00:00,-10.6,67,4.6,330,37,0,37
1998-01-18 11:00:00,-9.5,64,4.1,320,52,0,52
1998-01-18 12:00:00,-9.5,67,6.2,330,280,182,206
1998-01-18 13:00:00,-8.9,67,3.6,320,72,0,72
1998-01-18 14:00:00,-8.4,68,5.1,320,75,0,75
1998-01-18 15:00:00,-7.8,64,5.1,320,186,175,130
1998-01-18 16:00:00,-8.4,75,5.7,330,141,358,67
1998-01-18 17:00:00,-8.4,75,4.1,330,26,107,19
1998-01-18 18:00:00,-8.4,75,2.6,330,0,0,0
1998-01-18 19:00:00,-8.4,78,3.6,330,0,0,0
1998-01-18 20:00:00,-8.4,82,2.6,330,0,0,0
1998-01-18 21:00:00,-7.8,78,3.1,320,0,0,0
1998-01-18 22:00:00,-7.8,82,3.1,320,0,0,0
1998-01-18 23:00:00,-7.3,79,2.1,350,0,0,0
