date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1995-01-04 06:00:00,-26.2,100,5.1,270,0,0,0
1995-01-04 07:00:00,-26.2,100,5.1,280,0,0,0
1995-01-04 08:00:00,-26.2,100,4.1,280,2,71,1
1995-01-04 09:00:00,-25.6,100,5.1,280,76,481,23
1995-01-04 10:00:00,-23.9,100,5.1,280,199,716,34
1995-01-04 11:00:00,-23.2,100,4.6,270,299,814,41
1995-01-04 12:00:00,-22.8,100,4.1,250,354,854,46
1995-01-04 13:00:00,-20.6,100,5.1,260,357,856,46
1995-01-04 14:00:00,-19.6,100,4.9,260,306,821,42
1995-01-04 15:00:00,-19.2,100,4.6,260,210,730,35
1995-01-04 16:00:00,-18.9,100,4.4,250,88,515,24
1995-01-04 17:00:00,-19.5,100,4.1,250,5,98,2
1995-01-04 18:00:00,-20.6,100,3.6,250,0,0,0
1995-01-04 19:00:00,-21.7,100,2.5,230,0,0,0
1995-01-04 20:00:00,-22.0,100,3.5,230,0,0,0
1995-01-04 21:00:00,-22.2,100,4.6,240,0,0,0
1995-01-04 22:00:00,-22.3,100,5.6,240,0,0,0
1995-01-04 23:00:00,-21.4,100,5.5,240,0,0,0
1995-01-05 00:00:00,-21.6,100,5.5,240,0,0,0
1995-01-05 01:00:00,-21.3,100,5.4,240,0,0,0
1995-01-05 02:00:00,-21.0,100,5.3,240,0,0,0
1995-01-05 03:00:00,-20.6,100,5.2,240,0,0,0
1995-01-05 04:00:00,-20.1,91,5.2,240,0,0,0
1995-01-05 05:00:00,-20.0,78,5.1,240,0,0,0
1995-01-05 06:00:00,-19.5,65,5.1,220,0,0,0
1995-01-05 07:00:00,-18.9,65,7.7,230,0,0,0
1995-01-05 08:00:00,-17.3,62,8.7,230,3,113,1
1995-01-05 09:00:00,-15.6,73,6.1,230,82,566,18
1995-01-05 10:00:00,-15.6,62,7.7,230,207,778,27
1995-01-05 11:00:00,-12.4,64,6.9,240,283,770,39
1995-01-05 12:00:00,-9.5,64,6.1,240,349,718,89
1995-01-05 13:00:00,-7.8,58,9.2,230,316,700,61
1995-01-05 14:00:00,-5.0,79,7.2,230,296,769,47
1995-01-05 15:00:00,-5.6,78,5.1,230,106,60,92
1995-01-05 16:00:00,-5.7,77,5.1,230,58,0,58
1995-01-05 17:00:00,-6.7,83,5.1,220,2,0,2
1995-01-05 18:00:00,-6.8,83,4.6,220,0,0,0
1995-01-05 19:00:00,-6.7,83,4.1,210,0,0,0
1995-01-05 20:00:00,-7.3,79,5.1,220,0,0,0
1995-01-05 21:00:00,-7.3,79,5.1,220,0,0,0
1995-01-05 22:00:00,-7.8,74,5.1,240,0,0,0
1995-01-05 23:00:00,-7.3,70,4.7,230,0,0,0
1995-01-06 00:00:00,-7.9,72,4.4,230,0,0,0
1995-01-06 01:00:00,-8.0,73,4.0,220,0,0,0
1995-01-06 02:00:00,-8.2,75,3.6,220,0,0,0
1995-01-06 03:00:00,-8.1,74,3.2,210,0,0,0
1995-01-06 04:00:00,-8.0,73,2.9,210,0,0,0
1995-01-06 05:00:00,-8.4,82,2.5,200,0,0,0
1995-01-06 06:00:00,-7.8,80,1.5,230,0,0,0
1995-01-06 07:00:00,-7.3,82,2.0,210,0,0,0
1995-01-06 08:00:00,-7.3,79,0.0,0,0,0,0
1995-01-06 09:00:00,-6.7,78,1.0,230,15,0,15
1995-01-06 10:00:00,-6.7,85,0.0,0,38,0,38
1995-01-06 11:00:00,-6.3,86,1.0,360,102,51,85
1995-01-06 12:00:00,-6.2,87,2.0,360,198,141,146
1995-01-06 13:00:00,-5.6,81,3.0,330,170,62,147
1995-01-06 14:00:00,-5.6,78,3.0,340,113,51,96
1995-01-06 15:00:00,-5.6,83,3.6,350,80,44,69
1995-01-06 16:00:00,-6.7,75,5.1,350,26,0,26
1995-01-06 17:00:00,-8.9,82,4.6,350,2,0,2
1995-01-06 18:00:00,-10.6,70,4.1,350,0,0,0
1995-01-06 19:00:00,-11.7,74,5.1,340,0,0,0
1995-01-06 20:00:00,-12.8,77,4.6,330,0,0,0
1995-01-06 21:00:00,-13.4,77,4.1,340,0,0,0
1995-01-06 22:00:00,-15.6,59,0.0,0,0,0,0
1995-01-06 23:00:00,-16.0,53,0.0,0,0,0,0
1995-01-07 00:00:00,-17.5,51,0.0,0,0,0,0
1995-01-07 01:00:00,-18.5,49,0.0,0,0,0,0
1995-01-07 02:00:00,-19.5,47,0.0,0,0,0,0
1995-01-07 03:00:00,-20.4,44,0.0,0,0,0,0
1995-01-07 04:00:00,-21.1,41,0.0,0,0,0,0
1995-01-07 05:00:00,-22.4,44,0.0,0,0,0,0
1995-01-07 06:00:00,-23.4,40,0.0,0,0,0,0
1995-01-07 07:00:00,-24.1,38,0.0,0,0,0,0
1995-01-07 08:00:00,-24.5,76,0.0,0,2,49,1
1995-01-07 09:00:00,-20.0,29,0.0,0,74,421,26
1995-01-07 10:00:00,-15.0,39,0.0,0,196,669,40
1995-01-07 11:00:00,-12.3,58,3.6,220,302,668,88
1995-01-07 12:00:00,-10.6,55,3.6,200,320,700,63
1995-01-07 13:00:00,-10.0,73,4.6,220,200,398,52
1995-01-07 14:00:00,-9.5,59,3.6,210,272,604,73
1995-01-07 15:00:00,-9.5,61,2.5,200,161,460,47
1995-01-07 16:00:00,-10.6,70,2.5,200,81,352,35
1995-01-07 17:00:00,-12.2,85,3.6,210,5,72,3
1995-01-07 18:00:00,-13.4,90,4.6,210,0,0,0
1995-01-07 19:00:00,-13.4,87,4.1,220,0,0,0
1995-01-07 20:00:00,-13.4,83,4.6,220,0,0,0
1995-01-07 21:00:00,-13.9,83,4.4,240,0,0,0
1995-01-07 22:00:00,-15.4,91,2.9,80,0,0,0
1995-01-07 23:00:00,-15.3,95,3.2,100,0,0,0
1995-01-08 00:00:00,-16.3,91,3.5,120,0,0,0
1995-01-08 01:00:00,-16.8,100,3.9,140,0,0,0
1995-01-08 02:00:00,-17.3,100,4.2,150,0,0,0
1995-01-08 03:00:00,-17.7,100,4.5,170,0,0,0
1995-01-08 04:00:00,-17.9,97,4.8,190,0,0,0
1995-01-08 05:00:00,-18.7,100,5.1,210,0,0,0
1995-01-08 06:00:00,-21.0,100,4.9,190,0,0,0
1995-01-08 07:00:00,-20.7,100,4.5,90,0,0,0
1995-01-08 08:00:00,-19.9,100,4.8,110,2,22,2
1995-01-08 09:00:00,-16.7,92,6.1,270,72,295,38
1995-01-08 10:00:00,-15.6,87,3.0,310,153,366,67
1995-01-08 11:00:00,-13.4,82,5.1,280,255,589,65
1995-01-08 12:00:00,-13.4,82,5.1,280,149,61,127
1995-01-08 13:00:00,-13.4,81,5.1,280,324,658,79
1995-01-08 14:00:00,-12.3,80,5.1,270,295,651,79
1995-01-08 15:00:00,-11.7,75,5.1,260,183,471,65
1995-01-08 16:00:00,-12.3,80,5.1,260,93,469,30
1995-01-08 17:00:00,-13.4,87,2.5,250,6,81,3
1995-01-08 18:00:00,-14.5,96,4.1,260,0,0,0
1995-01-08 19:00:00,-16.2,100,2.5,260,0,0,0
1995-01-08 20:00:00,-16.7,100,2.5,250,0,0,0
1995-01-08 21:00:00,-17.3,100,2.0,250,0,0,0
1995-01-08 22:00:00,-18.4,100,2.5,250,0,0,0
1995-01-08 23:00:00,-18.1,100,2.5,260,0,0,0
1995-01-09 00:00:00,-18.8,100,2.5,260,0,0,0
1995-01-09 01:00:00,-19.1,100,2.5,270,0,0,0
1995-01-09 02:00:00,-19.3,100,2.5,270,0,0,0
1995-01-09 03:00:00,-19.5,100,2.5,280,0,0,0
1995-01-09 04:00:00,-19.5,100,2.5,280,0,0,0
1995-01-09 05:00:00,-20.0,100,2.5,290,0,0,0
1995-01-09 06:00:00,-23.9,100,1.5,230,0,0,0
1995-01-09 07:00:00,-22.8,100,0.0,0,0,0,0
1995-01-09 08:00:00,-21.2,100,0.0,0,2,52,1
1995-01-09 09:00:00,-19.5,100,2.0,300,76,431,26
1995-01-09 10:00:00,-16.2,100,2.0,300,199,674,40
1995-01-09 11:00:00,-15.0,100,2.0,260,88,0,88
1995-01-09 12:00:00,-13.9,100,3.6,270,180,62,157
1995-01-09 13:00:00,-13.0,85,2.8,270,232,148,176
1995-01-09 14:00:00,-12.8,90,2.0,270,97,49,81
1995-01-09 15:00:00,-10.6,74,3.0,280,99,34,90
1995-01-09 16:00:00,-11.6,89,1.5,320,43,81,32
1995-01-09 17:00:00,-13.4,100,0.0,0,4,4,4
1995-01-09 18:00:00,-15.6,100,0.0,0,0,0,0
1995-01-09 19:00:00,-15.0,99,0.0,0,0,0,0
1995-01-09 20:00:00,-15.0,100,0.0,0,0,0,0
1995-01-09 21:00:00,-14.3,100,0.8,30,0,0,0
1995-01-09 22:00:00,-13.4,93,1.5,60,0,0,0
1995-01-09 23:00:00,-13.4,77,1.5,90,0,0,0
1995-01-10 00:00:00,-13.4,70,0.0,0,0,0,0
1995-01-10 01:00:00,-13.3,62,0.5,20,0,0,0
1995-01-10 02:00:00,-13.2,62,1.0,50,0,0,0
1995-01-10 03:00:00,-13.0,55,1.5,70,0,0,0
1995-01-10 04:00:00,-12.7,53,2.0,100,0,0,0
1995-01-10 05:00:00,-12.8,53,2.5,120,0,0,0
1995-01-10 06:00:00,-11.2,42,2.5,120,0,0,0
1995-01-10 07:00:00,-12.3,49,1.5,120,0,0,0
1995-01-10 08:00:00,-12.3,52,2.0,120,1,0,1
1995-01-10 09:00:00,-12.3,61,2.0,110,24,0,24
1995-01-10 10:00:00,-11.2,65,2.5,110,59,0,59
1995-01-10 11:00:00,-10.2,68,2.5,120,88,0,88
1995-01-10 12:00:00,-9.5,81,2.5,130,104,0,104
1995-01-10 13:00:00,-8.9,82,2.3,120,105,0,105
1995-01-10 14:00:00,-8.9,87,2.0,100,92,0,92
1995-01-10 15:00:00,-8.9,92,3.6,120,65,0,65
1995-01-10 16:00:00,-7.8,88,1.5,110,31,0,31
1995-01-10 17:00:00,-7.8,79,3.6,100,3,0,3
1995-01-10 18:00:00,-7.6,82,4.4,120,0,0,0
1995-01-10 19:00:00,-7.3,84,5.1,140,0,0,0
1995-01-10 20:00:00,-6.5,70,3.8,130,0,0,0
1995-01-10 21:00:00,-5.6,81,2.5,110,0,0,0
1995-01-10 22:00:00,-5.6,79,2.8,120,0,0,0
1995-01-10 23:00:00,-5.6,83,3.0,120,0,0,0
1995-01-11 00:00:00,-6.0,100,2.5,100,0,0,0
1995-01-11 01:00:00,-5.9,96,2.0,80,0,0,0
1995-01-11 02:00:00,-5.9,100,1.5,60,0,0,0
1995-01-11 03:00:00,-5.7,98,1.0,40,0,0,0
1995-01-11 04:00:00,-5.4,93,0.5,20,0,0,0
1995-01-11 05:00:00,-5.6,100,0.0,0,0,0,0
1995-01-11 06:00:00,-5.6,95,2.0,140,0,0,0
1995-01-11 07:00:00,-6.2,96,2.5,160,0,0,0
1995-01-11 08:00:00,-5.0,100,3.0,150,0,0,0
1995-01-11 09:00:00,-3.9,95,2.5,180,21,0,21
1995-01-11 10:00:00,-3.5,97,2.8,170,85,0,85
1995-01-11 11:00:00,-3.4,100,3.0,160,122,0,122
1995-01-11 12:00:00,-2.8,100,2.5,150,79,0,79
1995-01-11 13:00:00,-2.3,100,2.5,150,80,0,80
1995-01-11 14:00:00,-2.3,100,2.5,150,71,0,71
1995-01-11 15:00:00,-1.7,100,2.5,150,52,0,52
1995-01-11 16:00:00,-2.3,100,1.5,150,26,0,26
1995-01-11 17:00:00,-2.3,100,1.5,160,2,0,2
1995-01-11 18:00:00,-2.3,100,1.5,160,0,0,0
1995-01-11 19:00:00,-1.7,100,0.0,0,0,0,0
1995-01-11 20:00:00,-1.2,97,0.0,0,0,0,0
1995-01-11 21:00:00,-1.2,100,0.0,0,0,0,0
1995-01-11 22:00:00,-1.3,100,0.0,0,0,0,0
1995-01-11 23:00:00,-0.7,94,0.0,0,0,0,0
1995-01-12 00:00:00,-1.0,93,0.0,0,0,0,0
1995-01-12 01:00:00,-1.0,93,0.0,0,0,0,0
1995-01-12 02:00:00,-0.9,92,0.0,0,0,0,0
1995-01-12 03:00:00,-0.7,91,0.0,0,0,0,0
1995-01-12 04:00:00,-0.4,88,0.0,0,0,0,0
1995-01-12 05:00:00,-0.6,95,0.0,0,0,0,0
1995-01-12 06:00:00,-0.6,100,0.0,0,0,0,0
1995-01-12 07:00:00,0.0,91,0.0,0,0,0,0
1995-01-12 08:00:00,0.0,91,0.0,0,0,0,0
1995-01-12 09:00:00,0.0,95,0.0,0,21,0,21
1995-01-12 10:00:00,0.5,96,0.0,0,48,0,48
1995-01-12 11:00:00,1.1,92,2.0,40,68,0,68
1995-01-12 12:00:00,1.6,90,3.6,10,80,0,80
1995-01-12 13:00:00,1.7,90,1.8,10,81,0,81
1995-01-12 14:00:00,1.1,94,0.0,0,72,0,72
1995-01-12 15:00:00,1.1,92,0.0,0,53,0,53
1995-01-12 16:00:00,1.1,92,0.0,0,27,0,27
1995-01-12 17:00:00,1.1,92,0.0,0,2,0,2
1995-01-12 18:00:00,1.6,100,0.0,0,0,0,0
1995-01-12 19:00:00,1.1,100,0.0,0,0,0,0
1995-01-12 20:00:00,1.0,100,0.0,0,0,0,0
1995-01-12 21:00:00,1.1,100,0.0,0,0,0,0
1995-01-12 22:00:00,0.5,100,0.0,0,0,0,0
1995-01-12 23:00:00,1.0,96,0.0,0,0,0,0
1995-01-13 00:00:00,0.6,95,0.0,0,0,0,0
1995-01-13 01:00:00,0.5,96,0.0,0,0,0,0
1995-01-13 02:00:00,0.5,95,0.0,0,0,0,0
1995-01-13 03:00:00,0.6,94,0.0,0,0,0,0
1995-01-13 04:00:00,0.8,92,0.0,0,0,0,0
1995-01-13 05:00:00,0.5,100,0.0,0,0,0,0
1995-01-13 06:00:00,0.5,96,0.0,0,0,0,0
1995-01-13 07:00:00,0.5,96,0.0,0,0,0,0
1995-01-13 08:00:00,0.5,96,0.0,0,0,0,0
1995-01-13 09:00:00,0.5,96,0.0,0,16,0,16
1995-01-13 10:00:00,0.5,96,0.0,0,39,0,39
1995-01-13 11:00:00,1.1,96,2.5,220,59,0,59
1995-01-13 12:00:00,1.1,96,4.1,230,70,0,70
1995-01-13 13:00:00,1.6,81,3.6,230,71,0,71
1995-01-13 14:00:00,2.4,77,3.9,240,62,0,62
1995-01-13 15:00:00,2.7,75,4.1,240,44,0,44
1995-01-13 16:00:00,0.5,87,2.5,250,21,0,21
1995-01-13 17:00:00,0.5,87,4.1,250,4,0,4
1995-01-13 18:00:00,-0.6,95,4.1,250,0,0,0
1995-01-13 19:00:00,-0.6,87,5.1,250,0,0,0
1995-01-13 20:00:00,-1.2,91,2.5,260,0,0,0
1995-01-13 21:00:00,-1.2,87,2.5,270,0,0,0
1995-01-13 22:00:00,-1.2,87,2.5,270,0,0,0
1995-01-13 23:00:00,-0.7,83,2.6,280,0,0,0
1995-01-14 00:00:00,-1.2,84,2.8,300,0,0,0
1995-01-14 01:00:00,-1.3,85,2.9,310,0,0,0
1995-01-14 02:00:00,-1.4,85,3.1,320,0,0,0
1995-01-14 03:00:00,-1.4,86,3.2,330,0,0,0
1995-01-14 04:00:00,-1.3,85,3.3,350,0,0,0
1995-01-14 05:00:00,-1.6,93,3.5,360,0,0,0
1995-01-14 06:00:00,-1.7,90,3.6,10,0,0,0
1995-01-14 07:00:00,-1.7,91,1.5,10,0,0,0
1995-01-14 08:00:00,-2.3,91,3.0,10,1,0,1
1995-01-14 09:00:00,-1.7,86,2.0,360,24,0,24
1995-01-14 10:00:00,-2.3,93,3.0,20,56,0,56
1995-01-14 11:00:00,-1.8,90,2.8,20,81,0,81
1995-01-14 12:00:00,-1.7,86,2.5,10,94,0,94
1995-01-14 13:00:00,-1.2,80,2.5,360,115,0,115
1995-01-14 14:00:00,-1.7,87,2.5,360,85,0,85
1995-01-14 15:00:00,-1.6,86,2.5,340,62,0,62
1995-01-14 16:00:00,-1.7,87,2.5,320,32,0,32
1995-01-14 17:00:00,-2.3,90,3.6,320,3,0,3
1995-01-14 18:00:00,-2.8,91,4.1,300,0,0,0
1995-01-14 19:00:00,-3.9,95,6.1,300,0,0,0
1995-01-14 20:00:00,-3.9,95,5.1,320,0,0,0
1995-01-14 21:00:00,-4.1,96,4.8,320,0,0,0
1995-01-14 22:00:00,-4.6,98,4.5,290,0,0,0
1995-01-14 23:00:00,-4.3,95,4.1,260,0,0,0
1995-01-15 00:00:00,-5.1,93,3.8,240,0,0,0
1995-01-15 01:00:00,-5.4,100,3.4,220,0,0,0
1995-01-15 02:00:00,-5.8,100,3.0,180,0,0,0
1995-01-15 03:00:00,-6.0,100,2.6,160,0,0,0
1995-01-15 04:00:00,-6.2,100,2.2,130,0,0,0
1995-01-15 05:00:00,-6.7,100,1.9,110,0,0,0
1995-01-15 06:00:00,-7.0,93,2.9,320,0,0,0
1995-01-15 07:00:00,-7.2,94,1.3,290,0,0,0
1995-01-15 08:00:00,-7.4,95,2.0,260,1,0,1
1995-01-15 09:00:00,-7.3,94,0.0,0,24,0,24
1995-01-15 10:00:00,-7.3,100,1.5,270,56,0,56
1995-01-15 11:00:00,-7.3,100,0.0,0,80,0,80
1995-01-15 12:00:00,-7.3,100,0.0,0,66,56,44
1995-01-15 13:00:00,-4.5,88,0.0,0,219,189,145
1995-01-15 14:00:00,-3.9,84,0.0,0,322,633,99
1995-01-15 15:00:00,-3.4,80,2.5,50,215,491,81
1995-01-15 16:00:00,-3.9,84,2.5,50,53,0,53
1995-01-15 17:00:00,-5.0,84,0.0,0,10,93,6
1995-01-15 18:00:00,-6.2,93,0.0,0,0,0,0
1995-01-15 19:00:00,-6.2,94,2.0,350,0,0,0
1995-01-15 20:00:00,-6.2,93,2.5,40,0,0,0
1995-01-15 21:00:00,-6.2,93,2.5,80,0,0,0
1995-01-15 22:00:00,-6.7,89,2.5,80,0,0,0
1995-01-15 23:00:00,-6.3,86,2.1,70,0,0,0
1995-01-16 00:00:00,-6.9,83,1.8,60,0,0,0
1995-01-16 01:00:00,-7.1,92,1.4,50,0,0,0
1995-01-16 02:00:00,-7.4,95,1.1,30,0,0,0
1995-01-16 03:00:00,-7.4,87,0.7,20,0,0,0
1995-01-16 04:00:00,-7.4,87,0.4,10,0,0,0
1995-01-16 05:00:00,-7.8,82,0.0,0,0,0,0
1995-01-16 06:00:00,-7.8,75,2.5,100,0,0,0
1995-01-16 07:00:00,-7.8,82,2.0,100,0,0,0
1995-01-16 08:00:00,-7.3,79,2.5,90,1,0,1
1995-01-16 09:00:00,-7.3,79,0.0,0,18,0,18
1995-01-16 10:00:00,-6.7,79,2.5,90,43,0,43
1995-01-16 11:00:00,-6.7,82,1.5,130,64,0,64
1995-01-16 12:00:00,-5.6,68,2.5,140,75,0,75
1995-01-16 13:00:00,-5.0,68,2.0,100,77,0,77
1995-01-16 14:00:00,-4.4,67,2.0,100,68,0,68
1995-01-16 15:00:00,-4.4,67,2.0,90,49,0,49
1995-01-16 16:00:00,-4.5,68,2.0,90,24,0,24
1995-01-16 17:00:00,-5.0,72,3.0,140,4,0,4
1995-01-16 18:00:00,-5.4,73,3.0,140,0,0,0
1995-01-16 19:00:00,-5.6,72,3.0,130,0,0,0
1995-01-16 20:00:00,-6.2,71,5.1,130,0,0,0
1995-01-16 21:00:00,-6.2,75,4.1,140,0,0,0
1995-01-16 22:00:00,-6.2,79,5.1,130,0,0,0
1995-01-16 23:00:00,-5.3,71,5.1,130,0,0,0
1995-01-17 00:00:00,-5.5,69,5.1,120,0,0,0
1995-01-17 01:00:00,-5.2,81,5.1,120,0,0,0
1995-01-17 02:00:00,-4.9,86,5.1,110,0,0,0
1995-01-17 03:00:00,-4.5,84,5.1,110,0,0,0
1995-01-17 04:00:00,-4.0,80,5.1,100,0,0,0
1995-01-17 05:00:00,-3.9,73,5.1,100,0,0,0
1995-01-17 06:00:00,-3.4,77,5.1,80,0,0,0
1995-01-17 07:00:00,-2.3,71,2.5,100,0,0,0
1995-01-17 08:00:00,-2.3,77,5.1,140,1,0,1
1995-01-17 09:00:00,-2.3,100,5.1,120,28,0,28
1995-01-17 10:00:00,-1.7,100,7.7,120,61,0,61
1995-01-17 11:00:00,-1.2,100,5.1,120,86,0,86
1995-01-17 12:00:00,-1.2,100,4.1,160,100,0,100
1995-01-17 13:00:00,-0.6,95,2.5,150,102,0,102
1995-01-17 14:00:00,-0.6,95,5.1,140,76,0,76
1995-01-17 15:00:00,-0.6,95,4.6,160,58,0,58
1995-01-17 16:00:00,-0.6,95,4.1,170,31,0,31
1995-01-17 17:00:00,0.0,79,2.5,190,4,0,4
1995-01-17 18:00:00,0.0,79,4.6,190,0,0,0
1995-01-17 19:00:00,0.0,79,5.1,180,0,0,0
1995-01-17 20:00:00,0.0,79,6.1,230,0,0,0
1995-01-17 21:00:00,-2.8,93,7.2,210,0,0,0
1995-01-17 22:00:00,-3.4,93,5.1,210,0,0,0
1995-01-17 23:00:00,-3.3,87,5.0,210,0,0,0
1995-01-18 00:00:00,-4.1,85,4.8,220,0,0,0
1995-01-18 01:00:00,-4.6,83,4.7,220,0,0,0
1995-01-18 02:00:00,-5.0,82,4.5,220,0,0,0
1995-01-18 03:00:00,-5.3,80,4.4,220,0,0,0
1995-01-18 04:00:00,-5.5,76,4.2,230,0,0,0
1995-01-18 05:00:00,-6.2,83,4.1,230,0,0,0
1995-01-18 06:00:00,-6.2,87,4.6,220,0,0,0
1995-01-18 07:00:00,-6.2,87,2.5,220,0,0,0
1995-01-18 08:00:00,-6.2,83,4.1,230,1,0,1
1995-01-18 09:00:00,-6.2,83,3.0,210,28,0,28
1995-01-18 10:00:00,-5.6,78,6.1,230,54,0,54
1995-01-18 11:00:00,-5.0,71,4.1,220,79,0,79
1995-01-18 12:00:00,-5.0,68,5.1,230,232,116,187
1995-01-18 13:00:00,-4.5,68,6.1,240,323,619,75
1995-01-18 14:00:00,-2.8,66,4.1,240,342,799,53
1995-01-18 15:00:00,-2.8,72,7.7,270,210,541,57
1995-01-18 16:00:00,-3.9,72,4.6,230,130,470,51
1995-01-18 17:00:00,-5.0,81,2.5,220,16,98,11
1995-01-18 18:00:00,-4.5,79,2.5,230,0,0,0
1995-01-18 19:00:00,-7.3,100,2.0,230,0,0,0
1995-01-18 20:00:00,-7.3,100,0.0,0,0,0,0
1995-01-18 21:00:00,-10.0,100,0.0,0,0,0,0
1995-01-18 22:00:00,-10.0,100,0.0,0,0,0,0
1995-01-18 23:00:00,-9.2,100,0.0,0,0,0,0
1995-01-19 00:00:00,-9.4,100,0.0,0,0,0,0
