date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1998-01-01 01:00:00,-8.2,88,4.4,190,0,0,0
1998-01-01 02:00:00,-8.1,88,4.8,190,0,0,0
1998-01-01 03:00:00,-7.1,88,5.1,190,0,0,0
1998-01-01 04:00:00,-6.2,86,5.5,190,0,0,0
1998-01-01 05:00:00,-5.7,87,5.9,190,0,0,0
1998-01-01 06:00:00,-4.6,86,6.2,200,0,0,0
1998-01-01 07:00:00,-3.9,86,6.6,200,0,0,0
1998-01-01 08:00:00,-2.8,85,7.0,200,0,39,0
1998-01-01 09:00:00,-0.9,82,7.3,200,122,207,91
1998-01-01 10:00:00,1.0,79,7.7,200,141,101,113
1998-01-01 11:00:00,2.0,68,8.1,180,200,104,163
1998-01-01 12:00:00,3.1,68,7.5,170,313,374,164
1998-01-01 13:00:00,5.1,65,8.4,130,360,574,132
1998-01-01 14:00:00,5.1,66,8.3,120,356,726,100
1998-01-01 15:00:00,5.2,65,9.3,120,236,679,57
1998-01-01 16:00:00,5.2,66,9.2,110,102,475,35
1998-01-01 17:00:00,4.2,77,9.1,100,0,0,0
1998-01-01 18:00:00,4.3,82,7.4,100,0,0,0
1998-01-01 19:00:00,5.3,83,8.3,80,0,0,0
1998-01-01 20:00:00,5.3,83,7.5,70,0,0,0
1998-01-01 21:00:00,3.4,89,6.6,60,0,0,0
1998-01-01 22:00:00,2.4,89,6.0,50,0,0,0
1998-01-01 23:00:00,2.4,89,6.4,40,0,0,0
1998-01-02 00:00:00,2.2,89,6.3,30,0,0,0
1998-01-02 01:00:00,2.5,90,7.7,50,0,0,0
1998-01-02 02:00:00,1.5,90,6.6,50,0,0,0
1998-01-02 03:00:00,1.2,89,7.5,50,0,0,0
1998-01-02 04:00:00,1.5,90,8.0,20,0,0,0
1998-01-02 05:00:00,1.6,90,7.3,10,0,0,0
1998-01-02 06:00:00,1.6,91,6.2,340,0,0,0
1998-01-02 07:00:00,1.7,91,5.6,330,0,0,0
1998-01-02 08:00:00,1.7,91,5.0,300,0,15,0
1998-01-02 09:00:00,2.2,92,4.4,310,75,78,63
1998-01-02 10:00:00,3.0,91,5.8,280,70,0,70
1998-01-02 11:00:00,3.8,92,7.8,280,168,37,155
1998-01-02 12:00:00,6.8,86,8.2,270,154,6,151
1998-01-02 13:00:00,8.9,75,6.5,270,118,0,118
1998-01-02 14:00:00,7.9,87,5.9,240,164,41,149
1998-01-02 15:00:00,6.9,93,5.3,250,84,0,84
1998-01-02 16:00:00,7.0,93,5.7,220,81,164,58
1998-01-02 17:00:00,7.0,93,5.1,190,0,0,0
1998-01-02 18:00:00,6.5,94,5.4,220,0,0,0
1998-01-02 19:00:00,6.0,95,3.0,40,0,0,0
1998-01-02 20:00:00,5.5,95,2.7,40,0,0,0
1998-01-02 21:00:00,5.0,95,5.0,280,0,0,0
1998-01-02 22:00:00,4.5,89,5.7,280,0,0,0
1998-01-02 23:00:00,4.0,90,3.9,300,0,0,0
1998-01-03 00:00:00,2.5,90,4.6,270,0,0,0
1998-01-03 01:00:00,2.0,91,4.3,290,0,0,0
1998-01-03 02:00:00,1.5,99,5.5,300,0,0,0
1998-01-03 03:00:00,1.0,91,2.7,310,0,0,0
1998-01-03 04:00:00,-0.5,99,1.8,260,0,0,0
1998-01-03 05:00:00,-1.0,100,1.5,260,0,0,0
1998-01-03 06:00:00,-1.0,100,3.1,300,0,0,0
1998-01-03 07:00:00,-1.0,100,2.6,270,0,0,0
1998-01-03 08:00:00,0.0,92,3.1,270,0,0,0
1998-01-03 09:00:00,0.0,92,4.1,290,28,0,28
1998-01-03 10:00:00,0.0,100,4.1,280,56,0,56
1998-01-03 11:00:00,1.0,93,5.1,270,77,0,77
1998-01-03 12:00:00,1.0,100,4.6,280,86,0,86
1998-01-03 13:00:00,1.0,100,5.1,300,89,0,89
1998-01-03 14:00:00,1.0,100,5.7,280,74,0,74
1998-01-03 15:00:00,0.0,100,4.1,300,53,0,53
1998-01-03 16:00:00,0.0,100,3.1,300,39,0,39
1998-01-03 17:00:00,-1.0,100,2.6,300,0,0,0
1998-01-03 18:00:00,-1.0,100,3.6,320,0,0,0
1998-01-03 19:00:00,-2.0,100,3.1,330,0,0,0
1998-01-03 20:00:00,-2.0,100,4.1,330,0,0,0
1998-01-03 21:00:00,-2.0,100,3.1,340,0,0,0
1998-01-03 22:00:00,-3.0,100,3.1,330,0,0,0
1998-01-03 23:00:00,-4.0,100,3.6,350,0,0,0
1998-01-04 00:00:00,-4.0,100,3.6,340,0,0,0
1998-01-04 01:00:00,-4.0,100,4.1,340,0,0,0
1998-01-04 02:00:00,-4.0,100,5.1,360,0,0,0
1998-01-04 03:00:00,-4.0,100,3.6,20,0,0,0
1998-01-04 04:00:00,-4.0,100,4.6,30,0,0,0
1998-01-04 05:00:00,-4.0,100,3.6,10,0,0,0
1998-01-04 06:00:00,-3.0,92,3.6,30,0,0,0
1998-01-04 07:00:00,-3.0,92,2.6,20,0,0,0
1998-01-04 08:00:00,-3.0,92,4.6,360,0,0,0
1998-01-04 09:00:00,-3.0,92,3.6,10,19,0,19
1998-01-04 10:00:00,-2.2,94,4.3,350,56,0,56
1998-01-04 11:00:00,-1.5,88,5.6,340,52,0,52
1998-01-04 12:00:00,-0.7,83,3.3,320,117,0,117
1998-01-04 13:00:00,0.1,77,4.0,290,71,0,71
1998-01-04 14:00:00,0.8,80,3.7,250,164,35,151
1998-01-04 15:00:00,0.6,88,2.9,240,121,46,109
1998-01-04 16:00:00,1.4,90,2.2,220,56,32,52
1998-01-04 17:00:00,0.2,99,2.4,200,0,0,0
1998-01-04 18:00:00,0.9,94,3.7,180,0,0,0
1998-01-04 19:00:00,1.7,95,4.4,160,0,0,0
1998-01-04 20:00:00,2.5,96,2.7,140,0,0,0
1998-01-04 21:00:00,3.2,99,2.9,110,0,0,0
1998-01-04 22:00:00,4.0,100,1.5,90,0,0,0
1998-01-04 23:00:00,3.2,100,1.0,140,0,0,0
1998-01-05 00:00:00,3.3,100,0.0,0,0,0,0
1998-01-05 01:00:00,1.5,100,0.0,0,0,0,0
1998-01-05 02:00:00,0.6,100,0.0,0,0,0,0
1998-01-05 03:00:00,-0.2,100,0.0,0,0,0,0
1998-01-05 04:00:00,-0.1,100,0.0,0,0,0,0
1998-01-05 05:00:00,1.1,93,0.0,0,0,0,0
1998-01-05 06:00:00,1.2,93,0.0,0,0,0,0
1998-01-05 07:00:00,1.4,93,0.0,0,0,0,0
1998-01-05 08:00:00,1.5,93,0.0,0,0,32,0
1998-01-05 09:00:00,1.7,100,0.5,270,112,171,87
1998-01-05 10:00:00,2.8,93,0.6,290,127,51,113
1998-01-05 11:00:00,3.0,100,2.6,330,374,527,185
1998-01-05 12:00:00,2.3,100,2.4,300,246,157,182
1998-01-05 13:00:00,1.5,100,4.3,250,148,6,145
1998-01-05 14:00:00,1.8,93,4.0,220,108,0,108
1998-01-05 15:00:00,0.0,98,3.8,180,84,0,84
1998-01-05 16:00:00,0.3,95,4.6,160,113,299,68
1998-01-05 17:00:00,-0.5,92,3.9,150,1,0,1
1998-01-05 18:00:00,-1.3,90,3.7,100,0,0,0
1998-01-05 19:00:00,-2.0,87,3.5,70,0,0,0
1998-01-05 20:00:00,-3.8,92,3.8,50,0,0,0
1998-01-05 21:00:00,-4.5,82,3.0,30,0,0,0
1998-01-05 22:00:00,-5.3,80,3.3,20,0,0,0
1998-01-05 23:00:00,-6.0,77,4.1,350,0,0,0
1998-01-06 00:00:00,-6.0,84,3.6,330,0,0,0
1998-01-06 01:00:00,-5.0,77,3.6,320,0,0,0
1998-01-06 02:00:00,-5.0,77,4.1,330,0,0,0
1998-01-06 03:00:00,-5.0,77,3.1,320,0,0,0
1998-01-06 04:00:00,-6.0,84,3.6,330,0,0,0
1998-01-06 05:00:00,-6.1,80,5.7,350,0,0,0
1998-01-06 06:00:00,-6.0,77,4.6,330,0,0,0
1998-01-06 07:00:00,-7.0,84,3.6,330,0,0,0
1998-01-06 08:00:00,-7.3,81,2.1,320,1,34,0
1998-01-06 09:00:00,-7.0,77,3.6,320,112,178,86
1998-01-06 10:00:00,-6.0,77,4.6,330,162,164,117
1998-01-06 11:00:00,-6.0,64,4.1,330,129,0,129
1998-01-06 12:00:00,-6.0,64,3.6,330,154,6,151
1998-01-06 13:00:00,-6.0,64,4.6,300,178,24,168
1998-01-06 14:00:00,-5.0,71,3.6,320,108,0,108
1998-01-06 15:00:00,-6.0,77,3.6,270,137,87,114
1998-01-06 16:00:00,-5.0,71,1.5,270,61,37,56
1998-01-06 17:00:00,-6.0,70,0.0,0,1,0,1
1998-01-06 18:00:00,-7.0,70,0.0,0,0,0,0
1998-01-06 19:00:00,-12.0,76,2.1,210,0,0,0
1998-01-06 20:00:00,-14.0,76,2.1,210,0,0,0
1998-01-06 21:00:00,-12.0,76,2.1,210,0,0,0
1998-01-06 22:00:00,-14.0,76,1.5,220,0,0,0
1998-01-06 23:00:00,-15.0,76,3.1,210,0,0,0
1998-01-07 00:00:00,-13.0,69,3.6,210,0,0,0
1998-01-07 01:00:00,-14.0,76,4.1,230,0,0,0
1998-01-07 02:00:00,-14.0,69,4.6,220,0,0,0
1998-01-07 03:00:00,-15.0,69,5.1,220,0,0,0
1998-01-07 04:00:00,-16.0,75,4.6,220,0,0,0
1998-01-07 05:00:00,-16.0,75,5.1,220,0,0,0
1998-01-07 06:00:00,-16.0,75,5.7,220,0,0,0
1998-01-07 07:00:00,-15.0,76,6.2,230,0,0,0
1998-01-07 08:00:00,-13.0,76,5.7,220,1,75,0
1998-01-07 09:00:00,-12.0,83,5.1,230,121,391,63
1998-01-07 10:00:00,-9.0,77,5.1,240,267,707,74
1998-01-07 11:00:00,-8.0,77,5.1,250,348,710,91
1998-01-07 12:00:00,-7.0,84,5.7,240,363,489,163
1998-01-07 13:00:00,-6.0,77,5.1,240,201,66,174
1998-01-07 14:00:00,-5.0,71,5.1,220,159,18,152
1998-01-07 15:00:00,-5.0,71,5.1,220,106,12,103
1998-01-07 16:00:00,-5.0,71,3.6,230,22,0,22
1998-01-07 17:00:00,-5.0,77,3.6,250,1,0,1
1998-01-07 18:00:00,-5.0,77,4.1,270,0,0,0
1998-01-07 19:00:00,-5.0,77,4.6,270,0,0,0
1998-01-07 20:00:00,-5.0,77,5.1,280,0,0,0
1998-01-07 21:00:00,-5.0,77,4.6,270,0,0,0
1998-01-07 22:00:00,-4.3,79,4.2,250,0,0,0
1998-01-07 23:00:00,-2.6,74,4.3,230,0,0,0
1998-01-08 00:00:00,-2.9,82,4.3,230,0,0,0
1998-01-08 01:00:00,-3.2,84,4.1,210,0,0,0
1998-01-08 02:00:00,-2.5,85,2.1,200,0,0,0
1998-01-08 03:00:00,-1.8,87,2.8,170,0,0,0
1998-01-08 04:00:00,-1.2,82,2.5,190,0,0,0
1998-01-08 05:00:00,-1.5,84,2.1,190,0,0,0
1998-01-08 06:00:00,-0.8,85,1.6,210,0,0,0
1998-01-08 07:00:00,-0.1,87,1.2,210,0,0,0
1998-01-08 08:00:00,-0.4,89,1.4,200,0,0,0
1998-01-08 09:00:00,0.3,91,1.5,180,47,0,47
1998-01-08 10:00:00,1.0,93,5.7,30,267,448,144
1998-01-08 11:00:00,1.5,87,5.0,20,181,67,156
1998-01-08 12:00:00,1.1,86,5.4,30,117,0,117
1998-01-08 13:00:00,1.6,81,6.3,10,148,0,148
1998-01-08 14:00:00,1.1,81,5.6,30,136,6,134
1998-01-08 15:00:00,0.7,88,5.0,360,85,0,85
1998-01-08 16:00:00,0.2,88,5.9,30,124,312,75
1998-01-08 17:00:00,0.7,89,6.2,360,2,0,2
1998-01-08 18:00:00,0.3,96,4.6,10,0,0,0
1998-01-08 19:00:00,-0.2,97,4.4,360,0,0,0
1998-01-08 20:00:00,-0.7,98,6.3,10,0,0,0
1998-01-08 21:00:00,-1.1,100,5.2,360,0,0,0
1998-01-08 22:00:00,-0.6,98,5.5,10,0,0,0
1998-01-08 23:00:00,-1.1,99,4.9,10,0,0,0
1998-01-09 00:00:00,-1.5,100,5.2,10,0,0,0
1998-01-09 01:00:00,-1.0,100,4.1,350,0,0,0
1998-01-09 02:00:00,-1.3,100,4.2,330,0,0,0
1998-01-09 03:00:00,-1.6,100,4.4,350,0,0,0
1998-01-09 04:00:00,-1.9,100,4.5,340,0,0,0
1998-01-09 05:00:00,-2.3,100,4.1,350,0,0,0
1998-01-09 06:00:00,-2.6,100,4.2,40,0,0,0
1998-01-09 07:00:00,-2.9,100,4.9,80,0,0,0
1998-01-09 08:00:00,-3.2,100,7.6,110,1,43,1
1998-01-09 09:00:00,-2.5,100,10.3,120,130,220,97
1998-01-09 10:00:00,-2.8,100,11.0,120,148,95,121
1998-01-09 11:00:00,-3.1,100,9.5,130,264,288,159
1998-01-09 12:00:00,-2.4,97,8.6,130,215,79,183
1998-01-09 13:00:00,-2.8,100,9.7,140,130,0,130
1998-01-09 14:00:00,-3.1,100,8.9,130,114,0,114
1998-01-09 15:00:00,-3.4,100,8.5,130,191,249,120
1998-01-09 16:00:00,-3.7,100,8.1,130,94,243,55
1998-01-09 17:00:00,-3.0,92,8.8,120,4,50,3
1998-01-09 18:00:00,-3.3,99,8.4,130,0,0,0
1998-01-09 19:00:00,-2.6,90,8.5,140,0,0,0
1998-01-09 20:00:00,-2.9,89,7.0,140,0,0,0
1998-01-09 21:00:00,-3.3,88,7.2,150,0,0,0
1998-01-09 22:00:00,-3.6,80,7.3,160,0,0,0
1998-01-09 23:00:00,-3.9,79,8.5,190,0,0,0
1998-01-10 00:00:00,-5.2,78,7.0,170,0,0,0
1998-01-10 01:00:00,-5.5,77,5.2,220,0,0,0
1998-01-10 02:00:00,-6.8,83,6.8,190,0,0,0
1998-01-10 03:00:00,-8.1,75,7.9,150,0,0,0
1998-01-10 04:00:00,-8.4,74,5.6,220,0,0,0
1998-01-10 05:00:00,-10.8,73,5.7,230,0,0,0
1998-01-10 06:00:00,-13.1,79,5.8,230,0,0,0
1998-01-10 07:00:00,-14.4,71,5.9,230,0,0,0
1998-01-10 08:00:00,-14.7,69,6.1,240,1,87,0
1998-01-10 09:00:00,-15.0,69,6.2,240,130,432,64
1998-01-10 10:00:00,-14.0,69,5.1,250,274,725,72
1998-01-10 11:00:00,-12.0,63,5.0,240,380,820,79
1998-01-10 12:00:00,-10.7,57,3.3,200,412,785,86
1998-01-10 13:00:00,-10.3,54,4.2,210,421,748,109
1998-01-10 14:00:00,-10.0,51,3.5,210,324,503,136
1998-01-10 15:00:00,-10.2,51,4.4,190,266,660,76
1998-01-10 16:00:00,-10.5,54,4.2,180,126,524,39
1998-01-10 17:00:00,-11.9,60,1.5,160,6,133,4
1998-01-10 18:00:00,-13.2,62,1.3,150,0,0,0
1998-01-10 19:00:00,-12.4,63,1.2,170,0,0,0
1998-01-10 20:00:00,-12.6,62,0.0,0,0,0,0
1998-01-10 21:00:00,-12.9,70,0.0,0,0,0,0
1998-01-10 22:00:00,-11.9,65,0.7,130,0,0,0
1998-01-10 23:00:00,-11.7,66,0.0,0,0,0,0
1998-01-11 00:00:00,-11.9,69,0.0,0,0,0,0
1998-01-11 01:00:00,-12.6,76,0.0,0,0,0,0
1998-01-11 02:00:00,-12.4,73,0.0,0,0,0,0
1998-01-11 03:00:00,-12.6,77,0.0,0,0,0,0
1998-01-11 04:00:00,-12.9,77,0.0,0,0,0,0
1998-01-11 05:00:00,-20.3,79,0.0,0,0,0,0
1998-01-11 06:00:00,-13.4,81,0.0,0,0,0,0
1998-01-11 07:00:00,-13.0,76,0.0,0,0,0,0
1998-01-11 08:00:00,-12.7,77,0.0,0,1,88,1
1998-01-11 09:00:00,-12.4,76,0.0,0,129,432,63
1998-01-11 10:00:00,-12.1,77,0.1,20,267,712,68
1998-01-11 11:00:00,-11.8,73,0.0,0,380,790,89
1998-01-11 12:00:00,-12.0,73,0.3,30,394,622,134
1998-01-11 13:00:00,-12.3,73,0.0,0,273,197,190
1998-01-11 14:00:00,-12.0,69,0.0,0,364,591,141
1998-01-11 15:00:00,-11.5,68,0.0,0,245,596,72
1998-01-11 16:00:00,-11.4,69,0.0,0,131,499,47
1998-01-11 17:00:00,-11.7,71,0.0,0,5,20,4
1998-01-11 18:00:00,-12.0,74,0.0,0,0,0,0
1998-01-11 19:00:00,-12.0,76,0.0,0,0,0,0
1998-01-11 20:00:00,-11.5,85,2.0,290,0,0,0
1998-01-11 21:00:00,-9.9,79,2.3,300,0,0,0
1998-01-11 22:00:00,-9.4,81,3.2,300,0,0,0
1998-01-11 23:00:00,-9.9,82,1.6,300,0,0,0
1998-01-12 00:00:00,-10.3,84,0.8,300,0,0,0
1998-01-12 01:00:00,-10.8,78,0.0,0,0,0,0
1998-01-12 02:00:00,-10.3,79,0.0,0,0,0,0
1998-01-12 03:00:00,-9.7,81,0.4,280,0,0,0
1998-01-12 04:00:00,-10.2,90,0.0,0,0,0,0
1998-01-12 05:00:00,-10.7,91,0.0,0,0,0,0
1998-01-12 06:00:00,-10.1,93,0.0,0,0,0,0
1998-01-12 07:00:00,-10.6,95,0.0,0,0,0,0
1998-01-12 08:00:00,-10.1,97,0.4,280,1,66,1
1998-01-12 09:00:00,-8.5,98,3.2,300,120,318,70
1998-01-12 10:00:00,-6.0,92,2.1,320,231,384,123
1998-01-12 11:00:00,-6.6,89,1.2,350,129,0,129
1998-01-12 12:00:00,-6.6,86,2.5,330,117,0,117
1998-01-12 13:00:00,-6.7,85,2.7,340,166,12,161
1998-01-12 14:00:00,-6.6,78,3.4,320,176,41,161
1998-01-12 15:00:00,-6.7,80,3.1,320,85,0,85
1998-01-12 16:00:00,-7.3,79,3.4,250,132,315,78
1998-01-12 17:00:00,-7.9,80,3.1,270,4,0,4
1998-01-12 18:00:00,-7.9,74,1.2,80,0,0,0
1998-01-12 19:00:00,-10.2,76,1.4,60,0,0,0
1998-01-12 20:00:00,-11.2,73,1.6,50,0,0,0
1998-01-12 21:00:00,-12.4,71,3.3,290,0,0,0
1998-01-12 22:00:00,-13.0,69,4.1,290,0,0,0
1998-01-12 23:00:00,-14.2,70,4.1,290,0,0,0
1998-01-13 00:00:00,-15.3,72,4.1,290,0,0,0
1998-01-13 01:00:00,-15.8,73,4.1,290,0,0,0
1998-01-13 02:00:00,-16.7,75,4.1,290,0,0,0
1998-01-13 03:00:00,-18.0,75,4.1,290,0,0,0
1998-01-13 04:00:00,-19.0,80,4.9,280,0,0,0
1998-01-13 05:00:00,-19.0,71,4.3,280,0,0,0
1998-01-13 06:00:00,-19.0,69,4.6,300,0,0,0
1998-01-13 07:00:00,-20.0,67,5.6,290,0,0,0
1998-01-13 08:00:00,-20.0,65,3.3,280,2,93,1
1998-01-13 09:00:00,-20.0,63,4.3,280,138,437,69
1998-01-13 10:00:00,-19.0,62,3.1,280,273,712,72
1998-01-13 11:00:00,-18.0,62,3.1,270,348,600,124
1998-01-13 12:00:00,-16.3,62,2.0,250,314,320,179
1998-01-13 13:00:00,-15.7,56,2.4,240,291,185,212
1998-01-13 14:00:00,-15.0,56,5.9,210,239,166,176
1998-01-13 15:00:00,-14.3,55,2.7,190,235,417,111
1998-01-13 16:00:00,-14.7,55,1.0,170,142,452,63
1998-01-13 17:00:00,-14.0,50,1.5,160,10,133,7
1998-01-13 18:00:00,-14.3,54,3.4,140,0,0,0
1998-01-13 19:00:00,-17.7,72,1.3,130,0,0,0
1998-01-13 20:00:00,-17.0,71,3.2,110,0,0,0
1998-01-13 21:00:00,-17.3,70,1.6,100,0,0,0
1998-01-13 22:00:00,-16.7,70,3.0,80,0,0,0
1998-01-13 23:00:00,-16.0,63,1.4,70,0,0,0
1998-01-14 00:00:00,-16.3,69,1.8,40,0,0,0
1998-01-14 01:00:00,-15.7,69,1.2,30,0,0,0
1998-01-14 02:00:00,-15.0,69,0.0,0,0,0,0
1998-01-14 03:00:00,-12.9,65,0.0,0,0,0,0
1998-01-14 04:00:00,-11.9,75,0.0,0,0,0,0
1998-01-14 05:00:00,-11.8,77,0.0,0,0,0,0
1998-01-14 06:00:00,-12.8,80,0.0,0,0,0,0
1998-01-14 07:00:00,-12.7,83,0.0,0,0,0,0
1998-01-14 08:00:00,-11.6,78,0.0,0,1,37,1
1998-01-14 09:00:00,-10.2,82,0.2,120,119,169,92
1998-01-14 10:00:00,-8.5,84,1.6,180,84,0,84
1998-01-14 11:00:00,-7.4,79,2.7,190,200,73,172
1998-01-14 12:00:00,-6.4,83,3.3,200,172,12,167
1998-01-14 13:00:00,-6.3,85,2.4,160,89,0,89
1998-01-14 14:00:00,-6.3,96,2.4,140,211,107,170
1998-01-14 15:00:00,-6.2,100,2.6,140,219,336,119
1998-01-14 16:00:00,-5.1,100,2.7,130,73,60,63
1998-01-14 17:00:00,-4.1,97,2.9,130,9,68,7
1998-01-14 18:00:00,-4.0,100,3.1,120,0,0,0
1998-01-14 19:00:00,-6.1,100,3.1,120,0,0,0
1998-01-14 20:00:00,-6.3,100,3.1,110,0,0,0
1998-01-14 21:00:00,-6.4,100,3.7,110,0,0,0
1998-01-14 22:00:00,-5.5,100,4.3,80,0,0,0
1998-01-14 23:00:00,-4.6,100,4.5,80,0,0,0
1998-01-15 00:00:00,-4.8,100,4.0,60,0,0,0
1998-01-15 01:00:00,-4.9,100,4.6,60,0,0,0
1998-01-15 02:00:00,-5.0,100,4.2,70,0,0,0
1998-01-15 03:00:00,-5.1,100,4.3,60,0,0,0
1998-01-15 04:00:00,-5.3,100,3.2,50,0,0,0
1998-01-15 05:00:00,-7.4,100,2.9,30,0,0,0
1998-01-15 06:00:00,-5.5,100,2.5,30,0,0,0
1998-01-15 07:00:00,-5.6,100,2.6,30,0,0,0
1998-01-15 08:00:00,-4.8,100,2.1,20,1,34,1
1998-01-15 09:00:00,-3.9,100,3.3,360,91,155,66
1998-01-15 10:00:00,-2.0,92,3.6,40,77,0,77
1998-01-15 11:00:00,-0.8,85,3.0,50,135,0,135
1998-01-15 12:00:00,0.4,87,2.4,70,222,66,193
1998-01-15 13:00:00,0.7,88,5.0,90,131,0,131
1998-01-15 14:00:00,1.2,89,3.6,90,91,0,91
1998-01-15 15:00:00,2.1,90,2.2,90,54,0,54
1998-01-15 16:00:00,2.3,91,2.6,110,148,345,85
1998-01-15 17:00:00,-0.4,100,0.0,0,8,29,7
1998-01-15 18:00:00,-0.2,100,0.5,150,0,0,0
1998-01-15 19:00:00,0.0,100,0.0,0,0,0,0
1998-01-15 20:00:00,-0.8,100,0.3,160,0,0,0
1998-01-15 21:00:00,0.4,100,1.2,190,0,0,0
1998-01-15 22:00:00,-0.3,100,0.7,200,0,0,0
1998-01-15 23:00:00,-0.1,100,0.0,0,0,0,0
1998-01-16 00:00:00,2.1,100,2.0,270,0,0,0
1998-01-16 01:00:00,2.3,100,5.0,300,0,0,0
1998-01-16 02:00:00,2.6,100,3.5,320,0,0,0
1998-01-16 03:00:00,0.8,100,3.9,340,0,0,0
1998-01-16 04:00:00,1.0,100,5.3,360,0,0,0
1998-01-16 05:00:00,0.2,100,3.2,360,0,0,0
1998-01-16 06:00:00,0.4,100,3.6,30,0,0,0
1998-01-16 07:00:00,-0.3,100,3.6,50,0,0,0
1998-01-16 08:00:00,-1.1,100,2.4,50,0,0,0
1998-01-16 09:00:00,-0.9,100,1.8,70,27,0,27
1998-01-16 10:00:00,-0.7,98,4.3,100,175,164,128
1998-01-16 11:00:00,-1.1,97,3.2,100,110,0,110
1998-01-16 12:00:00,-2.2,99,2.1,100,74,0,74
1998-01-16 13:00:00,-2.0,92,1.5,130,178,18,170
1998-01-16 14:00:00,-2.1,100,1.6,130,194,59,171
1998-01-16 15:00:00,-2.1,100,2.1,130,97,0,97
1998-01-16 16:00:00,-3.1,100,1.2,150,121,219,80
1998-01-16 17:00:00,-3.2,100,1.3,150,13,101,9
1998-01-16 18:00:00,-4.3,100,0.9,200,0,0,0
1998-01-16 19:00:00,-4.3,100,0.4,210,0,0,0
1998-01-16 20:00:00,-5.4,100,0.5,200,0,0,0
1998-01-16 21:00:00,-5.5,100,0.6,220,0,0,0
1998-01-16 22:00:00,-5.4,100,0.0,0,0,0,0
1998-01-16 23:00:00,-6.5,100,0.0,0,0,0,0
1998-01-17 00:00:00,-6.6,100,0.0,0,0,0,0
1998-01-17 01:00:00,-7.7,100,0.0,0,0,0,0
1998-01-17 02:00:00,-8.7,100,0.0,0,0,0,0
1998-01-17 03:00:00,-8.8,100,0.0,0,0,0,0
1998-01-17 04:00:00,-8.8,100,0.0,0,0,0,0
1998-01-17 05:00:00,-8.9,100,0.1,210,0,0,0
1998-01-17 06:00:00,-9.9,100,0.0,0,0,0,0
1998-01-17 07:00:00,-10.0,100,0.0,0,0,0,0
1998-01-17 08:00:00,-9.8,100,0.3,210,3,54,2
1998-01-17 09:00:00,-7.7,100,0.0,0,135,231,97
1998-01-17 10:00:00,-6.4,100,1.5,170,63,0,63
1998-01-17 11:00:00,-5.2,83,3.1,170,180,55,159
1998-01-17 12:00:00,-3.6,72,1.1,170,135,0,135
1998-01-17 13:00:00,-1.9,64,2.2,180,172,18,164
1998-01-17 14:00:00,-1.7,63,2.3,180,286,284,173
1998-01-17 15:00:00,-0.6,58,4.4,190,134,46,120
1998-01-17 16:00:00,-1.3,61,6.1,200,107,187,72
1998-01-17 17:00:00,-2.1,71,4.5,210,12,61,9
1998-01-17 18:00:00,-3.0,77,3.6,240,0,0,0
1998-01-17 19:00:00,-3.3,77,2.9,240,0,0,0
1998-01-17 20:00:00,-3.6,85,3.3,240,0,0,0
1998-01-17 21:00:00,-3.9,85,2.1,230,0,0,0
1998-01-17 22:00:00,-4.3,86,2.0,250,0,0,0
1998-01-17 23:00:00,-5.6,86,3.3,260,0,0,0
1998-01-18 00:00:00,-5.9,87,6.2,270,0,0,0
1998-01-18 01:00:00,-6.2,87,7.1,280,0,0,0
1998-01-18 02:00:00,-6.5,88,4.9,290,0,0,0
1998-01-18 03:00:00,-6.8,88,3.6,290,0,0,0
1998-01-18 04:00:00,-7.1,88,4.0,310,0,0,0
1998-01-18 05:00:00,-7.4,88,4.4,290,0,0,0
1998-01-18 06:00:00,-7.8,90,5.3,320,0,0,0
1998-01-18 07:00:00,-7.1,90,4.6,310,0,0,0
1998-01-18 08:00:00,-7.4,91,3.9,300,3,59,2
1998-01-18 09:00:00,-6.7,91,3.8,290,143,244,103
1998-01-18 10:00:00,-7.0,92,3.6,310,160,101,131
1998-01-18 11:00:00,-3.2,80,5.3,320,116,0,116
1998-01-18 12:00:00,-2.2,89,5.5,320,99,0,99
1998-01-18 13:00:00,-1.8,94,4.6,320,451,587,193
1998-01-18 14:00:00,-10.2,94,3.2,330,280,273,171
1998-01-18 15:00:00,-9.7,95,4.5,320,205,250,126
1998-01-18 16:00:00,-9.3,96,6.1,300,155,402,78
1998-01-18 17:00:00,-10.0,96,3.7,320,16,153,10
1998-01-18 18:00:00,-11.2,97,3.9,300,0,0,0
1998-01-18 19:00:00,-13.5,92,3.6,300,0,0,0
1998-01-18 20:00:00,-13.1,88,2.3,280,0,0,0
1998-01-18 21:00:00,-12.1,94,2.4,270,0,0,0
1998-01-18 22:00:00,-11.7,86,2.6,270,0,0,0
1998-01-18 23:00:00,-12.8,86,2.6,270,0,0,0
1998-01-19 00:00:00,-12.8,82,0.0,0,0,0,0
1998-01-19 01:00:00,-13.4,90,0.0,0,0,0,0
1998-01-19 02:00:00,-15.0,81,2.1,240,0,0,0
1998-01-19 03:00:00,-15.6,73,1.5,240,0,0,0
1998-01-19 04:00:00,-16.2,78,2.1,240,0,0,0
1998-01-19 05:00:00,-16.7,77,2.6,210,0,0,0
