date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1991-01-04 02:00:00,-17.5,76,3.0,280,0,0,0
1991-01-04 03:00:00,-17.7,77,3.1,280,0,0,0
1991-01-04 04:00:00,-17.9,79,3.2,280,0,0,0
1991-01-04 05:00:00,-18.1,74,3.3,280,0,0,0
1991-01-04 06:00:00,-18.4,76,3.4,280,0,0,0
1991-01-04 07:00:00,-18.6,77,3.5,280,0,0,0
1991-01-04 08:00:00,-18.8,79,3.6,280,5,114,2
1991-01-04 09:00:00,-17.1,68,3.6,290,87,536,22
1991-01-04 10:00:00,-17.1,68,3.1,260,209,745,32
1991-01-04 11:00:00,-14.3,53,4.1,280,305,834,39
1991-01-04 12:00:00,-11.6,52,2.6,290,355,869,42
1991-01-04 13:00:00,-9.8,56,2.6,280,353,869,42
1991-01-04 14:00:00,-8.6,60,2.6,260,299,832,38
1991-01-04 15:00:00,-7.7,68,2.6,250,200,737,31
1991-01-04 16:00:00,-7.7,68,4.1,230,77,512,21
1991-01-04 17:00:00,-9.3,64,4.6,270,3,90,1
1991-01-04 18:00:00,-9.9,60,2.6,260,0,0,0
1991-01-04 19:00:00,-11.5,64,2.4,270,0,0,0
1991-01-04 20:00:00,-13.2,70,2.1,280,0,0,0
1991-01-04 21:00:00,-13.2,63,2.6,300,0,0,0
1991-01-04 22:00:00,-14.9,69,2.1,280,0,0,0
1991-01-04 23:00:00,-18.5,100,1.2,250,0,0,0
1991-01-05 00:00:00,-17.1,84,1.3,210,0,0,0
1991-01-05 01:00:00,-16.7,83,1.0,180,0,0,0
1991-01-05 02:00:00,-15.8,72,0.7,150,0,0,0
1991-01-05 03:00:00,-15.1,64,0.4,130,0,0,0
1991-01-05 04:00:00,-14.2,56,0.0,0,0,0,0
1991-01-05 05:00:00,-14.1,51,0.1,70,0,0,0
1991-01-05 06:00:00,-13.1,40,0.2,40,0,0,0
1991-01-05 07:00:00,-12.3,29,0.0,0,0,0,0
1991-01-05 08:00:00,-12.2,30,0.0,0,2,4,2
1991-01-05 09:00:00,-11.6,47,0.0,0,25,0,25
1991-01-05 10:00:00,-11.5,53,0.0,0,59,0,59
1991-01-05 11:00:00,-11.6,74,0.0,0,86,0,86
1991-01-05 12:00:00,-9.9,78,0.0,0,196,219,117
1991-01-05 13:00:00,-8.8,71,0.0,0,99,0,99
1991-01-05 14:00:00,-7.7,63,0.0,0,84,0,84
1991-01-05 15:00:00,-7.7,61,2.6,350,57,0,57
1991-01-05 16:00:00,-7.1,61,0.0,0,23,0,23
1991-01-05 17:00:00,-7.7,75,0.0,0,1,0,1
1991-01-05 18:00:00,-8.2,61,0.0,0,0,0,0
1991-01-05 19:00:00,-10.7,80,0.0,0,0,0,0
1991-01-05 20:00:00,-13.3,89,0.0,0,0,0,0
1991-01-05 21:00:00,-15.5,95,0.0,0,0,0,0
1991-01-05 22:00:00,-16.7,100,0.0,0,0,0,0
1991-01-05 23:00:00,-17.8,100,0.0,0,0,0,0
1991-01-06 00:00:00,-16.9,97,0.0,0,0,0,0
1991-01-06 01:00:00,-16.8,84,0.1,210,0,0,0
1991-01-06 02:00:00,-16.4,78,0.2,190,0,0,0
1991-01-06 03:00:00,-16.0,73,0.5,160,0,0,0
1991-01-06 04:00:00,-15.6,67,0.7,130,0,0,0
1991-01-06 05:00:00,-15.8,73,0.5,90,0,0,0
1991-01-06 06:00:00,-15.4,74,0.4,40,0,0,0
1991-01-06 07:00:00,-21.0,100,0.0,0,0,0,0
1991-01-06 08:00:00,-20.0,100,0.0,0,2,1,2
1991-01-06 09:00:00,-17.1,85,0.0,0,32,12,30
1991-01-06 10:00:00,-11.0,78,4.1,330,104,35,96
1991-01-06 11:00:00,-10.6,84,4.6,330,166,156,115
1991-01-06 12:00:00,-10.5,91,5.1,330,337,660,97
1991-01-06 13:00:00,-9.9,57,6.2,320,337,748,66
1991-01-06 14:00:00,-9.3,52,4.1,310,268,622,69
1991-01-06 15:00:00,-9.9,54,4.1,330,175,483,62
1991-01-06 16:00:00,-10.5,57,3.6,330,70,335,32
1991-01-06 17:00:00,-11.6,67,2.6,330,2,27,1
1991-01-06 18:00:00,-13.2,59,3.6,350,0,0,0
1991-01-06 19:00:00,-14.4,61,3.1,340,0,0,0
1991-01-06 20:00:00,-15.6,64,2.6,330,0,0,0
1991-01-06 21:00:00,-16.6,66,2.1,320,0,0,0
1991-01-06 22:00:00,-17.1,66,0.0,0,0,0,0
1991-01-06 23:00:00,-17.7,66,0.0,0,0,0,0
1991-01-07 00:00:00,-17.9,66,0.0,0,0,0,0
1991-01-07 01:00:00,-18.9,67,0.0,0,0,0,0
1991-01-07 02:00:00,-19.7,68,0.0,0,0,0,0
1991-01-07 03:00:00,-20.5,70,0.0,0,0,0,0
1991-01-07 04:00:00,-21.1,72,0.0,0,0,0,0
1991-01-07 05:00:00,-22.5,77,0.0,0,0,0,0
1991-01-07 06:00:00,-23.2,79,0.0,0,0,0,0
1991-01-07 07:00:00,-23.2,76,0.0,0,0,0,0
1991-01-07 08:00:00,-23.8,68,0.0,0,2,13,2
1991-01-07 09:00:00,-22.7,58,0.0,0,70,250,39
1991-01-07 10:00:00,-19.3,65,0.0,0,181,495,62
1991-01-07 11:00:00,-17.1,68,0.0,0,274,613,76
1991-01-07 12:00:00,-15.2,71,0.0,0,325,661,83
1991-01-07 13:00:00,-13.2,73,0.0,0,324,659,83
1991-01-07 14:00:00,-12.1,82,0.0,0,271,609,75
1991-01-07 15:00:00,-11.0,60,0.0,0,168,411,71
1991-01-07 16:00:00,-11.0,60,0.0,0,62,203,38
1991-01-07 17:00:00,-11.6,67,0.0,0,2,7,2
1991-01-07 18:00:00,-13.8,70,0.0,0,0,0,0
1991-01-07 19:00:00,-15.5,70,0.0,0,0,0,0
1991-01-07 20:00:00,-16.0,62,0.0,0,0,0,0
1991-01-07 21:00:00,-16.6,73,0.0,0,0,0,0
1991-01-07 22:00:00,-17.1,85,0.0,0,0,0,0
1991-01-07 23:00:00,-16.6,84,0.0,0,0,0,0
1991-01-08 00:00:00,-15.7,83,0.0,0,0,0,0
1991-01-08 01:00:00,-15.7,85,0.0,0,0,0,0
1991-01-08 02:00:00,-15.3,85,0.0,0,0,0,0
1991-01-08 03:00:00,-15.0,87,0.0,0,0,0,0
1991-01-08 04:00:00,-14.6,89,0.0,0,0,0,0
1991-01-08 05:00:00,-14.9,95,0.0,0,0,0,0
1991-01-08 06:00:00,-13.2,86,0.0,0,0,0,0
1991-01-08 07:00:00,-11.0,78,2.1,180,0,0,0
1991-01-08 08:00:00,-9.3,86,2.6,140,1,0,1
1991-01-08 09:00:00,-10.5,87,3.1,150,27,0,27
1991-01-08 10:00:00,-7.1,91,4.1,170,59,0,59
1991-01-08 11:00:00,-5.5,79,5.1,180,82,0,82
1991-01-08 12:00:00,-5.5,91,5.1,170,94,0,94
1991-01-08 13:00:00,-4.4,95,5.1,180,94,0,94
1991-01-08 14:00:00,-3.8,100,5.1,180,81,0,81
1991-01-08 15:00:00,-3.8,100,5.1,180,58,0,58
1991-01-08 16:00:00,-3.8,100,4.1,190,26,0,26
1991-01-08 17:00:00,-3.2,100,4.1,180,1,0,1
1991-01-08 18:00:00,-2.7,100,0.0,0,0,0,0
1991-01-08 19:00:00,-3.2,95,2.1,220,0,0,0
1991-01-08 20:00:00,-3.2,91,2.6,210,0,0,0
1991-01-08 21:00:00,-3.5,93,3.4,260,0,0,0
1991-01-08 22:00:00,-3.8,96,4.1,300,0,0,0
1991-01-08 23:00:00,-4.0,91,4.0,300,0,0,0
1991-01-09 00:00:00,-3.8,87,3.8,310,0,0,0
1991-01-09 01:00:00,-4.5,86,3.7,310,0,0,0
1991-01-09 02:00:00,-4.9,84,3.5,320,0,0,0
1991-01-09 03:00:00,-5.3,82,3.4,320,0,0,0
1991-01-09 04:00:00,-5.6,81,3.2,330,0,0,0
1991-01-09 05:00:00,-6.6,83,3.1,330,0,0,0
1991-01-09 06:00:00,-7.7,87,5.1,330,0,0,0
1991-01-09 07:00:00,-8.2,74,5.1,330,0,0,0
1991-01-09 08:00:00,-7.7,68,4.1,330,1,0,1
1991-01-09 09:00:00,-8.8,75,4.1,310,62,100,49
1991-01-09 10:00:00,-8.8,75,5.1,320,202,648,45
1991-01-09 11:00:00,-8.2,73,4.1,350,95,0,95
1991-01-09 12:00:00,-7.7,71,2.6,310,110,0,110
1991-01-09 13:00:00,-7.7,82,4.1,340,106,132,57
1991-01-09 14:00:00,-8.8,82,3.6,300,197,387,71
1991-01-09 15:00:00,-9.3,86,3.6,320,186,553,52
1991-01-09 16:00:00,-9.3,74,3.6,330,81,270,47
1991-01-09 17:00:00,-9.9,78,2.1,320,4,70,2
1991-01-09 18:00:00,-11.0,82,3.6,340,0,0,0
1991-01-09 19:00:00,-12.7,82,4.1,340,0,0,0
1991-01-09 20:00:00,-13.8,63,0.0,0,0,0,0
1991-01-09 21:00:00,-14.3,48,0.0,0,0,0,0
1991-01-09 22:00:00,-17.1,65,0.0,0,0,0,0
1991-01-09 23:00:00,-17.4,61,0.0,0,0,0,0
1991-01-10 00:00:00,-17.3,58,0.0,0,0,0,0
1991-01-10 01:00:00,-18.1,58,0.0,0,0,0,0
1991-01-10 02:00:00,-18.5,56,0.0,0,0,0,0
1991-01-10 03:00:00,-19.0,55,0.0,0,0,0,0
1991-01-10 04:00:00,-19.4,54,0.0,0,0,0,0
1991-01-10 05:00:00,-20.5,55,0.0,0,0,0,0
1991-01-10 06:00:00,-22.1,61,0.0,0,0,0,0
1991-01-10 07:00:00,-23.0,68,0.0,0,0,0,0
1991-01-10 08:00:00,-23.2,73,0.0,0,2,0,2
1991-01-10 09:00:00,-22.1,71,0.0,0,31,0,31
1991-01-10 10:00:00,-16.6,55,0.0,0,73,0,73
1991-01-10 11:00:00,-14.3,57,0.0,0,190,208,122
1991-01-10 12:00:00,-11.6,56,2.1,60,151,69,126
1991-01-10 13:00:00,-8.8,55,4.1,120,125,0,125
1991-01-10 14:00:00,-8.8,58,3.6,120,147,100,114
1991-01-10 15:00:00,-7.7,78,2.6,140,135,108,108
1991-01-10 16:00:00,-8.8,71,5.1,110,71,49,64
1991-01-10 17:00:00,-8.8,64,3.1,120,4,6,4
1991-01-10 18:00:00,-9.3,86,4.1,120,0,0,0
1991-01-10 19:00:00,-9.3,86,4.1,130,0,0,0
1991-01-10 20:00:00,-9.3,86,4.1,130,0,0,0
1991-01-10 21:00:00,-9.9,82,3.1,50,0,0,0
1991-01-10 22:00:00,-11.6,87,2.6,140,0,0,0
1991-01-10 23:00:00,-12.1,91,4.1,140,0,0,0
1991-01-11 00:00:00,-10.7,84,3.4,120,0,0,0
1991-01-11 01:00:00,-10.1,79,2.7,90,0,0,0
1991-01-11 02:00:00,-9.2,75,2.1,70,0,0,0
1991-01-11 03:00:00,-8.3,71,1.4,50,0,0,0
1991-01-11 04:00:00,-7.4,68,0.7,20,0,0,0
1991-01-11 05:00:00,-7.1,67,0.0,0,0,0,0
1991-01-11 06:00:00,-6.6,66,3.1,100,0,0,0
1991-01-11 07:00:00,-6.6,70,0.0,0,0,0,0
1991-01-11 08:00:00,-6.6,75,2.6,120,2,0,2
1991-01-11 09:00:00,-6.6,91,3.1,130,21,0,21
1991-01-11 10:00:00,-5.5,91,3.6,70,59,0,59
1991-01-11 11:00:00,-5.5,96,2.6,70,86,0,86
1991-01-11 12:00:00,-4.9,91,2.6,50,101,0,101
1991-01-11 13:00:00,-4.9,86,4.1,40,101,0,101
1991-01-11 14:00:00,-4.9,91,3.6,30,72,0,72
1991-01-11 15:00:00,-4.3,82,4.1,20,49,0,49
1991-01-11 16:00:00,-4.3,79,2.6,20,22,0,22
1991-01-11 17:00:00,-4.9,79,3.6,20,1,0,1
1991-01-11 18:00:00,-5.5,79,1.5,360,0,0,0
1991-01-11 19:00:00,-5.5,91,2.6,20,0,0,0
1991-01-11 20:00:00,-5.5,79,0.0,0,0,0,0
1991-01-11 21:00:00,-5.5,81,2.6,360,0,0,0
1991-01-11 22:00:00,-5.6,85,2.8,360,0,0,0
1991-01-11 23:00:00,-5.2,83,2.9,350,0,0,0
1991-01-12 00:00:00,-4.4,82,3.1,350,0,0,0
1991-01-12 01:00:00,-4.5,84,3.2,350,0,0,0
1991-01-12 02:00:00,-4.3,85,3.4,350,0,0,0
1991-01-12 03:00:00,-4.1,86,3.5,340,0,0,0
1991-01-12 04:00:00,-3.8,87,3.7,340,0,0,0
1991-01-12 05:00:00,-4.2,93,3.8,340,0,0,0
1991-01-12 06:00:00,-3.9,93,4.0,330,0,0,0
1991-01-12 07:00:00,-3.8,96,4.1,330,0,0,0
1991-01-12 08:00:00,-3.8,96,2.6,320,1,0,1
1991-01-12 09:00:00,-3.2,91,3.1,310,27,0,27
1991-01-12 10:00:00,-2.7,87,4.6,350,91,23,85
1991-01-12 11:00:00,-2.5,89,4.4,360,137,62,116
1991-01-12 12:00:00,-2.6,90,4.3,360,212,122,166
1991-01-12 13:00:00,-2.7,91,4.1,10,190,57,168
1991-01-12 14:00:00,-2.1,72,4.6,360,288,701,54
1991-01-12 15:00:00,-2.2,66,4.1,350,201,671,33
1991-01-12 16:00:00,-2.7,62,3.6,330,97,552,23
1991-01-12 17:00:00,-3.8,75,2.1,300,7,130,3
1991-01-12 18:00:00,-7.7,82,0.0,0,0,0,0
1991-01-12 19:00:00,-8.1,78,0.1,210,0,0,0
1991-01-12 20:00:00,-8.0,78,0.0,0,0,0,0
1991-01-12 21:00:00,-8.1,79,0.8,50,0,0,0
1991-01-12 22:00:00,-8.3,82,0.4,80,0,0,0
1991-01-12 23:00:00,-8.1,82,0.7,90,0,0,0
1991-01-13 00:00:00,-7.5,85,1.1,110,0,0,0
1991-01-13 01:00:00,-7.7,88,1.4,130,0,0,0
1991-01-13 02:00:00,-7.7,88,1.8,150,0,0,0
1991-01-13 03:00:00,-7.7,89,2.1,160,0,0,0
1991-01-13 04:00:00,-7.5,81,2.4,180,0,0,0
1991-01-13 05:00:00,-8.1,86,2.7,200,0,0,0
1991-01-13 06:00:00,-8.1,88,2.4,170,0,0,0
1991-01-13 07:00:00,-8.2,89,2.1,150,0,0,0
1991-01-13 08:00:00,-8.4,92,1.6,160,5,7,5
1991-01-13 09:00:00,-8.2,91,2.1,180,28,0,28
1991-01-13 10:00:00,-7.7,91,3.1,220,60,0,60
1991-01-13 11:00:00,-6.6,91,5.1,190,84,0,84
1991-01-13 12:00:00,-5.2,93,4.9,200,97,0,97
1991-01-13 13:00:00,-3.8,96,4.6,200,97,0,97
1991-01-13 14:00:00,-3.2,87,5.1,190,85,0,85
1991-01-13 15:00:00,-2.7,96,6.2,200,61,0,61
1991-01-13 16:00:00,-4.3,95,6.2,190,30,0,30
1991-01-13 17:00:00,-5.5,100,5.1,190,2,0,2
1991-01-13 18:00:00,-4.9,95,5.1,200,0,0,0
1991-01-13 19:00:00,-5.5,95,3.6,190,0,0,0
1991-01-13 20:00:00,-4.9,86,3.1,210,0,0,0
1991-01-13 21:00:00,-4.9,95,4.1,180,0,0,0
1991-01-13 22:00:00,-4.9,95,2.6,190,0,0,0
1991-01-13 23:00:00,-4.5,90,2.6,190,0,0,0
1991-01-14 00:00:00,-3.8,86,2.6,190,0,0,0
1991-01-14 01:00:00,-3.9,86,2.6,190,0,0,0
1991-01-14 02:00:00,-3.7,85,2.6,180,0,0,0
1991-01-14 03:00:00,-3.6,83,2.6,180,0,0,0
1991-01-14 04:00:00,-3.3,82,2.6,180,0,0,0
1991-01-14 05:00:00,-3.8,87,2.6,180,0,0,0
1991-01-14 06:00:00,-3.7,89,1.3,90,0,0,0
1991-01-14 07:00:00,-3.8,92,0.0,0,0,0,0
1991-01-14 08:00:00,-3.8,92,0.0,0,4,4,4
1991-01-14 09:00:00,-3.8,97,0.0,0,53,90,41
1991-01-14 10:00:00,-1.6,83,0.0,0,60,0,60
1991-01-14 11:00:00,-1.0,83,2.6,300,88,0,88
1991-01-14 12:00:00,-1.0,81,2.9,310,86,0,86
1991-01-14 13:00:00,-1.0,79,3.1,320,87,0,87
1991-01-14 14:00:00,-1.0,76,3.6,300,89,0,89
1991-01-14 15:00:00,-1.6,87,2.6,310,62,0,62
1991-01-14 16:00:00,-1.5,87,2.4,320,28,0,28
1991-01-14 17:00:00,-1.6,87,2.1,320,3,0,3
1991-01-14 18:00:00,-2.1,91,2.1,340,0,0,0
1991-01-14 19:00:00,-2.7,83,2.1,350,0,0,0
1991-01-14 20:00:00,-3.2,87,2.1,330,0,0,0
1991-01-14 21:00:00,-2.7,87,0.0,0,0,0,0
1991-01-14 22:00:00,-2.7,87,0.0,0,0,0,0
1991-01-14 23:00:00,-2.6,84,0.0,0,0,0,0
1991-01-15 00:00:00,-2.1,82,0.0,0,0,0,0
1991-01-15 01:00:00,-2.4,82,0.0,0,0,0,0
1991-01-15 02:00:00,-2.5,83,0.0,0,0,0,0
1991-01-15 03:00:00,-2.6,83,0.0,0,0,0,0
1991-01-15 04:00:00,-2.5,83,0.0,0,0,0,0
1991-01-15 05:00:00,-3.2,87,0.0,0,0,0,0
1991-01-15 06:00:00,-3.1,86,0.0,0,0,0,0
1991-01-15 07:00:00,-3.2,87,0.0,0,0,0,0
1991-01-15 08:00:00,-3.8,87,0.0,0,2,0,2
1991-01-15 09:00:00,-3.2,91,0.0,0,26,0,26
1991-01-15 10:00:00,-2.7,83,0.0,0,58,0,58
1991-01-15 11:00:00,-2.1,72,0.0,0,85,0,85
1991-01-15 12:00:00,-1.9,72,0.0,0,101,0,101
1991-01-15 13:00:00,-1.6,72,0.0,0,101,0,101
1991-01-15 14:00:00,-1.4,68,0.0,0,87,0,87
1991-01-15 15:00:00,-1.6,65,0.0,0,60,0,60
1991-01-15 16:00:00,-2.1,75,0.0,0,28,0,28
1991-01-15 17:00:00,-2.7,79,0.0,0,3,0,3
1991-01-15 18:00:00,-3.2,82,0.0,0,0,0,0
1991-01-15 19:00:00,-3.2,87,2.1,140,0,0,0
1991-01-15 20:00:00,-3.7,87,2.4,140,0,0,0
1991-01-15 21:00:00,-3.8,87,2.6,140,0,0,0
1991-01-15 22:00:00,-3.8,91,2.6,150,0,0,0
1991-01-15 23:00:00,-3.8,87,0.0,0,0,0,0
1991-01-16 00:00:00,-3.5,84,0.4,350,0,0,0
1991-01-16 01:00:00,-4.0,85,0.9,350,0,0,0
1991-01-16 02:00:00,-4.2,86,1.3,340,0,0,0
1991-01-16 03:00:00,-4.5,86,1.7,330,0,0,0
1991-01-16 04:00:00,-4.6,86,2.2,330,0,0,0
1991-01-16 05:00:00,-5.5,90,2.6,320,0,0,0
1991-01-16 06:00:00,-5.5,89,2.6,310,0,0,0
1991-01-16 07:00:00,-6.0,88,3.1,350,0,0,0
1991-01-16 08:00:00,-6.6,97,2.6,320,2,0,2
1991-01-16 09:00:00,-6.6,100,2.6,360,24,0,24
1991-01-16 10:00:00,-6.0,100,4.1,320,39,0,39
1991-01-16 11:00:00,-4.9,91,0.0,0,58,0,58
1991-01-16 12:00:00,-3.2,91,4.1,310,99,0,99
1991-01-16 13:00:00,-2.7,83,3.6,320,99,0,99
1991-01-16 14:00:00,-2.7,91,4.1,330,71,0,71
1991-01-16 15:00:00,-2.1,87,3.1,320,49,0,49
1991-01-16 16:00:00,-2.3,84,2.6,310,25,0,25
1991-01-16 17:00:00,-2.7,83,2.1,290,3,0,3
1991-01-16 18:00:00,-2.8,84,2.1,290,0,0,0
1991-01-16 19:00:00,-2.7,83,2.1,280,0,0,0
1991-01-16 20:00:00,-3.2,87,2.6,290,0,0,0
1991-01-16 21:00:00,-3.8,91,0.0,0,0,0,0
1991-01-16 22:00:00,-3.8,83,0.0,0,0,0,0
1991-01-16 23:00:00,-3.5,77,0.6,350,0,0,0
1991-01-17 00:00:00,-2.9,74,1.2,350,0,0,0
1991-01-17 01:00:00,-3.0,71,1.8,340,0,0,0
1991-01-17 02:00:00,-2.9,69,2.3,330,0,0,0
1991-01-17 03:00:00,-2.9,67,2.9,320,0,0,0
1991-01-17 04:00:00,-2.7,66,3.5,320,0,0,0
1991-01-17 05:00:00,-3.2,66,4.1,310,0,0,0
1991-01-17 06:00:00,-3.2,65,5.1,330,0,0,0
1991-01-17 07:00:00,-3.8,62,4.1,290,0,0,0
1991-01-17 08:00:00,-4.9,79,3.6,300,3,2,3
1991-01-17 09:00:00,-4.3,79,2.6,300,80,2,80
1991-01-17 10:00:00,-3.2,87,4.1,310,86,45,74
1991-01-17 11:00:00,-2.7,83,5.1,320,87,0,87
1991-01-17 12:00:00,-2.1,87,4.6,330,103,0,103
1991-01-17 13:00:00,-2.1,83,6.2,330,104,0,104
1991-01-17 14:00:00,-2.1,72,3.6,320,89,0,89
1991-01-17 15:00:00,-1.9,71,3.9,310,67,82,46
1991-01-17 16:00:00,-2.1,72,4.1,300,40,28,36
1991-01-17 17:00:00,-3.8,83,5.1,320,5,3,5
1991-01-17 18:00:00,-3.9,78,4.9,320,0,0,0
1991-01-17 19:00:00,-3.8,72,4.6,310,0,0,0
1991-01-17 20:00:00,-5.5,79,3.6,310,0,0,0
1991-01-17 21:00:00,-5.6,80,3.7,310,0,0,0
1991-01-17 22:00:00,-5.7,81,3.7,310,0,0,0
1991-01-17 23:00:00,-5.3,76,3.8,300,0,0,0
1991-01-18 00:00:00,-4.6,74,3.8,300,0,0,0
1991-01-18 01:00:00,-4.7,73,3.9,300,0,0,0
1991-01-18 02:00:00,-4.5,72,3.9,300,0,0,0
1991-01-18 03:00:00,-4.4,71,4.0,300,0,0,0
1991-01-18 04:00:00,-4.1,70,4.0,290,0,0,0
1991-01-18 05:00:00,-4.5,72,4.0,290,0,0,0
1991-01-18 06:00:00,-4.3,71,4.1,290,0,0,0
1991-01-18 07:00:00,-4.6,76,3.4,290,0,0,0
1991-01-18 08:00:00,-4.3,79,2.6,280,5,13,5
1991-01-18 09:00:00,-3.8,79,2.6,310,88,47,81
1991-01-18 10:00:00,-2.6,74,1.3,340,158,112,129
1991-01-18 11:00:00,-1.6,72,0.0,0,167,146,116
1991-01-18 12:00:00,-1.0,76,2.6,260,125,120,77
1991-01-18 13:00:00,-0.5,73,2.6,260,320,387,167
1991-01-18 14:00:00,1.1,64,2.1,280,132,112,92
1991-01-18 15:00:00,1.7,71,2.1,250,167,214,109
1991-01-18 16:00:00,1.1,71,4.1,250,87,56,78
1991-01-18 17:00:00,1.1,71,2.1,250,4,0,4
1991-01-18 18:00:00,0.0,77,2.6,200,0,0,0
1991-01-18 19:00:00,-0.5,80,4.1,200,0,0,0
1991-01-18 20:00:00,-0.5,80,5.1,190,0,0,0
1991-01-18 21:00:00,-1.0,83,4.1,210,0,0,0
1991-01-18 22:00:00,-1.6,83,2.6,230,0,0,0
1991-01-18 23:00:00,-1.3,81,2.9,230,0,0,0
