date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-01 01:00:00,-5.0,59,3.1,20,0,0,0
2005-01-01 02:00:00,-6.0,59,4.1,30,0,0,0
2005-01-01 03:00:00,-6.0,59,3.1,40,0,0,0
2005-01-01 04:00:00,-6.0,59,2.6,40,0,0,0
2005-01-01 05:00:00,-7.0,64,2.6,50,0,0,0
2005-01-01 06:00:00,-6.0,59,3.1,50,0,0,0
2005-01-01 07:00:00,-7.0,70,2.6,70,0,0,0
2005-01-01 08:00:00,-6.0,64,5.1,90,0,0,0
2005-01-01 09:00:00,-5.0,59,6.7,90,110,411,55
2005-01-01 10:00:00,-4.0,54,6.2,90,242,616,83
2005-01-01 11:00:00,-3.0,55,7.7,80,285,325,172
2005-01-01 12:00:00,-3.0,71,5.7,80,62,0,62
2005-01-01 13:00:00,-3.0,84,7.2,90,65,0,65
2005-01-01 14:00:00,-2.0,85,6.2,80,57,0,57
2005-01-01 15:00:00,-1.0,85,6.7,90,58,0,58
2005-01-01 16:00:00,-1.0,85,5.7,90,35,0,35
2005-01-01 17:00:00,-1.0,85,7.2,100,0,0,0
2005-01-01 18:00:00,-1.0,92,7.7,100,0,0,0
2005-01-01 19:00:00,-1.0,92,6.7,90,0,0,0
2005-01-01 20:00:00,-1.0,100,6.7,100,0,0,0
2005-01-01 21:00:00,0.0,92,5.7,100,0,0,0
2005-01-01 22:00:00,0.0,92,5.1,110,0,0,0
2005-01-01 23:00:00,0.0,92,3.1,100,0,0,0
2005-01-02 00:00:00,1.0,93,2.6,110,0,0,0
2005-01-02 01:00:00,1.0,93,3.1,310,0,0,0
2005-01-02 02:00:00,1.0,93,2.1,310,0,0,0
2005-01-02 03:00:00,1.0,93,0.0,0,0,0,0
2005-01-02 04:00:00,1.0,93,1.5,260,0,0,0
2005-01-02 05:00:00,1.0,93,3.1,280,0,0,0
2005-01-02 06:00:00,1.0,93,2.1,250,0,0,0
2005-01-02 07:00:00,1.0,93,3.6,270,0,0,0
2005-01-02 08:00:00,1.0,86,5.1,300,0,0,0
2005-01-02 09:00:00,1.0,86,5.1,300,20,0,20
2005-01-02 10:00:00,1.0,86,3.6,300,43,0,43
2005-01-02 11:00:00,1.0,82,3.6,290,344,521,161
2005-01-02 12:00:00,1.0,79,3.6,280,401,816,76
2005-01-02 13:00:00,0.0,78,4.6,270,403,664,136
2005-01-02 14:00:00,0.0,78,4.6,280,91,0,91
2005-01-02 15:00:00,0.0,72,3.1,280,249,514,107
2005-01-02 16:00:00,-1.0,78,2.6,300,115,516,35
2005-01-02 17:00:00,-1.0,78,3.6,300,0,0,0
2005-01-02 18:00:00,-2.0,85,2.6,290,0,0,0
2005-01-02 19:00:00,-2.0,78,2.1,330,0,0,0
2005-01-02 20:00:00,-2.1,74,2.9,310,0,0,0
2005-01-02 21:00:00,-2.0,71,3.6,290,0,0,0
2005-01-02 22:00:00,-2.0,71,1.5,300,0,0,0
2005-01-02 23:00:00,-3.0,77,1.5,300,0,0,0
2005-01-03 00:00:00,-3.0,77,2.1,300,0,0,0
2005-01-03 01:00:00,-3.0,84,0.0,0,0,0,0
2005-01-03 02:00:00,-3.0,77,3.1,350,0,0,0
2005-01-03 03:00:00,-3.0,77,3.1,350,0,0,0
2005-01-03 04:00:00,-3.0,71,2.6,10,0,0,0
2005-01-03 05:00:00,-4.0,77,1.5,30,0,0,0
2005-01-03 06:00:00,-4.0,71,3.1,50,0,0,0
2005-01-03 07:00:00,-5.0,71,3.1,20,0,0,0
2005-01-03 08:00:00,-6.0,77,3.6,360,0,0,0
2005-01-03 09:00:00,-6.0,64,4.1,20,20,0,20
2005-01-03 10:00:00,-6.0,64,3.1,30,157,165,114
2005-01-03 11:00:00,-6.0,70,0.0,0,104,0,104
2005-01-03 12:00:00,-5.0,71,2.6,10,86,0,86
2005-01-03 13:00:00,-5.0,71,2.6,10,255,179,183
2005-01-03 14:00:00,-4.0,65,3.6,360,256,284,153
2005-01-03 15:00:00,-4.0,71,2.6,350,138,93,112
2005-01-03 16:00:00,-4.0,71,2.6,340,116,296,69
2005-01-03 17:00:00,-4.0,77,2.6,10,0,0,0
2005-01-03 18:00:00,-4.0,71,2.1,360,0,0,0
2005-01-03 19:00:00,-4.0,71,2.1,20,0,0,0
2005-01-03 20:00:00,-4.0,71,2.1,20,0,0,0
2005-01-03 21:00:00,-4.0,71,3.1,50,0,0,0
2005-01-03 22:00:00,-4.0,71,1.5,50,0,0,0
2005-01-03 23:00:00,-4.0,71,2.1,40,0,0,0
2005-01-04 00:00:00,-4.0,71,1.5,30,0,0,0
2005-01-04 01:00:00,-4.0,71,2.6,20,0,0,0
2005-01-04 02:00:00,-4.0,71,2.1,320,0,0,0
2005-01-04 03:00:00,-4.0,71,0.0,0,0,0,0
2005-01-04 04:00:00,-4.0,71,1.5,30,0,0,0
2005-01-04 05:00:00,-4.0,71,1.5,10,0,0,0
2005-01-04 06:00:00,-4.0,77,2.1,50,0,0,0
2005-01-04 07:00:00,-4.0,84,0.0,0,0,0,0
2005-01-04 08:00:00,-5.0,84,1.5,20,0,0,0
2005-01-04 09:00:00,-4.0,84,1.5,20,110,382,59
2005-01-04 10:00:00,-4.0,92,3.1,20,221,552,77
2005-01-04 11:00:00,-4.0,77,2.1,30,344,583,139
2005-01-04 12:00:00,-3.0,77,2.1,10,130,0,130
2005-01-04 13:00:00,-3.0,77,4.1,360,172,12,167
2005-01-04 14:00:00,-3.0,71,4.1,350,119,0,119
2005-01-04 15:00:00,-3.0,71,3.6,350,112,17,107
2005-01-04 16:00:00,-3.0,71,2.1,360,67,59,58
2005-01-04 17:00:00,-3.0,65,4.1,10,4,39,3
2005-01-04 18:00:00,-3.0,71,4.6,20,0,0,0
2005-01-04 19:00:00,-4.0,71,5.1,30,0,0,0
2005-01-04 20:00:00,-4.0,71,2.6,20,0,0,0
2005-01-04 21:00:00,-5.0,77,2.6,20,0,0,0
2005-01-04 22:00:00,-6.0,84,3.6,20,0,0,0
2005-01-04 23:00:00,-6.0,92,3.1,20,0,0,0
2005-01-05 00:00:00,-6.0,84,4.6,10,0,0,0
2005-01-05 01:00:00,-6.0,84,5.1,10,0,0,0
2005-01-05 02:00:00,-7.0,84,7.2,30,0,0,0
2005-01-05 03:00:00,-7.0,77,5.7,40,0,0,0
2005-01-05 04:00:00,-9.0,77,5.7,60,0,0,0
2005-01-05 05:00:00,-9.0,70,5.7,50,0,0,0
2005-01-05 06:00:00,-9.0,70,5.7,50,0,0,0
2005-01-05 07:00:00,-9.0,70,4.6,40,0,0,0
2005-01-05 08:00:00,-9.0,70,5.1,30,0,0,0
2005-01-05 09:00:00,-8.0,64,5.7,40,60,22,57
2005-01-05 10:00:00,-8.0,70,5.1,40,50,0,50
2005-01-05 11:00:00,-8.0,70,5.1,30,71,0,71
2005-01-05 12:00:00,-8.0,77,5.7,40,62,0,62
2005-01-05 13:00:00,-8.0,77,5.1,20,71,0,71
2005-01-05 14:00:00,-8.0,77,6.2,20,57,0,57
2005-01-05 15:00:00,-8.0,77,6.2,20,43,0,43
2005-01-05 16:00:00,-8.0,77,6.2,20,41,0,41
2005-01-05 17:00:00,-8.0,77,6.2,30,5,20,4
2005-01-05 18:00:00,-8.0,84,5.7,30,0,0,0
2005-01-05 19:00:00,-8.0,77,4.6,30,0,0,0
2005-01-05 20:00:00,-8.0,77,5.7,40,0,0,0
2005-01-05 21:00:00,-8.0,77,6.2,40,0,0,0
2005-01-05 22:00:00,-8.0,77,6.7,30,0,0,0
2005-01-05 23:00:00,-8.0,84,7.7,20,0,0,0
2005-01-06 00:00:00,-8.0,84,3.6,40,0,0,0
2005-01-06 01:00:00,-8.0,84,4.1,10,0,0,0
2005-01-06 02:00:00,-8.0,77,5.7,10,0,0,0
2005-01-06 03:00:00,-8.0,84,4.6,360,0,0,0
2005-01-06 04:00:00,-8.0,84,6.2,10,0,0,0
2005-01-06 05:00:00,-8.0,77,4.1,360,0,0,0
2005-01-06 06:00:00,-8.0,77,2.1,350,0,0,0
2005-01-06 07:00:00,-9.0,84,0.0,0,0,0,0
2005-01-06 08:00:00,-9.0,84,2.6,320,0,0,0
2005-01-06 09:00:00,-9.0,77,2.1,280,20,0,20
2005-01-06 10:00:00,-8.0,70,2.1,310,250,419,140
2005-01-06 11:00:00,-7.0,64,2.1,310,344,779,68
2005-01-06 12:00:00,-7.0,70,3.6,270,408,611,160
2005-01-06 13:00:00,-7.0,70,3.1,260,226,102,184
2005-01-06 14:00:00,-6.0,64,4.1,300,194,89,161
2005-01-06 15:00:00,-6.0,64,2.6,300,235,411,117
2005-01-06 16:00:00,-8.0,70,3.1,260,77,103,60
2005-01-06 17:00:00,-9.0,77,2.1,260,6,71,5
2005-01-06 18:00:00,-9.0,77,2.1,260,0,0,0
2005-01-06 19:00:00,-12.0,91,0.0,0,0,0,0
2005-01-06 20:00:00,-17.0,83,0.0,0,0,0,0
2005-01-06 21:00:00,-15.0,83,0.0,0,0,0,0
2005-01-06 22:00:00,-16.0,83,0.0,0,0,0,0
2005-01-06 23:00:00,-17.0,83,1.5,230,0,0,0
2005-01-07 00:00:00,-21.0,82,0.0,0,0,0,0
2005-01-07 01:00:00,-21.0,82,0.0,0,0,0,0
2005-01-07 02:00:00,-19.0,75,1.5,170,0,0,0
2005-01-07 03:00:00,-17.0,83,2.1,170,0,0,0
2005-01-07 04:00:00,-16.0,83,0.0,0,0,0,0
2005-01-07 05:00:00,-17.0,83,1.5,110,0,0,0
2005-01-07 06:00:00,-16.0,83,2.6,100,0,0,0
2005-01-07 07:00:00,-16.0,83,3.1,100,0,0,0
2005-01-07 08:00:00,-15.0,83,0.0,0,0,0,0
2005-01-07 09:00:00,-16.0,83,0.0,0,120,476,55
2005-01-07 10:00:00,-14.0,83,0.0,0,249,469,126
2005-01-07 11:00:00,-9.0,84,3.6,200,227,166,168
2005-01-07 12:00:00,-8.0,77,5.1,190,266,145,207
2005-01-07 13:00:00,-8.0,77,4.6,190,208,48,188
2005-01-07 14:00:00,-8.0,77,4.6,200,222,136,172
2005-01-07 15:00:00,-8.0,77,3.1,200,224,382,114
2005-01-07 16:00:00,-8.0,77,2.6,210,128,424,56
2005-01-07 17:00:00,-9.0,84,1.5,200,8,152,5
2005-01-07 18:00:00,-10.0,84,0.0,0,0,0,0
2005-01-07 19:00:00,-10.0,84,0.0,0,0,0,0
2005-01-07 20:00:00,-10.0,84,0.0,0,0,0,0
2005-01-07 21:00:00,-9.0,84,2.1,230,0,0,0
2005-01-07 22:00:00,-9.0,84,0.0,0,0,0,0
2005-01-07 23:00:00,-9.0,84,2.6,280,0,0,0
2005-01-08 00:00:00,-9.0,84,1.5,320,0,0,0
2005-01-08 01:00:00,-8.0,77,0.0,0,0,0,0
2005-01-08 02:00:00,-8.0,77,0.0,0,0,0,0
2005-01-08 03:00:00,-8.0,84,0.0,0,0,0,0
2005-01-08 04:00:00,-8.0,84,0.0,0,0,0,0
2005-01-08 05:00:00,-8.0,84,0.0,0,0,0,0
2005-01-08 06:00:00,-8.0,77,0.0,0,0,0,0
2005-01-08 07:00:00,-8.0,77,0.0,0,0,0,0
2005-01-08 08:00:00,-8.0,84,0.0,0,0,0,0
2005-01-08 09:00:00,-8.0,84,1.5,240,89,161,68
2005-01-08 10:00:00,-7.0,70,2.1,240,142,108,114
2005-01-08 11:00:00,-7.0,70,0.0,0,110,0,110
2005-01-08 12:00:00,-6.0,70,1.5,70,259,175,188
2005-01-08 13:00:00,-6.0,77,3.1,90,65,0,65
2005-01-08 14:00:00,-6.0,77,0.0,0,302,320,183
2005-01-08 15:00:00,-6.0,84,2.6,180,86,0,86
2005-01-08 16:00:00,-6.0,84,2.1,170,64,22,60
2005-01-08 17:00:00,-6.0,84,2.6,150,7,50,6
2005-01-08 18:00:00,-6.0,84,2.1,140,0,0,0
2005-01-08 19:00:00,-6.0,84,1.5,130,0,0,0
2005-01-08 20:00:00,-6.0,84,0.0,0,0,0,0
2005-01-08 21:00:00,-6.0,84,0.0,0,0,0,0
2005-01-08 22:00:00,-5.0,77,3.6,160,0,0,0
2005-01-08 23:00:00,-5.0,84,3.6,160,0,0,0
2005-01-09 00:00:00,-5.0,84,5.1,170,0,0,0
2005-01-09 01:00:00,-5.0,84,3.1,180,0,0,0
2005-01-09 02:00:00,-5.0,84,2.6,220,0,0,0
2005-01-09 03:00:00,-5.0,84,4.1,230,0,0,0
2005-01-09 04:00:00,-5.0,84,3.6,210,0,0,0
2005-01-09 05:00:00,-5.0,92,2.1,190,0,0,0
2005-01-09 06:00:00,-5.0,92,0.0,0,0,0,0
2005-01-09 07:00:00,-5.0,92,1.5,100,0,0,0
2005-01-09 08:00:00,-4.0,84,3.1,90,0,0,0
2005-01-09 09:00:00,-4.0,92,2.6,110,69,58,61
2005-01-09 10:00:00,-4.0,100,2.6,100,57,0,57
2005-01-09 11:00:00,-3.0,92,3.1,150,91,0,91
2005-01-09 12:00:00,-2.0,85,3.1,170,74,0,74
2005-01-09 13:00:00,-2.0,92,3.1,190,65,0,65
2005-01-09 14:00:00,-2.0,92,4.1,190,57,0,57
2005-01-09 15:00:00,-2.0,92,4.6,180,257,447,125
2005-01-09 16:00:00,-2.0,100,2.1,260,124,470,42
2005-01-09 17:00:00,-2.0,100,2.1,240,10,116,6
2005-01-09 18:00:00,-2.0,100,2.6,250,0,0,0
2005-01-09 19:00:00,-1.0,92,2.6,290,0,0,0
2005-01-09 20:00:00,-1.0,92,4.6,270,0,0,0
2005-01-09 21:00:00,0.0,78,6.7,300,0,0,0
2005-01-09 22:00:00,0.0,72,5.7,300,0,0,0
2005-01-09 23:00:00,-1.0,78,6.7,310,0,0,0
2005-01-10 00:00:00,-1.0,78,5.1,300,0,0,0
2005-01-10 01:00:00,-1.0,78,3.6,290,0,0,0
2005-01-10 02:00:00,-2.0,78,4.1,290,0,0,0
2005-01-10 03:00:00,-4.0,77,4.6,290,0,0,0
2005-01-10 04:00:00,-6.0,77,2.6,290,0,0,0
2005-01-10 05:00:00,-7.0,77,2.6,330,0,0,0
2005-01-10 06:00:00,-10.0,91,2.6,260,0,0,0
2005-01-10 07:00:00,-9.0,84,3.1,260,0,0,0
2005-01-10 08:00:00,-8.0,77,2.6,290,0,0,0
2005-01-10 09:00:00,-8.0,77,2.1,330,109,379,56
2005-01-10 10:00:00,-7.0,70,2.1,350,242,621,76
2005-01-10 11:00:00,-7.0,70,2.1,330,337,717,78
2005-01-10 12:00:00,-7.0,70,0.0,0,402,762,87
2005-01-10 13:00:00,-7.0,70,0.0,0,405,808,66
2005-01-10 14:00:00,-6.0,70,0.0,0,360,782,63
2005-01-10 15:00:00,-6.0,59,4.6,40,263,673,62
2005-01-10 16:00:00,-6.0,64,2.6,100,129,498,41
2005-01-10 17:00:00,-6.0,70,3.1,90,12,174,6
2005-01-10 18:00:00,-6.0,77,3.6,90,0,0,0
2005-01-10 19:00:00,-6.0,64,4.1,90,0,0,0
2005-01-10 20:00:00,-6.0,64,3.1,90,0,0,0
2005-01-10 21:00:00,-6.0,70,3.1,50,0,0,0
2005-01-10 22:00:00,-6.0,64,2.6,70,0,0,0
2005-01-10 23:00:00,-6.0,70,3.6,70,0,0,0
2005-01-11 00:00:00,-5.0,59,3.1,100,0,0,0
2005-01-11 01:00:00,-5.0,71,2.1,70,0,0,0
2005-01-11 02:00:00,-6.0,77,2.1,30,0,0,0
2005-01-11 03:00:00,-6.0,77,2.1,10,0,0,0
2005-01-11 04:00:00,-6.0,77,3.1,20,0,0,0
2005-01-11 05:00:00,-6.0,84,2.6,50,0,0,0
2005-01-11 06:00:00,-6.0,92,0.0,0,0,0,0
2005-01-11 07:00:00,-6.0,100,0.0,0,0,0,0
2005-01-11 08:00:00,-5.0,92,0.0,0,0,0,0
2005-01-11 09:00:00,-5.0,84,2.1,40,108,364,57
2005-01-11 10:00:00,-4.0,84,0.0,0,242,615,77
2005-01-11 11:00:00,-4.0,84,1.5,120,344,742,75
2005-01-11 12:00:00,-3.0,92,0.0,0,402,750,90
2005-01-11 13:00:00,-3.0,92,0.0,0,411,826,62
2005-01-11 14:00:00,-2.0,92,1.5,70,366,800,60
2005-01-11 15:00:00,-1.0,92,2.6,60,263,656,66
2005-01-11 16:00:00,-1.0,92,2.1,40,130,483,42
2005-01-11 17:00:00,-1.0,92,3.1,70,13,162,7
2005-01-11 18:00:00,-1.0,92,3.1,60,0,0,0
2005-01-11 19:00:00,-1.0,92,5.7,80,0,0,0
2005-01-11 20:00:00,-1.0,92,5.7,80,0,0,0
2005-01-11 21:00:00,-1.0,100,6.2,80,0,0,0
2005-01-11 22:00:00,0.0,92,4.6,80,0,0,0
2005-01-11 23:00:00,0.0,92,5.1,70,0,0,0
2005-01-12 00:00:00,0.0,92,5.1,70,0,0,0
2005-01-12 01:00:00,0.0,92,4.6,80,0,0,0
2005-01-12 02:00:00,0.0,100,3.6,90,0,0,0
2005-01-12 03:00:00,1.0,93,3.6,100,0,0,0
2005-01-12 04:00:00,1.0,93,5.1,90,0,0,0
2005-01-12 05:00:00,1.0,100,3.6,110,0,0,0
2005-01-12 06:00:00,1.0,100,3.1,110,0,0,0
2005-01-12 07:00:00,1.0,100,3.1,100,0,0,0
2005-01-12 08:00:00,1.0,100,3.1,110,0,0,0
2005-01-12 09:00:00,1.0,100,2.6,110,108,356,58
2005-01-12 10:00:00,1.0,100,2.1,130,242,602,79
2005-01-12 11:00:00,2.0,93,3.6,200,344,730,78
2005-01-12 12:00:00,2.0,93,2.1,200,408,768,87
2005-01-12 13:00:00,2.0,93,3.6,210,411,820,62
2005-01-12 14:00:00,2.0,93,2.1,220,366,788,62
2005-01-12 15:00:00,2.0,93,0.0,0,269,674,64
