date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2004-01-03 03:00:00,-2.0,65,8.7,270,0,0,0
2004-01-03 04:00:00,-4.0,65,10.3,270,0,0,0
2004-01-03 05:00:00,-7.0,59,10.3,260,0,0,0
2004-01-03 06:00:00,-9.0,64,10.3,270,0,0,0
2004-01-03 07:00:00,-10.0,64,11.3,270,0,0,0
2004-01-03 08:00:00,-11.0,63,11.3,270,0,0,0
2004-01-03 09:00:00,-12.0,63,10.8,280,73,288,46
2004-01-03 10:00:00,-12.0,69,10.3,260,199,696,50
2004-01-03 11:00:00,-11.0,63,8.2,280,295,807,53
2004-01-03 12:00:00,-11.0,58,10.3,280,340,829,54
2004-01-03 13:00:00,-9.0,48,7.7,290,332,795,54
2004-01-03 14:00:00,-9.0,53,6.2,280,299,807,49
2004-01-03 15:00:00,-9.0,53,7.7,270,198,693,38
2004-01-03 16:00:00,-9.0,48,4.6,300,82,456,28
2004-01-03 17:00:00,-11.0,48,5.1,280,0,0,0
2004-01-03 18:00:00,-11.0,70,4.6,290,0,0,0
2004-01-03 19:00:00,-11.0,63,5.7,280,0,0,0
2004-01-03 20:00:00,-11.0,70,4.1,280,0,0,0
2004-01-03 21:00:00,-11.0,76,2.6,270,0,0,0
2004-01-03 22:00:00,-11.0,91,4.1,320,0,0,0
2004-01-03 23:00:00,-11.0,70,2.1,240,0,0,0
2004-01-04 00:00:00,-12.0,76,4.1,260,0,0,0
2004-01-04 01:00:00,-13.0,76,4.6,280,0,0,0
2004-01-04 02:00:00,-13.0,76,2.1,300,0,0,0
2004-01-04 03:00:00,-13.0,76,2.6,260,0,0,0
2004-01-04 04:00:00,-13.0,100,2.6,260,0,0,0
2004-01-04 05:00:00,-13.0,91,2.6,270,0,0,0
2004-01-04 06:00:00,-13.0,76,2.1,250,0,0,0
2004-01-04 07:00:00,-13.0,83,4.1,260,0,0,0
2004-01-04 08:00:00,-14.0,83,2.6,260,0,0,0
2004-01-04 09:00:00,-14.0,83,2.6,250,24,0,24
2004-01-04 10:00:00,-13.0,76,3.1,260,133,148,101
2004-01-04 11:00:00,-12.0,83,2.6,230,184,123,146
2004-01-04 12:00:00,-11.0,76,1.5,240,217,133,170
2004-01-04 13:00:00,-10.0,76,3.6,340,219,144,169
2004-01-04 14:00:00,-11.0,91,3.6,310,181,130,140
2004-01-04 15:00:00,-11.0,84,3.6,290,141,241,85
2004-01-04 16:00:00,-11.0,84,3.6,280,70,286,36
2004-01-04 17:00:00,-11.0,84,3.6,270,0,0,0
2004-01-04 18:00:00,-11.0,84,3.6,260,0,0,0
2004-01-04 19:00:00,-12.0,83,4.1,280,0,0,0
2004-01-04 20:00:00,-12.9,84,4.3,280,0,0,0
2004-01-04 21:00:00,-13.2,81,4.4,280,0,0,0
2004-01-04 22:00:00,-13.4,81,4.6,280,0,0,0
2004-01-04 23:00:00,-13.7,80,4.8,280,0,0,0
2004-01-05 00:00:00,-13.8,78,4.9,280,0,0,0
2004-01-05 01:00:00,-14.0,76,5.1,280,0,0,0
2004-01-05 02:00:00,-14.0,83,5.1,270,0,0,0
2004-01-05 03:00:00,-16.0,83,5.7,280,0,0,0
2004-01-05 04:00:00,-16.0,75,5.1,280,0,0,0
2004-01-05 05:00:00,-17.0,68,5.7,280,0,0,0
2004-01-05 06:00:00,-18.0,62,5.7,270,0,0,0
2004-01-05 07:00:00,-19.0,63,6.7,270,0,0,0
2004-01-05 08:00:00,-20.0,68,5.1,260,0,0,0
2004-01-05 09:00:00,-21.0,75,6.2,260,24,0,24
2004-01-05 10:00:00,-21.0,33,6.7,260,125,161,90
2004-01-05 11:00:00,-20.0,33,6.7,260,243,487,96
2004-01-05 12:00:00,-19.0,24,6.2,280,291,527,107
2004-01-05 13:00:00,-19.0,33,6.2,270,208,161,151
2004-01-05 14:00:00,-20.0,45,6.2,290,266,466,119
2004-01-05 15:00:00,-20.0,33,6.7,290,209,660,53
2004-01-05 16:00:00,-21.0,37,6.2,270,87,475,29
2004-01-05 17:00:00,-21.0,33,4.1,270,0,0,0
2004-01-05 18:00:00,-22.0,36,4.6,240,0,0,0
2004-01-05 19:00:00,-22.0,40,5.1,250,0,0,0
2004-01-05 20:00:00,-22.0,40,7.2,250,0,0,0
2004-01-05 21:00:00,-22.0,36,5.7,250,0,0,0
2004-01-05 22:00:00,-23.0,61,5.7,250,0,0,0
2004-01-05 23:00:00,-23.0,64,5.7,250,0,0,0
2004-01-06 00:00:00,-23.0,67,5.1,250,0,0,0
2004-01-06 01:00:00,-24.0,52,5.7,240,0,0,0
2004-01-06 02:00:00,-24.0,36,5.1,240,0,0,0
2004-01-06 03:00:00,-23.0,67,6.2,240,0,0,0
2004-01-06 04:00:00,-23.0,40,6.2,230,0,0,0
2004-01-06 05:00:00,-23.0,40,7.2,230,0,0,0
2004-01-06 06:00:00,-22.0,100,7.7,240,0,0,0
2004-01-06 07:00:00,-22.0,53,5.1,240,0,0,0
2004-01-06 08:00:00,-21.0,27,6.2,250,0,0,0
2004-01-06 09:00:00,-21.0,61,6.7,250,36,0,36
2004-01-06 10:00:00,-19.0,100,7.2,260,74,0,74
2004-01-06 11:00:00,-18.0,91,7.7,270,138,31,128
2004-01-06 12:00:00,-18.0,91,9.3,260,118,0,118
2004-01-06 13:00:00,-17.0,85,9.3,260,178,78,150
2004-01-06 14:00:00,-16.0,75,10.8,260,255,436,116
2004-01-06 15:00:00,-16.0,59,10.8,270,157,333,78
2004-01-06 16:00:00,-16.0,46,9.8,270,76,267,42
2004-01-06 17:00:00,-16.0,50,6.7,260,0,0,0
2004-01-06 18:00:00,-16.0,51,8.2,270,0,0,0
2004-01-06 19:00:00,-16.0,42,9.3,270,0,0,0
2004-01-06 20:00:00,-16.0,51,8.7,270,0,0,0
2004-01-06 21:00:00,-16.0,62,10.3,270,0,0,0
2004-01-06 22:00:00,-16.0,38,8.2,270,0,0,0
2004-01-06 23:00:00,-16.0,75,7.7,270,0,0,0
2004-01-07 00:00:00,-16.0,51,8.2,270,0,0,0
2004-01-07 01:00:00,-16.0,69,6.2,270,0,0,0
2004-01-07 02:00:00,-16.0,38,6.7,260,0,0,0
2004-01-07 03:00:00,-16.0,56,6.2,260,0,0,0
2004-01-07 04:00:00,-16.0,100,5.7,260,0,0,0
2004-01-07 05:00:00,-17.0,68,6.2,260,0,0,0
2004-01-07 06:00:00,-17.0,100,6.2,260,0,0,0
2004-01-07 07:00:00,-16.0,75,6.2,260,0,0,0
2004-01-07 08:00:00,-16.0,100,5.1,250,0,0,0
2004-01-07 09:00:00,-16.0,100,5.7,260,24,0,24
2004-01-07 10:00:00,-15.0,76,5.7,270,88,13,85
2004-01-07 11:00:00,-14.0,57,4.1,260,144,55,127
2004-01-07 12:00:00,-12.0,43,6.2,260,279,418,132
2004-01-07 13:00:00,-12.0,39,4.6,280,338,604,123
2004-01-07 14:00:00,-12.0,52,4.6,280,221,277,132
2004-01-07 15:00:00,-11.0,29,2.6,270,199,523,73
2004-01-07 16:00:00,-11.0,22,1.5,250,93,447,36
2004-01-07 17:00:00,-13.0,43,0.0,0,0,0,0
2004-01-07 18:00:00,-15.0,51,0.0,0,0,0,0
2004-01-07 19:00:00,-18.0,68,0.0,0,0,0,0
2004-01-07 20:00:00,-19.0,79,0.0,0,0,0,0
2004-01-07 21:00:00,-19.0,83,0.0,0,0,0,0
2004-01-07 22:00:00,-20.0,61,0.0,0,0,0,0
2004-01-07 23:00:00,-20.0,68,0.0,0,0,0,0
2004-01-08 00:00:00,-18.0,75,2.6,240,0,0,0
2004-01-08 01:00:00,-16.0,83,2.1,250,0,0,0
2004-01-08 02:00:00,-14.0,76,2.1,260,0,0,0
2004-01-08 03:00:00,-14.0,76,0.0,0,0,0,0
2004-01-08 04:00:00,-14.0,69,0.0,0,0,0,0
2004-01-08 05:00:00,-13.0,100,2.6,250,0,0,0
2004-01-08 06:00:00,-12.0,69,0.0,0,0,0,0
2004-01-08 07:00:00,-13.0,83,1.5,240,0,0,0
2004-01-08 08:00:00,-12.0,83,0.0,0,0,0,0
2004-01-08 09:00:00,-12.0,91,0.0,0,48,0,48
2004-01-08 10:00:00,-12.0,100,0.0,0,140,257,83
2004-01-08 11:00:00,-10.0,70,2.6,60,184,166,133
2004-01-08 12:00:00,-10.0,76,3.1,70,142,24,134
2004-01-08 13:00:00,-9.0,64,1.5,70,267,257,175
2004-01-08 14:00:00,-9.0,70,3.1,60,62,0,62
2004-01-08 15:00:00,-9.0,58,2.1,60,152,236,95
2004-01-08 16:00:00,-10.0,58,1.5,30,68,169,46
2004-01-08 17:00:00,-11.0,63,1.5,80,0,0,0
2004-01-08 18:00:00,-12.0,69,1.5,80,0,0,0
2004-01-08 19:00:00,-11.0,76,0.0,0,0,0,0
2004-01-08 20:00:00,-12.0,83,0.0,0,0,0,0
2004-01-08 21:00:00,-12.0,69,2.6,100,0,0,0
2004-01-08 22:00:00,-12.0,83,1.5,110,0,0,0
2004-01-08 23:00:00,-12.0,83,1.5,110,0,0,0
2004-01-09 00:00:00,-12.0,76,2.6,140,0,0,0
2004-01-09 01:00:00,-12.0,76,0.0,0,0,0,0
2004-01-09 02:00:00,-12.0,69,0.0,0,0,0,0
2004-01-09 03:00:00,-12.0,69,0.0,0,0,0,0
2004-01-09 04:00:00,-13.0,83,0.0,0,0,0,0
2004-01-09 05:00:00,-13.0,91,0.0,0,0,0,0
2004-01-09 06:00:00,-13.0,98,0.0,0,0,0,0
2004-01-09 07:00:00,-13.0,100,0.0,0,0,0,0
2004-01-09 08:00:00,-14.0,83,0.0,0,0,0,0
2004-01-09 09:00:00,-13.0,83,0.0,0,36,0,36
2004-01-09 10:00:00,-12.0,38,1.5,210,176,495,67
2004-01-09 11:00:00,-11.0,18,3.1,240,288,635,93
2004-01-09 12:00:00,-10.0,20,3.1,240,260,327,144
2004-01-09 13:00:00,-9.0,53,2.6,230,220,162,161
2004-01-09 14:00:00,-9.0,64,3.6,260,164,89,136
2004-01-09 15:00:00,-9.0,64,4.1,240,216,455,104
2004-01-09 16:00:00,-9.0,64,3.6,240,64,132,47
2004-01-09 17:00:00,-9.0,64,3.6,270,0,0,0
2004-01-09 18:00:00,-9.0,70,3.6,260,0,0,0
2004-01-09 19:00:00,-9.0,70,2.6,260,0,0,0
2004-01-09 20:00:00,-9.0,77,3.1,250,0,0,0
2004-01-09 21:00:00,-9.0,77,4.1,240,0,0,0
2004-01-09 22:00:00,-9.0,77,3.1,240,0,0,0
2004-01-09 23:00:00,-10.0,84,3.1,240,0,0,0
2004-01-10 00:00:00,-10.0,84,3.1,240,0,0,0
2004-01-10 01:00:00,-10.0,76,3.1,250,0,0,0
2004-01-10 02:00:00,-11.0,76,2.1,240,0,0,0
2004-01-10 03:00:00,-11.0,91,4.1,250,0,0,0
2004-01-10 04:00:00,-11.0,84,2.6,230,0,0,0
2004-01-10 05:00:00,-11.0,76,2.6,220,0,0,0
2004-01-10 06:00:00,-11.0,84,2.1,230,0,0,0
2004-01-10 07:00:00,-10.0,76,3.1,220,0,0,0
2004-01-10 08:00:00,-9.0,70,2.6,230,0,0,0
2004-01-10 09:00:00,-9.0,77,3.6,230,12,0,12
2004-01-10 10:00:00,-8.0,70,3.6,230,29,0,29
2004-01-10 11:00:00,-7.0,64,4.1,240,46,0,46
2004-01-10 12:00:00,-6.0,59,5.1,230,50,0,50
2004-01-10 13:00:00,-6.0,64,3.6,230,53,0,53
2004-01-10 14:00:00,-6.0,64,5.1,230,45,0,45
2004-01-10 15:00:00,-6.0,70,3.6,220,47,0,47
2004-01-10 16:00:00,-6.0,84,4.6,210,13,0,13
2004-01-10 17:00:00,-6.0,84,3.6,220,0,0,0
2004-01-10 18:00:00,-4.0,71,5.7,240,0,0,0
2004-01-10 19:00:00,-4.0,71,5.1,240,0,0,0
2004-01-10 20:00:00,-4.0,77,3.6,250,0,0,0
2004-01-10 21:00:00,-4.0,71,2.6,260,0,0,0
2004-01-10 22:00:00,-6.0,92,0.0,0,0,0,0
2004-01-10 23:00:00,-6.0,92,0.0,0,0,0,0
2004-01-11 00:00:00,-6.0,92,0.0,0,0,0,0
2004-01-11 01:00:00,-5.0,92,0.0,0,0,0,0
2004-01-11 02:00:00,-4.0,84,0.0,0,0,0,0
2004-01-11 03:00:00,-4.0,84,0.0,0,0,0,0
2004-01-11 04:00:00,-4.0,77,0.0,0,0,0,0
2004-01-11 05:00:00,-4.0,84,0.0,0,0,0,0
2004-01-11 06:00:00,-4.0,84,2.1,120,0,0,0
2004-01-11 07:00:00,-4.0,84,1.5,130,0,0,0
2004-01-11 08:00:00,-4.1,84,2.1,130,0,0,0
2004-01-11 09:00:00,-4.0,84,3.1,140,23,0,23
2004-01-11 10:00:00,-4.0,84,0.0,0,37,0,37
2004-01-11 11:00:00,-4.0,84,1.5,220,72,0,72
2004-01-11 12:00:00,-3.0,77,1.5,180,50,0,50
2004-01-11 13:00:00,-3.0,77,0.0,0,59,0,59
2004-01-11 14:00:00,-3.0,77,0.0,0,57,0,57
2004-01-11 15:00:00,-3.0,92,2.1,320,37,0,37
2004-01-11 16:00:00,-3.0,84,2.1,340,17,0,17
2004-01-11 17:00:00,-3.0,92,0.0,0,0,0,0
2004-01-11 18:00:00,-3.0,84,2.1,320,0,0,0
2004-01-11 19:00:00,-3.0,77,2.1,310,0,0,0
2004-01-11 20:00:00,-3.0,92,1.5,310,0,0,0
2004-01-11 21:00:00,-3.0,84,2.1,250,0,0,0
2004-01-11 22:00:00,-4.0,100,2.1,270,0,0,0
2004-01-11 23:00:00,-3.0,92,2.1,260,0,0,0
2004-01-12 00:00:00,-2.0,85,2.1,340,0,0,0
2004-01-12 01:00:00,-2.0,85,2.1,350,0,0,0
2004-01-12 02:00:00,-3.0,92,1.5,330,0,0,0
2004-01-12 03:00:00,-3.0,92,2.1,310,0,0,0
2004-01-12 04:00:00,-3.0,92,4.1,270,0,0,0
2004-01-12 05:00:00,-3.0,84,5.1,270,0,0,0
2004-01-12 06:00:00,-3.0,84,4.6,280,0,0,0
2004-01-12 07:00:00,-4.0,84,4.1,290,0,0,0
2004-01-12 08:00:00,-4.0,77,5.1,270,0,0,0
2004-01-12 09:00:00,-4.0,77,3.1,270,12,0,12
2004-01-12 10:00:00,-4.0,77,5.1,270,29,0,29
2004-01-12 11:00:00,-4.0,84,4.1,290,46,0,46
2004-01-12 12:00:00,-5.0,84,7.7,280,87,0,87
2004-01-12 13:00:00,-6.0,84,5.7,260,77,0,77
2004-01-12 14:00:00,-6.0,77,6.7,270,51,0,51
2004-01-12 15:00:00,-5.9,76,6.2,270,69,0,69
2004-01-12 16:00:00,-6.0,77,5.7,270,57,59,49
2004-01-12 17:00:00,-6.0,77,6.7,270,1,0,1
2004-01-12 18:00:00,-6.0,84,6.2,280,0,0,0
2004-01-12 19:00:00,-6.0,84,6.7,280,0,0,0
2004-01-12 20:00:00,-5.0,77,7.7,300,0,0,0
2004-01-12 21:00:00,-5.0,71,6.7,320,0,0,0
2004-01-12 22:00:00,-6.0,77,6.2,330,0,0,0
2004-01-12 23:00:00,-7.0,70,6.2,320,0,0,0
2004-01-13 00:00:00,-7.0,64,7.7,330,0,0,0
2004-01-13 01:00:00,-7.0,64,5.7,330,0,0,0
2004-01-13 02:00:00,-8.0,70,5.1,330,0,0,0
2004-01-13 03:00:00,-8.0,70,7.7,340,0,0,0
2004-01-13 04:00:00,-9.0,70,7.2,340,0,0,0
2004-01-13 05:00:00,-9.0,64,6.7,350,0,0,0
2004-01-13 06:00:00,-11.0,76,7.2,330,0,0,0
2004-01-13 07:00:00,-11.0,91,4.1,350,0,0,0
2004-01-13 08:00:00,-12.0,63,4.6,320,0,0,0
2004-01-13 09:00:00,-12.0,69,5.7,330,46,8,45
2004-01-13 10:00:00,-12.0,83,3.6,350,212,417,117
2004-01-13 11:00:00,-12.0,69,4.6,360,151,62,131
2004-01-13 12:00:00,-12.0,63,4.6,330,118,0,118
2004-01-13 13:00:00,-12.0,69,5.1,340,208,114,166
2004-01-13 14:00:00,-12.0,69,1.5,300,142,35,130
2004-01-13 15:00:00,-12.0,69,3.1,310,180,312,100
2004-01-13 16:00:00,-12.0,69,0.0,0,75,193,47
2004-01-13 17:00:00,-13.0,76,0.0,0,1,0,1
2004-01-13 18:00:00,-16.0,91,0.0,0,0,0,0
2004-01-13 19:00:00,-16.0,83,0.0,0,0,0,0
2004-01-13 20:00:00,-14.0,83,0.0,0,0,0,0
2004-01-13 21:00:00,-13.0,83,0.0,0,0,0,0
2004-01-13 22:00:00,-12.0,69,2.6,150,0,0,0
2004-01-13 23:00:00,-12.0,63,1.5,140,0,0,0
2004-01-14 00:00:00,-13.0,91,2.6,150,0,0,0
2004-01-14 01:00:00,-12.0,76,2.1,120,0,0,0
2004-01-14 02:00:00,-12.0,83,2.1,120,0,0,0
2004-01-14 03:00:00,-12.0,91,2.6,120,0,0,0
2004-01-14 04:00:00,-11.0,84,4.6,110,0,0,0
2004-01-14 05:00:00,-11.0,76,4.1,90,0,0,0
2004-01-14 06:00:00,-11.3,84,3.6,80,0,0,0
2004-01-14 07:00:00,-12.0,91,4.1,100,0,0,0
2004-01-14 08:00:00,-12.0,76,5.1,90,0,0,0
2004-01-14 09:00:00,-12.0,83,4.1,70,34,0,34
2004-01-14 10:00:00,-12.0,83,4.6,70,204,411,110
2004-01-14 11:00:00,-10.0,70,6.2,60,177,142,132
2004-01-14 12:00:00,-8.0,58,5.1,60,236,200,162
2004-01-14 13:00:00,-8.0,58,5.1,70,381,575,165
2004-01-14 14:00:00,-8.5,62,4.8,50,120,6,118
2004-01-14 15:00:00,-9.0,67,4.4,40,90,6,89
2004-01-14 16:00:00,-9.7,73,4.1,20,93,220,61
2004-01-14 17:00:00,-11.0,84,3.6,20,1,0,1
2004-01-14 18:00:00,-11.0,84,2.1,20,0,0,0
2004-01-14 19:00:00,-11.0,84,2.6,40,0,0,0
2004-01-14 20:00:00,-12.0,91,3.6,40,0,0,0
2004-01-14 21:00:00,-12.0,83,2.6,50,0,0,0
2004-01-14 22:00:00,-13.0,83,2.6,110,0,0,0
2004-01-14 23:00:00,-13.0,76,0.0,0,0,0,0
2004-01-15 00:00:00,-13.0,76,0.0,0,0,0,0
2004-01-15 01:00:00,-14.0,83,0.0,0,0,0,0
2004-01-15 02:00:00,-14.0,83,0.0,0,0,0,0
2004-01-15 03:00:00,-14.0,83,0.0,0,0,0,0
2004-01-15 04:00:00,-14.0,76,1.5,110,0,0,0
2004-01-15 05:00:00,-14.2,75,1.5,130,0,0,0
2004-01-15 06:00:00,-14.0,76,1.5,150,0,0,0
2004-01-15 07:00:00,-14.0,76,3.1,140,0,0,0
2004-01-15 08:00:00,-14.0,83,2.6,110,0,0,0
2004-01-15 09:00:00,-14.0,76,3.6,110,34,0,34
2004-01-15 10:00:00,-14.0,76,3.6,120,168,314,95
2004-01-15 11:00:00,-13.0,69,4.6,130,137,37,126
2004-01-15 12:00:00,-13.0,69,4.1,120,192,79,163
2004-01-15 13:00:00,-12.0,69,3.6,120,250,239,159
2004-01-15 14:00:00,-12.0,69,4.6,130,91,0,91
2004-01-15 15:00:00,-12.0,69,4.6,110,202,329,115
2004-01-15 16:00:00,-12.0,69,5.7,110,49,27,45
2004-01-15 17:00:00,-12.0,69,4.1,120,1,0,1
2004-01-15 18:00:00,-12.0,76,3.6,120,0,0,0
2004-01-15 19:00:00,-12.0,69,4.1,120,0,0,0
2004-01-15 20:00:00,-12.0,69,4.6,130,0,0,0
2004-01-15 21:00:00,-12.0,69,4.1,130,0,0,0
2004-01-15 22:00:00,-12.0,76,4.6,130,0,0,0
2004-01-15 23:00:00,-12.0,69,4.6,120,0,0,0
2004-01-16 00:00:00,-12.0,69,4.6,140,0,0,0
2004-01-16 01:00:00,-12.0,69,5.1,140,0,0,0
2004-01-16 02:00:00,-12.0,83,4.1,140,0,0,0
2004-01-16 03:00:00,-11.0,70,4.6,140,0,0,0
2004-01-16 04:00:00,-11.0,76,4.1,130,0,0,0
2004-01-16 05:00:00,-11.0,70,4.6,140,0,0,0
2004-01-16 06:00:00,-11.0,63,5.1,140,0,0,0
2004-01-16 07:00:00,-12.0,83,7.2,130,0,0,0
2004-01-16 08:00:00,-12.0,83,4.1,140,0,0,0
2004-01-16 09:00:00,-12.0,76,5.7,140,11,0,11
2004-01-16 10:00:00,-11.0,70,5.7,150,80,0,80
2004-01-16 11:00:00,-11.0,84,4.6,140,111,0,111
2004-01-16 12:00:00,-11.0,76,5.1,140,112,0,112
2004-01-16 13:00:00,-10.0,70,5.1,140,89,0,89
2004-01-16 14:00:00,-9.0,70,6.2,140,63,0,63
2004-01-16 15:00:00,-9.0,70,5.1,150,107,64,90
2004-01-16 16:00:00,-9.0,77,4.6,140,122,335,70
2004-01-16 17:00:00,-9.0,70,6.7,160,6,139,3
2004-01-16 18:00:00,-9.0,70,5.1,120,0,0,0
2004-01-16 19:00:00,-9.0,77,5.7,130,0,0,0
2004-01-16 20:00:00,-9.0,70,6.2,130,0,0,0
2004-01-16 21:00:00,-9.0,77,4.1,130,0,0,0
2004-01-16 22:00:00,-8.0,64,2.1,170,0,0,0
2004-01-16 23:00:00,-8.0,70,2.1,140,0,0,0
2004-01-17 00:00:00,-8.0,77,2.6,160,0,0,0
2004-01-17 01:00:00,-8.0,77,2.1,180,0,0,0
2004-01-17 02:00:00,-8.0,84,2.1,200,0,0,0
2004-01-17 03:00:00,-7.0,84,2.6,220,0,0,0
2004-01-17 04:00:00,-7.0,84,3.6,230,0,0,0
2004-01-17 05:00:00,-6.0,70,2.6,210,0,0,0
2004-01-17 06:00:00,-6.0,77,3.6,210,0,0,0
2004-01-17 07:00:00,-6.0,84,4.6,230,0,0,0
2004-01-17 08:00:00,-6.0,92,3.6,230,0,0,0
2004-01-17 09:00:00,-5.0,84,3.6,230,44,0,44
2004-01-17 10:00:00,-5.0,84,4.1,250,80,0,80
2004-01-17 11:00:00,-4.0,84,6.2,270,91,0,91
2004-01-17 12:00:00,-4.0,84,9.3,280,155,18,148
2004-01-17 13:00:00,-4.0,77,8.7,280,77,0,77
2004-01-17 14:00:00,-4.0,65,9.3,320,51,0,51
2004-01-17 15:00:00,-6.0,59,7.7,310,139,104,111
2004-01-17 16:00:00,-7.0,59,4.6,320,118,315,68
2004-01-17 17:00:00,-7.0,64,7.2,310,6,3,5
2004-01-17 18:00:00,-9.4,66,7.5,320,0,0,0
2004-01-17 19:00:00,-11.0,63,7.7,320,0,0,0
2004-01-17 20:00:00,-12.0,63,10.3,310,0,0,0
2004-01-17 21:00:00,-13.0,63,6.2,330,0,0,0
2004-01-17 22:00:00,-14.0,76,7.7,320,0,0,0
2004-01-17 23:00:00,-14.0,69,7.7,320,0,0,0
2004-01-18 00:00:00,-14.3,63,9.3,310,0,0,0
2004-01-18 01:00:00,-14.6,67,7.6,320,0,0,0
2004-01-18 02:00:00,-15.4,71,7.9,330,0,0,0
2004-01-18 03:00:00,-15.1,71,8.1,350,0,0,0
2004-01-18 04:00:00,-15.4,72,6.9,350,0,0,0
2004-01-18 05:00:00,-16.2,73,7.2,330,0,0,0
2004-01-18 06:00:00,-16.5,77,7.0,340,0,0,0
2004-01-18 07:00:00,-16.8,75,6.2,350,0,0,0
2004-01-18 08:00:00,-16.1,79,5.8,40,0,0,0
2004-01-18 09:00:00,-15.9,69,5.0,50,33,0,33
2004-01-18 10:00:00,-16.1,73,4.8,60,131,122,102
2004-01-18 11:00:00,-15.9,76,5.3,90,124,6,122
2004-01-18 12:00:00,-16.2,78,6.2,290,99,0,99
2004-01-18 13:00:00,-16.0,69,5.1,320,89,0,89
2004-01-18 14:00:00,-16.5,75,4.6,310,103,0,103
2004-01-18 15:00:00,-17.0,83,5.1,300,161,203,105
2004-01-18 16:00:00,-18.0,91,6.2,280,123,364,64
2004-01-18 17:00:00,-18.0,91,5.7,270,6,29,5
2004-01-18 18:00:00,-18.0,68,5.7,280,0,0,0
2004-01-18 19:00:00,-17.0,75,4.1,260,0,0,0
2004-01-18 20:00:00,-17.0,83,4.6,260,0,0,0
2004-01-18 21:00:00,-17.0,91,4.6,260,0,0,0
2004-01-18 22:00:00,-16.0,83,4.1,250,0,0,0
2004-01-18 23:00:00,-13.0,91,3.6,340,0,0,0
