"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)","American Indian Area/Alaska Native Area/ Hawaiian Home Land (FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","American Indian Tribal Subdivision (FIPS)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Statistical Area- Metropolitan Division","Metropolitan Area Central City","Metropolitan/Micropolitan Indicator Flag","New England City and Town Area","New England City and Town Combined Statistical Area","New England City and Town Area Division","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5% File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total","Total: Utility Gas","Total: Bottled Tank or Lp Gas","Total: Electricity","Total: Fuel Oil Kerosene Etc.","Total: Coal or Coke","Total: Wood","Total: Solar Energy","Total: Other Fuel","Total: No Fuel Used","Std. Error: Total","Std. Error: Total: Utility Gas","Std. Error: Total: Bottled Tank or Lp Gas","Std. Error: Total: Electricity","Std. Error: Total: Fuel Oil Kerosene Etc.","Std. Error: Total: Coal or Coke","Std. Error: Total: Wood","Std. Error: Total: Solar Energy","Std. Error: Total: Other Fuel","Std. Error: Total: No Fuel Used"
Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,ACS20_5yr_B25040001,ACS20_5yr_B25040002,ACS20_5yr_B25040003,ACS20_5yr_B25040004,ACS20_5yr_B25040005,ACS20_5yr_B25040006,ACS20_5yr_B25040007,ACS20_5yr_B25040008,ACS20_5yr_B25040009,ACS20_5yr_B25040010,ACS20_5yr_B25040001s,ACS20_5yr_B25040002s,ACS20_5yr_B25040003s,ACS20_5yr_B25040004s,ACS20_5yr_B25040005s,ACS20_5yr_B25040006s,ACS20_5yr_B25040007s,ACS20_5yr_B25040008s,ACS20_5yr_B25040009s,ACS20_5yr_B25040010s
"55059","Kenosha County, Wisconsin","ACSSF","wi","050","00","0000042",,,,,"55","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55059","Kenosha County",,,,64595,50900,1527,10448,318,13,585,0,498,306,376.3636,536.3636,172.7273,438.1818,64.84849,13.93939,150.9091,13.33333,118.1818,73.33334
"55061","Kewaunee County, Wisconsin","ACSSF","wi","050","00","0000043",,,,,"55","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55061","Kewaunee County",,,,8249,4398,1999,738,425,0,506,0,151,32,141.8182,119.3939,80.60606,84.84849,40.60606,10.30303,41.81818,10.30303,38.78788,10.90909
"55063","La Crosse County, Wisconsin","ACSSF","wi","050","00","0000044",,,,,"55","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55063","La Crosse County",,,,48105,29706,2957,13245,783,0,912,4,299,199,316.3636,493.9394,200.6061,451.5151,104.2424,13.33333,83.0303,3.636364,56.9697,51.51515
"55065","Lafayette County, Wisconsin","ACSSF","wi","050","00","0000045",,,,,"55","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55065","Lafayette County",,,,6777,2682,1986,672,691,11,636,0,81,18,58.78788,84.24242,52.72727,55.75758,44.84848,8.484848,43.0303,9.090909,16.9697,5.454545
"55067","Langlade County, Wisconsin","ACSSF","wi","050","00","0000046",,,,,"55","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55067","Langlade County",,,,8539,4793,1812,763,182,15,847,0,121,6,176.3636,162.4242,115.1515,93.93939,27.87879,13.93939,61.81818,9.090909,50.90909,3.030303
"55069","Lincoln County, Wisconsin","ACSSF","wi","050","00","0000047",,,,,"55","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55069","Lincoln County",,,,12654,6461,3187,1454,336,0,1050,0,132,34,161.2121,163.6364,97.57576,128.4848,44.84848,10.30303,81.81818,10.30303,27.27273,19.39394
"55071","Manitowoc County, Wisconsin","ACSSF","wi","050","00","0000048",,,,,"55","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55071","Manitowoc County",,,,34435,25092,4170,2864,653,18,1175,0,201,262,288.4849,326.0606,140,195.1515,47.87879,10.30303,89.69697,13.33333,33.33333,62.42424
"55073","Marathon County, Wisconsin","ACSSF","wi","050","00","0000049",,,,,"55","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55073","Marathon County",,,,55998,32139,8502,8429,2127,5,3549,37,797,413,248.4848,461.8182,187.2727,418.1818,143.6364,3.030303,140.6061,20,116.9697,61.21212
"55075","Marinette County, Wisconsin","ACSSF","wi","050","00","0000050",,,,,"55","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55075","Marinette County",,,,18869,8602,5168,2280,343,3,2171,0,124,178,233.3333,253.9394,184.8485,199.3939,35.15152,2.424242,146.6667,12.12121,32.72727,58.18182
"55077","Marquette County, Wisconsin","ACSSF","wi","050","00","0000051",,,,,"55","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55077","Marquette County",,,,6770,2319,2859,640,51,5,809,0,82,5,95.75758,77.57576,95.15151,48.48485,12.12121,4.848485,60.60606,9.090909,16.36364,3.636364
"55078","Menominee County, Wisconsin","ACSSF","wi","050","00","0000052",,,,,"55","078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55078","Menominee County",,,,1400,70,955,69,6,0,272,0,28,0,76.36364,21.81818,76.9697,21.81818,4.848485,5.454545,55.75758,5.454545,15.75758,5.454545
"55079","Milwaukee County, Wisconsin","ACSSF","wi","050","00","0000053",,,,,"55","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55079","Milwaukee County",,,,383703,305212,4534,62127,3960,71,778,104,3362,3555,878.7879,1497.576,329.697,1083.636,435.7576,25.45455,222.4242,64.24242,273.3333,493.3333
"55081","Monroe County, Wisconsin","ACSSF","wi","050","00","0000054",,,,,"55","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55081","Monroe County",,,,18025,8047,4254,2989,564,0,1781,15,233,142,180.6061,186.0606,121.2121,204.2424,86.66666,12.12121,85.45454,8.484848,52.72727,39.39394
"55083","Oconto County, Wisconsin","ACSSF","wi","050","00","0000055",,,,,"55","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55083","Oconto County",,,,16283,7681,5111,1306,417,9,1342,11,340,66,141.8182,172.7273,160.6061,98.78788,49.69697,7.878788,73.93939,6.060606,49.69697,20.60606
"55085","Oneida County, Wisconsin","ACSSF","wi","050","00","0000056",,,,,"55","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55085","Oneida County",,,,15677,9594,3505,1348,67,2,1039,0,71,51,269.0909,241.2121,151.5152,129.697,18.78788,2.424242,106.6667,12.12121,21.21212,27.87879
"55087","Outagamie County, Wisconsin","ACSSF","wi","050","00","0000057",,,,,"55","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55087","Outagamie County",,,,74597,53219,5712,11252,1602,75,1246,21,981,489,292.1212,484.8485,240.6061,398.7879,150.303,44.24242,111.5152,17.57576,135.7576,72.72727
"55089","Ozaukee County, Wisconsin","ACSSF","wi","050","00","0000058",,,,,"55","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55089","Ozaukee County",,,,36166,27509,1516,5696,732,0,231,27,249,206,240.6061,342.4243,98.78788,276.3636,103.6364,13.33333,43.63636,26.66667,59.39394,59.39394
"55091","Pepin County, Wisconsin","ACSSF","wi","050","00","0000059",,,,,"55","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55091","Pepin County",,,,3127,853,1204,434,172,0,394,2,43,25,55.75758,49.09091,63.0303,41.21212,22.42424,7.878788,34.54546,1.818182,9.69697,7.272727
"55093","Pierce County, Wisconsin","ACSSF","wi","050","00","0000060",,,,,"55","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55093","Pierce County",,,,15856,6902,4641,2775,284,0,825,18,262,149,111.5152,204.2424,142.4242,152.7273,54.54546,12.12121,70.30303,13.93939,67.27273,55.75758
"55095","Polk County, Wisconsin","ACSSF","wi","050","00","0000061",,,,,"55","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55095","Polk County",,,,18647,5924,7550,2735,459,3,1731,3,200,42,184.2424,166.6667,169.0909,129.697,41.21212,3.030303,72.12122,3.030303,26.06061,12.72727
"55097","Portage County, Wisconsin","ACSSF","wi","050","00","0000062",,,,,"55","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55097","Portage County",,,,28912,16494,4761,4952,409,0,1744,12,332,208,177.5758,298.7879,150.9091,274.5454,50.30303,13.33333,87.27273,5.454545,61.21212,47.27273
"55099","Price County, Wisconsin","ACSSF","wi","050","00","0000063",,,,,"55","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55099","Price County",,,,6676,2298,2227,660,180,7,1247,7,45,5,333.9394,116.3636,147.2727,68.48485,32.72727,6.666667,98.78788,3.636364,11.51515,4.848485
"55101","Racine County, Wisconsin","ACSSF","wi","050","00","0000064",,,,,"55","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55101","Racine County",,,,77648,60249,2324,12189,1234,0,551,0,660,441,356.9697,525.4545,189.0909,470.303,195.7576,13.33333,97.57576,13.33333,98.18182,93.33334
"55103","Richland County, Wisconsin","ACSSF","wi","050","00","0000065",,,,,"55","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55103","Richland County",,,,7580,2806,2881,518,198,0,1080,4,65,28,113.9394,111.5152,108.4848,49.69697,41.21212,9.090909,45.45454,4.242424,16.36364,16.9697
"55105","Rock County, Wisconsin","ACSSF","wi","050","00","0000066",,,,,"55","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55105","Rock County",,,,65237,44649,5298,12474,768,3,1205,17,484,339,312.7273,500.606,244.8485,492.1212,100,2.424242,101.8182,6.666667,89.69697,72.12122
"55107","Rusk County, Wisconsin","ACSSF","wi","050","00","0000067",,,,,"55","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55107","Rusk County",,,,6414,1767,2766,612,244,2,954,1,44,24,106.6667,95.15151,92.72727,74.54546,24.24242,1.818182,42.42424,1.212121,7.272727,14.54545
"55109","St. Croix County, Wisconsin","ACSSF","wi","050","00","0000068",,,,,"55","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55109","St. Croix County",,,,34683,21569,5782,5544,371,2,761,2,532,120,207.8788,303.6364,207.2727,298.7879,55.75758,1.818182,88.48485,1.212121,122.4242,33.33333
"55111","Sauk County, Wisconsin","ACSSF","wi","050","00","0000069",,,,,"55","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55111","Sauk County",,,,26751,13698,5306,5030,644,4,1759,9,178,123,217.5758,270.9091,135.7576,272.7273,75.75758,2.424242,66.06061,6.666667,52.12121,35.15152
"55113","Sawyer County, Wisconsin","ACSSF","wi","050","00","0000070",,,,,"55","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US55113","Sawyer County",,,,7893,1644,4445,712,92,7,900,2,53,38,239.3939,125.4545,203.0303,68.48485,27.87879,6.666667,69.69697,1.212121,13.93939,20
